col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,All
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Brendan F Boyle,60,0,"2,479",470,98,20,All
Write-In,,1,1,2,5,4,All
Joseph R Biden,,,268,0,0,0,All
Bernie Sanders,,,,50,0,0,All
Tulsi Gabbard,,,,,48,0,All
Write-In,,,,,,11,All
Total,"3,127",13,"2,748",522,151,35,All
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,1
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Brendan F Boyle,4,0,99,27,3,0,1
Write-In,,0,0,0,2,0,1
Joseph R Biden,,,11,0,0,0,1
Bernie Sanders,,,,2,0,0,1
Tulsi Gabbard,,,,,0,0,1
Write-In,,,,,,1,1
Total,133,2,110,29,5,1,1
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,2
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Brendan F Boyle,2,0,79,30,7,1,2
Write-In,,1,0,0,1,1,2
Joseph R Biden,,,10,0,0,0,2
Bernie Sanders,,,,4,0,0,2
Tulsi Gabbard,,,,,4,0,2
Write-In,,,,,,0,2
Total,119,3,89,34,12,2,2
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,3
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Brendan F Boyle,4,0,110,35,10,4,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,9,0,0,0,3
Bernie Sanders,,,,1,0,0,3
Tulsi Gabbard,,,,,5,0,3
Write-In,,,,,,0,3
Total,163,0,119,36,15,4,3
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,4
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Brendan F Boyle,5,0,112,24,4,0,4
Write-In,,0,0,0,0,1,4
Joseph R Biden,,,14,0,0,0,4
Bernie Sanders,,,,4,0,0,4
Tulsi Gabbard,,,,,5,0,4
Write-In,,,,,,0,4
