col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Malcolm Kenyatta,Nina Tinari,Cindy Bass,Ken Washington,Wynnetta Ward,Charlene Cooper,Anuj Gupta,Terry Gillen,Lindy Li,Matthew Miller,Owen Voutsinas-Klose,Sherrie Cohen,Heather Pope,Anlin Wang,Daisy Confoy,Joanne Beer,Arielle Cohen,Christina Borst,Steve Paul,Carla Le'Coin,Paul Prescod,Bryan Mercer,Sergio Cea,Jack Cahill,Daniel Laufer,Write-In,All
Malcolm Kenyatta,35,675,666,682,689,664,654,651,644,652,561,170,139,127,111,118,131,126,79,107,79,107,113,93,84,11,All
Nina Tinari,,16,652,638,633,654,649,641,596,600,587,162,136,133,108,107,79,91,72,78,73,69,79,43,47,17,All
Cindy Bass,,,4,623,625,651,632,641,578,593,569,165,138,128,106,109,93,88,75,72,74,70,61,60,55,17,All
Ken Washington,,,,14,647,625,624,626,606,632,551,116,83,95,74,75,87,87,45,76,57,85,79,59,61,9,All
Wynnetta Ward,,,,,3,625,603,620,623,608,524,139,123,112,92,98,117,111,70,88,61,85,86,79,74,10,All
Charlene Cooper,,,,,,0,643,651,596,606,567,149,120,117,108,109,81,89,68,73,70,70,65,51,39,9,All
Anuj Gupta,,,,,,,3,628,589,598,570,150,119,131,106,111,80,78,70,71,75,63,70,41,47,9,All
Terry Gillen,,,,,,,,0,591,594,556,145,113,110,105,114,84,92,82,62,77,68,49,63,61,9,All
Lindy Li,,,,,,,,,1,594,527,117,114,104,78,85,103,93,55,78,44,74,80,66,65,9,All
Matthew Miller,,,,,,,,,,0,536,101,75,73,56,62,71,75,30,63,40,71,66,55,54,19,All
Owen Voutsinas-Klose,,,,,,,,,,,1,112,91,101,68,72,59,48,53,45,64,50,56,40,39,8,All
