col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,839,0,0,0,"2,684",6,All
Bernie Sanders,,157,0,0,584,3,All
Tulsi Gabbard,,,47,0,82,1,All
Write-In,,,,17,21,7,All
Josh Shapiro,,,,,74,0,All
Write-In,,,,,,0,All
Total,"3,529",744,130,45,"3,445",17,All
,Attorney General - Democrat,,President Of The United States - Democrat,,,,1
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Josh Shapiro,1,0,77,21,2,1,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,17,0,0,0,1
Bernie Sanders,,,,9,0,0,1
Write-In,,,,,0,0,1
Tulsi Gabbard,,,,,,0,1
Total,102,0,94,30,2,1,1
,Attorney General - Democrat,,President Of The United States - Democrat,,,,2
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Josh Shapiro,5,0,60,16,3,0,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,12,0,0,0,2
Bernie Sanders,,,,2,0,0,2
Tulsi Gabbard,,,,,0,0,2
Write-In,,,,,,1,2
Total,84,0,72,18,3,1,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,3
Joseph R Biden,13,0,0,0,41,0,3
Bernie Sanders,,2,0,0,8,0,3
Write-In,,,1,0,1,0,3
Tulsi Gabbard,,,,0,1,0,3
Josh Shapiro,,,,,2,0,3
Write-In,,,,,,0,3
Total,54,10,2,1,53,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,18,0,0,0,54,0,4
Bernie Sanders,,7,0,0,13,0,4
Tulsi Gabbard,,,1,0,2,0,4
Write-In,,,,0,0,0,4
Josh Shapiro,,,,,1,0,4
Write-In,,,,,,0,4
Total,72,20,3,0,70,0,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,15,0,0,0,58,0,5
Bernie Sanders,,1,0,0,6,0,5
Tulsi Gabbard,,,0,0,1,0,5
Write-In,,,,0,1,0,5
Josh Shapiro,,,,,4,0,5
Write-In,,,,,,0,5
Total,73,7,1,1,70,0,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,45,0,0,0,92,0,6
Bernie Sanders,,6,0,0,11,0,6
Tulsi Gabbard,,,0,0,2,0,6
Write-In,,,,0,0,0,6
Josh Shapiro,,,,,1,0,6
Write-In,,,,,,0,6
Total,137,17,2,0,106,0,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,30,0,0,0,88,1,7
Bernie Sanders,,12,0,0,24,0,7
Tulsi Gabbard,,,3,0,3,0,7
