col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,All
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,All
Joe Hohenstein,88,0,"1,139",0,All
Write-In,,3,3,2,All
Joe Torsella,,,38,0,All
Write-In,,,,1,All
Total,"1,227",8,"1,180",3,All
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,1
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,1
Joe Hohenstein,4,0,71,0,1
Write-In,,1,0,0,1
Joe Torsella,,,2,0,1
Write-In,,,,0,1
Total,75,1,73,0,1
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,2
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,2
Joe Hohenstein,7,0,104,0,2
Write-In,,0,0,0,2
Joe Torsella,,,6,0,2
Write-In,,,,0,2
Total,111,0,110,0,2
,State Treasurer - Democrat,,Representative In The General Assembly 177th District - Democrat,,3
,Joe Torsella,Write-In,Joe Hohenstein,Write-In,3
Joe Torsella,4,0,62,0,3
Write-In,,0,0,0,3
Joe Hohenstein,,,3,0,3
Write-In,,,,0,3
Total,66,0,65,0,3
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,6
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,6
Joe Hohenstein,8,0,91,0,6
Write-In,,0,0,0,6
Joe Torsella,,,2,0,6
Write-In,,,,0,6
Total,99,0,93,0,6
,State Treasurer - Democrat,,Representative In The General Assembly 177th District - Democrat,,8
,Joe Torsella,Write-In,Joe Hohenstein,Write-In,8
Joe Torsella,3,0,51,0,8
Write-In,,0,0,0,8
Joe Hohenstein,,,2,0,8
Write-In,,,,0,8
Total,54,0,53,0,8
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,11
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,11
Joe Hohenstein,10,0,71,0,11
Write-In,,2,0,0,11
Joe Torsella,,,1,0,11
Write-In,,,,0,11
Total,81,2,72,0,11
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,12
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,12
Joe Hohenstein,6,0,64,0,12
Write-In,,0,0,0,12
Joe Torsella,,,3,0,12
Write-In,,,,0,12
Total,70,0,67,0,12
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,18
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,18
Joe Hohenstein,2,0,58,0,18
Write-In,,0,0,1,18
Joe Torsella,,,2,0,18
Write-In,,,,0,18
Total,60,1,60,1,18
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,19
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,19
Joe Hohenstein,4,0,47,0,19
Write-In,,0,0,1,19
Joe Torsella,,,3,0,19
Write-In,,,,0,19
Total,51,1,50,1,19
,State Treasurer - Democrat,,Representative In The General Assembly 177th District - Democrat,,20
,Joe Torsella,Write-In,Joe Hohenstein,Write-In,20
Joe Torsella,0,0,62,1,20
Write-In,,0,0,0,20
Joe Hohenstein,,,0,0,20
Write-In,,,,0,20
Total,63,0,62,1,20
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,21
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,21
Joe Hohenstein,6,0,55,0,21
Write-In,,0,0,0,21
Joe Torsella,,,2,0,21
Write-In,,,,0,21
Total,61,0,57,0,21
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,22
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,22
Joe Hohenstein,7,0,45,0,22
Write-In,,0,0,0,22
Joe Torsella,,,1,0,22
Write-In,,,,0,22
Total,52,0,46,0,22
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,23
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,23
Joe Hohenstein,3,0,49,0,23
Write-In,,0,0,0,23
Joe Torsella,,,1,0,23
Write-In,,,,0,23
Total,52,0,50,0,23
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,24
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,24
Joe Hohenstein,8,0,53,0,24
Write-In,,0,0,0,24
Joe Torsella,,,0,0,24
Write-In,,,,0,24
Total,61,0,53,0,24
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,25
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,25
Joe Hohenstein,6,0,93,0,25
Write-In,,0,0,0,25
Joe Torsella,,,1,0,25
Write-In,,,,0,25
Total,99,0,94,0,25
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,27
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,27
Joe Hohenstein,7,0,70,0,27
Write-In,,0,2,0,27
Joe Torsella,,,5,0,27
Write-In,,,,1,27
Total,77,2,77,1,27
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,29
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,29
Joe Hohenstein,5,0,93,0,29
Write-In,,0,0,0,29
Joe Torsella,,,2,0,29
Write-In,,,,0,29
Total,98,0,95,0,29
