col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,All
,Dwight Evans,Write-In,Josh Shapiro,Write-In,All
Dwight Evans,"1,928",0,"6,958",15,All
Write-In,,2,8,5,All
Josh Shapiro,,,242,0,All
Write-In,,,,2,All
Total,"8,901",15,"7,208",22,All
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,1
,Dwight Evans,Write-In,Josh Shapiro,Write-In,1
Dwight Evans,32,0,108,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,4,0,1
Write-In,,,,0,1
Total,140,0,112,0,1
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,2
,Dwight Evans,Write-In,Josh Shapiro,Write-In,2
Dwight Evans,42,0,134,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,10,0,2
Write-In,,,,0,2
Total,176,0,144,0,2
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,3
,Dwight Evans,Write-In,Josh Shapiro,Write-In,3
Dwight Evans,28,0,105,2,3
Write-In,,0,0,0,3
Josh Shapiro,,,3,0,3
Write-In,,,,0,3
Total,135,0,108,2,3
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,4
,Dwight Evans,Write-In,Josh Shapiro,Write-In,4
Dwight Evans,31,0,85,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,3,0,4
Write-In,,,,0,4
Total,116,0,88,0,4
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,5
,Dwight Evans,Write-In,Josh Shapiro,Write-In,5
Dwight Evans,31,0,90,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,4,0,5
Write-In,,,,0,5
Total,121,0,94,0,5
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,6
,Dwight Evans,Write-In,Josh Shapiro,Write-In,6
Dwight Evans,51,0,112,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,4,0,6
Write-In,,,,0,6
Total,163,0,116,0,6
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,7
,Dwight Evans,Write-In,Josh Shapiro,Write-In,7
Dwight Evans,46,0,135,0,7
Write-In,,1,0,0,7
Josh Shapiro,,,4,0,7
Write-In,,,,0,7
Total,181,1,139,0,7
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,8
,Dwight Evans,Write-In,Josh Shapiro,Write-In,8
Dwight Evans,45,0,186,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,4,0,8
Write-In,,,,0,8
Total,231,0,190,0,8
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,9
,Dwight Evans,Write-In,Josh Shapiro,Write-In,9
Dwight Evans,44,0,84,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,2,0,9
Write-In,,,,0,9
Total,128,0,86,0,9
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,10
,Dwight Evans,Write-In,Josh Shapiro,Write-In,10
Dwight Evans,49,0,113,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,3,0,10
Write-In,,,,0,10
Total,162,0,116,0,10
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,11
,Dwight Evans,Write-In,Josh Shapiro,Write-In,11
Dwight Evans,47,0,153,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,5,0,11
Write-In,,,,0,11
Total,200,0,158,0,11
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,12
,Dwight Evans,Write-In,Josh Shapiro,Write-In,12
Dwight Evans,52,0,205,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,10,0,12
Write-In,,,,0,12
Total,257,0,215,0,12
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,13
,Dwight Evans,Write-In,Josh Shapiro,Write-In,13
Dwight Evans,42,0,185,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,3,0,13
Write-In,,,,0,13
Total,227,0,188,0,13
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,14
,Dwight Evans,Write-In,Josh Shapiro,Write-In,14
Dwight Evans,59,0,228,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,9,0,14
Write-In,,,,0,14
Total,287,0,237,0,14
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,15
,Dwight Evans,Write-In,Josh Shapiro,Write-In,15
Dwight Evans,65,0,216,0,15
Write-In,,1,0,0,15
Josh Shapiro,,,8,0,15
Write-In,,,,0,15
Total,281,1,224,0,15
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,16
,Dwight Evans,Write-In,Josh Shapiro,Write-In,16
Dwight Evans,30,0,79,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,4,0,16
Write-In,,,,0,16
Total,109,0,83,0,16
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,17
,Dwight Evans,Write-In,Josh Shapiro,Write-In,17
Dwight Evans,55,0,166,0,17
Write-In,,0,1,0,17
Josh Shapiro,,,6,0,17
Write-In,,,,0,17
Total,221,1,173,0,17
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,18
,Dwight Evans,Write-In,Josh Shapiro,Write-In,18
Dwight Evans,56,0,185,1,18
Write-In,,0,0,1,18
Josh Shapiro,,,10,0,18
Write-In,,,,0,18
Total,242,1,195,2,18
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,19
,Dwight Evans,Write-In,Josh Shapiro,Write-In,19
Dwight Evans,64,0,260,1,19
Write-In,,0,1,0,19
Josh Shapiro,,,8,0,19
Write-In,,,,0,19
Total,325,1,269,1,19
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,20
,Dwight Evans,Write-In,Josh Shapiro,Write-In,20
Dwight Evans,51,0,170,0,20
Write-In,,0,1,0,20
Josh Shapiro,,,5,0,20
Write-In,,,,0,20
Total,221,1,176,0,20
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,21
,Dwight Evans,Write-In,Josh Shapiro,Write-In,21
Dwight Evans,56,0,268,1,21
Write-In,,0,0,1,21
Josh Shapiro,,,7,0,21
Write-In,,,,0,21
Total,325,1,275,2,21
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,22
,Dwight Evans,Write-In,Josh Shapiro,Write-In,22
Dwight Evans,47,0,210,0,22
Write-In,,0,2,0,22
Josh Shapiro,,,9,0,22
Write-In,,,,0,22
Total,257,2,221,0,22
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,23
,Dwight Evans,Write-In,Josh Shapiro,Write-In,23
Dwight Evans,31,0,236,0,23
Write-In,,0,0,2,23
Josh Shapiro,,,15,0,23
Write-In,,,,0,23
Total,267,2,251,2,23
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,24
,Dwight Evans,Write-In,Josh Shapiro,Write-In,24
Dwight Evans,42,0,226,1,24
Write-In,,0,0,0,24
Josh Shapiro,,,5,0,24
Write-In,,,,0,24
Total,269,0,231,1,24
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,25
,Dwight Evans,Write-In,Josh Shapiro,Write-In,25
Dwight Evans,25,0,167,0,25
Write-In,,0,0,0,25
Josh Shapiro,,,1,0,25
Write-In,,,,0,25
Total,192,0,168,0,25
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,26
,Dwight Evans,Write-In,Josh Shapiro,Write-In,26
Dwight Evans,41,0,91,0,26
Write-In,,0,0,0,26
Josh Shapiro,,,2,0,26
Write-In,,,,0,26
Total,132,0,93,0,26
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,27
,Dwight Evans,Write-In,Josh Shapiro,Write-In,27
Dwight Evans,50,0,180,0,27
Write-In,,0,0,0,27
Josh Shapiro,,,10,0,27
Write-In,,,,0,27
Total,230,0,190,0,27
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,28
,Dwight Evans,Write-In,Josh Shapiro,Write-In,28
Dwight Evans,53,0,194,0,28
Write-In,,0,0,1,28
Josh Shapiro,,,4,0,28
Write-In,,,,0,28
Total,247,1,198,1,28
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,29
,Dwight Evans,Write-In,Josh Shapiro,Write-In,29
Dwight Evans,52,0,211,0,29
Write-In,,0,0,0,29
Josh Shapiro,,,5,0,29
Write-In,,,,0,29
Total,263,0,216,0,29
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,30
,Dwight Evans,Write-In,Josh Shapiro,Write-In,30
Dwight Evans,50,0,207,3,30
Write-In,,0,0,0,30
Josh Shapiro,,,5,0,30
Write-In,,,,0,30
Total,260,0,212,3,30
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,31
,Dwight Evans,Write-In,Josh Shapiro,Write-In,31
Dwight Evans,58,0,236,0,31
Write-In,,0,0,0,31
Josh Shapiro,,,10,0,31
Write-In,,,,0,31
Total,294,0,246,0,31
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,32
,Dwight Evans,Write-In,Josh Shapiro,Write-In,32
Dwight Evans,40,0,152,0,32
Write-In,,0,0,0,32
Josh Shapiro,,,9,0,32
Write-In,,,,0,32
Total,192,0,161,0,32
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,33
,Dwight Evans,Write-In,Josh Shapiro,Write-In,33
Dwight Evans,48,0,209,1,33
Write-In,,0,0,0,33
Josh Shapiro,,,4,0,33
Write-In,,,,0,33
Total,258,0,213,1,33
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,34
,Dwight Evans,Write-In,Josh Shapiro,Write-In,34
Dwight Evans,31,0,196,1,34
Write-In,,0,1,0,34
Josh Shapiro,,,8,0,34
Write-In,,,,1,34
Total,228,1,205,2,34
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,35
,Dwight Evans,Write-In,Josh Shapiro,Write-In,35
Dwight Evans,71,0,169,2,35
Write-In,,0,0,0,35
Josh Shapiro,,,13,0,35
Write-In,,,,0,35
Total,242,0,182,2,35
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,36
,Dwight Evans,Write-In,Josh Shapiro,Write-In,36
Dwight Evans,41,0,92,0,36
Write-In,,0,0,0,36
Josh Shapiro,,,2,0,36
Write-In,,,,0,36
Total,133,0,94,0,36
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,37
,Dwight Evans,Write-In,Josh Shapiro,Write-In,37
Dwight Evans,50,0,140,0,37
Write-In,,0,0,0,37
Josh Shapiro,,,5,0,37
Write-In,,,,0,37
Total,190,0,145,0,37
