col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Democrat,,,,,,,All
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Nina Ahmad,"1,413",0,0,0,0,0,0,All
Michael Lamb,,274,0,0,0,0,0,All
Tracie Fountain,,,230,0,0,0,0,All
Rose Rosie Marie Davis,,,,142,0,0,0,All
H Scott Conklin,,,,,62,0,0,All
Christina M Hartman,,,,,,46,0,All
Write-In,,,,,,,3,All
Total,"1,413",274,230,142,62,46,3,All
,Auditor General - Democrat,,,,,,,1
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Nina Ahmad,63,0,0,0,0,0,0,1
Michael Lamb,,13,0,0,0,0,0,1
Tracie Fountain,,,8,0,0,0,0,1
Christina M Hartman,,,,5,0,0,0,1
Rose Rosie Marie Davis,,,,,2,0,0,1
H Scott Conklin,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,63,13,8,5,2,1,0,1
,Auditor General - Democrat,,,,,,,2
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,2
Nina Ahmad,72,0,0,0,0,0,0,2
Michael Lamb,,10,0,0,0,0,0,2
Rose Rosie Marie Davis,,,10,0,0,0,0,2
Tracie Fountain,,,,10,0,0,0,2
H Scott Conklin,,,,,7,0,0,2
Christina M Hartman,,,,,,5,0,2
Write-In,,,,,,,0,2
Total,72,10,10,10,7,5,0,2
,Auditor General - Democrat,,,,,,,3
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,3
Nina Ahmad,95,0,0,0,0,0,0,3
Tracie Fountain,,10,0,0,0,0,0,3
Michael Lamb,,,9,0,0,0,0,3
Rose Rosie Marie Davis,,,,7,0,0,0,3
H Scott Conklin,,,,,4,0,0,3
Christina M Hartman,,,,,,2,0,3
Write-In,,,,,,,0,3
Total,95,10,9,7,4,2,0,3
,Auditor General - Democrat,,,,,,,4
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,4
Nina Ahmad,50,0,0,0,0,0,0,4
Michael Lamb,,12,0,0,0,0,0,4
Tracie Fountain,,,10,0,0,0,0,4
Rose Rosie Marie Davis,,,,4,0,0,0,4
Christina M Hartman,,,,,2,0,0,4
H Scott Conklin,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,50,12,10,4,2,0,0,4
,Auditor General - Democrat,,,,,,,5
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,5
Nina Ahmad,132,0,0,0,0,0,0,5
Michael Lamb,,19,0,0,0,0,0,5
Tracie Fountain,,,17,0,0,0,0,5
Rose Rosie Marie Davis,,,,13,0,0,0,5
H Scott Conklin,,,,,6,0,0,5
Christina M Hartman,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,132,19,17,13,6,1,0,5
