col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,3
Josh Shapiro,2,0,96,17,12,10,6,5,0,3
Write-In,,0,1,0,0,0,0,0,0,3
Nina Ahmad,,,33,0,0,0,0,0,0,3
Michael Lamb,,,,2,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,7,0,0,0,0,3
H Scott Conklin,,,,,,1,0,0,0,3
Tracie Fountain,,,,,,,3,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,148,1,130,19,19,11,9,5,0,3
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,4
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,4
Nina Ahmad,35,0,0,0,0,0,0,74,0,4
Michael Lamb,,1,0,0,0,0,0,9,0,4
Rose Rosie Marie Davis,,,5,0,0,0,0,5,0,4
Tracie Fountain,,,,3,0,0,0,7,0,4
H Scott Conklin,,,,,0,0,0,5,0,4
Christina M Hartman,,,,,,1,0,3,0,4
Write-In,,,,,,,0,0,0,4
Josh Shapiro,,,,,,,,2,0,4
Write-In,,,,,,,,,0,4
Total,109,10,10,10,5,4,0,105,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,5
Josh Shapiro,6,0,126,30,13,11,7,5,0,5
Write-In,,0,1,0,0,0,0,0,0,5
Nina Ahmad,,,23,0,0,0,0,0,0,5
Michael Lamb,,,,2,0,0,0,0,0,5
Tracie Fountain,,,,,3,0,0,0,0,5
H Scott Conklin,,,,,,1,0,0,0,5
Rose Rosie Marie Davis,,,,,,,1,0,0,5
Christina M Hartman,,,,,,,,2,0,5
Write-In,,,,,,,,,0,5
Total,198,1,150,32,16,12,8,7,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,6
Josh Shapiro,9,0,122,13,11,4,6,4,1,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,31,0,0,0,0,0,0,6
Tracie Fountain,,,,5,0,0,0,0,0,6
Michael Lamb,,,,,4,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,4,0,0,0,6
Christina M Hartman,,,,,,,0,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,170,0,153,18,15,8,6,4,1,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,7
Josh Shapiro,2,0,65,10,9,4,3,1,0,7
Write-In,,0,1,0,0,0,0,0,0,7
Nina Ahmad,,,16,0,0,0,0,0,0,7
Tracie Fountain,,,,3,0,0,0,0,0,7
Michael Lamb,,,,,2,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,6,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,94,1,82,13,11,10,3,2,0,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,8
Josh Shapiro,6,0,149,24,18,8,8,6,0,8
Write-In,,0,0,1,0,1,0,0,0,8
Nina Ahmad,,,24,0,0,0,0,0,0,8
Tracie Fountain,,,,3,0,0,0,0,0,8
Michael Lamb,,,,,2,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,1,0,0,0,8
Christina M Hartman,,,,,,,1,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,219,2,173,28,20,10,9,6,0,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,9
Josh Shapiro,0,0,47,8,6,4,3,3,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,17,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
Tracie Fountain,,,,,1,0,0,0,0,9
H Scott Conklin,,,,,,1,0,0,0,9
Rose Rosie Marie Davis,,,,,,,1,0,0,9
Christina M Hartman,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,71,0,64,9,7,5,4,3,0,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Michael Lamb,Write-In,10
Josh Shapiro,1,0,31,2,3,3,1,1,0,10
Write-In,,0,1,0,0,0,0,0,0,10
Nina Ahmad,,,2,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,10
Christina M Hartman,,,,,0,0,0,0,0,10
Tracie Fountain,,,,,,0,0,0,0,10
H Scott Conklin,,,,,,,0,0,0,10
Michael Lamb,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,42,1,34,4,3,3,1,1,0,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,11
Josh Shapiro,7,0,68,10,6,8,4,2,1,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,19,0,0,0,0,0,0,11
Christina M Hartman,,,,1,0,0,0,0,0,11
Tracie Fountain,,,,,4,0,0,0,0,11
H Scott Conklin,,,,,,0,0,0,0,11
Michael Lamb,,,,,,,2,0,0,11
Rose Rosie Marie Davis,,,,,,,,3,0,11
Write-In,,,,,,,,,0,11
Total,106,0,87,11,10,8,6,5,1,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
Josh Shapiro,3,0,66,6,10,6,7,2,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,28,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,12
Michael Lamb,,,,,0,0,0,0,0,12
Tracie Fountain,,,,,,4,0,0,0,12
H Scott Conklin,,,,,,,1,0,0,12
Christina M Hartman,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,100,0,94,12,10,10,8,2,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,13
Josh Shapiro,1,0,72,6,9,4,3,3,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,19,0,0,0,0,0,0,13
Tracie Fountain,,,,7,0,0,0,0,0,13
Michael Lamb,,,,,0,0,0,0,0,13
H Scott Conklin,,,,,,2,0,0,0,13
Rose Rosie Marie Davis,,,,,,,3,0,0,13
Christina M Hartman,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,98,0,91,13,9,6,6,3,0,13
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,14
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,14
Nina Ahmad,46,0,0,0,0,0,0,84,1,14
Michael Lamb,,1,0,0,0,0,0,13,0,14
Rose Rosie Marie Davis,,,7,0,0,0,0,3,0,14
Tracie Fountain,,,,1,0,0,0,9,0,14
H Scott Conklin,,,,,0,0,0,5,0,14
Christina M Hartman,,,,,,1,0,1,0,14
Write-In,,,,,,,0,0,0,14
Josh Shapiro,,,,,,,,4,0,14
Write-In,,,,,,,,,0,14
Total,131,14,10,10,5,2,0,119,1,14
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,15
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,Josh Shapiro,Write-In,15
Nina Ahmad,17,0,0,0,0,0,0,27,0,15
Michael Lamb,,1,0,0,0,0,0,4,0,15
Tracie Fountain,,,4,0,0,0,0,1,0,15
H Scott Conklin,,,,0,0,0,0,3,0,15
Rose Rosie Marie Davis,,,,,1,0,0,2,0,15
Christina M Hartman,,,,,,0,0,2,0,15
Write-In,,,,,,,0,0,0,15
Josh Shapiro,,,,,,,,2,0,15
Write-In,,,,,,,,,0,15
Total,44,5,5,3,3,2,0,41,0,15
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,16
,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Tracie Fountain,Christina M Hartman,Write-In,Josh Shapiro,Write-In,16
Nina Ahmad,15,0,0,0,0,0,0,35,0,16
Rose Rosie Marie Davis,,1,0,0,0,0,0,4,0,16
H Scott Conklin,,,2,0,0,0,0,2,0,16
Michael Lamb,,,,1,0,0,0,3,0,16
Tracie Fountain,,,,,1,0,0,3,0,16
Christina M Hartman,,,,,,1,0,0,0,16
Write-In,,,,,,,1,0,0,16
Josh Shapiro,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,50,5,4,4,4,1,1,47,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,17
Josh Shapiro,1,0,25,11,3,2,2,2,0,17
Write-In,,0,0,0,0,0,0,0,1,17
Nina Ahmad,,,13,0,0,0,0,0,0,17
Tracie Fountain,,,,2,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,1,0,0,0,0,17
H Scott Conklin,,,,,,1,0,0,0,17
Michael Lamb,,,,,,,1,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,46,1,38,13,4,3,3,2,1,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,18
Josh Shapiro,1,0,31,7,7,5,2,1,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,1,0,0,0,0,0,0,18
Christina M Hartman,,,,0,0,0,0,0,0,18
Tracie Fountain,,,,,0,0,0,0,0,18
Michael Lamb,,,,,,0,0,0,0,18
H Scott Conklin,,,,,,,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,54,0,32,7,7,5,2,1,0,18
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,19
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,19
Josh Shapiro,1,0,45,8,7,4,2,1,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,6,0,0,0,0,0,0,19
Tracie Fountain,,,,0,0,0,0,0,0,19
Michael Lamb,,,,,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,0,0,0,0,19
Christina M Hartman,,,,,,,1,0,0,19
H Scott Conklin,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,68,0,51,8,7,4,3,2,0,19
