col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,All
,Sharif Street,Write-In,Josh Shapiro,Write-In,All
Sharif Street,284,0,"1,074",7,All
Write-In,,1,3,1,All
Josh Shapiro,,,56,0,All
Write-In,,,,0,All
Total,"1,365",5,"1,133",8,All
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,1
,Sharif Street,Write-In,Josh Shapiro,Write-In,1
Sharif Street,21,0,158,4,1
Write-In,,0,2,0,1
Josh Shapiro,,,8,0,1
Write-In,,,,0,1
Total,183,2,168,4,1
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,2
,Sharif Street,Write-In,Josh Shapiro,Write-In,2
Sharif Street,17,0,93,1,2
Write-In,,0,0,0,2
Josh Shapiro,,,3,0,2
Write-In,,,,0,2
Total,111,0,96,1,2
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,3
,Sharif Street,Write-In,Josh Shapiro,Write-In,3
Sharif Street,18,0,103,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,2,0,3
Write-In,,,,0,3
Total,121,0,105,0,3
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,4
,Sharif Street,Write-In,Josh Shapiro,Write-In,4
Sharif Street,16,0,60,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,2,0,4
Write-In,,,,0,4
Total,76,0,62,0,4
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,5
,Sharif Street,Write-In,Josh Shapiro,Write-In,5
Sharif Street,25,0,72,1,5
Write-In,,0,0,0,5
Josh Shapiro,,,4,0,5
Write-In,,,,0,5
Total,98,0,76,1,5
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,6
,Sharif Street,Write-In,Josh Shapiro,Write-In,6
Sharif Street,12,0,55,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,3,0,6
Write-In,,,,0,6
Total,67,0,58,0,6
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,7
,Sharif Street,Write-In,Josh Shapiro,Write-In,7
Sharif Street,20,0,79,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,2,0,7
Write-In,,,,0,7
Total,99,0,81,0,7
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,8
,Sharif Street,Write-In,Josh Shapiro,Write-In,8
Sharif Street,29,0,70,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,3,0,8
Write-In,,,,0,8
Total,99,0,73,0,8
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,9
,Sharif Street,Write-In,Josh Shapiro,Write-In,9
Sharif Street,11,0,55,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,6,0,9
Write-In,,,,0,9
Total,66,0,61,0,9
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,10
,Sharif Street,Write-In,Josh Shapiro,Write-In,10
Sharif Street,18,0,61,0,10
Write-In,,0,1,1,10
Josh Shapiro,,,6,0,10
Write-In,,,,0,10
Total,79,2,68,1,10
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,11
,Sharif Street,Write-In,Josh Shapiro,Write-In,11
Sharif Street,17,0,52,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,2,0,11
Write-In,,,,0,11
Total,69,0,54,0,11
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,12
,Sharif Street,Write-In,Josh Shapiro,Write-In,12
Sharif Street,21,0,63,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,4,0,12
Write-In,,,,0,12
Total,84,0,67,0,12
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,13
,Sharif Street,Write-In,Josh Shapiro,Write-In,13
Sharif Street,42,0,110,1,13
Write-In,,1,0,0,13
Josh Shapiro,,,10,0,13
Write-In,,,,0,13
Total,153,1,120,1,13
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,14
,Sharif Street,Write-In,Josh Shapiro,Write-In,14
Sharif Street,17,0,43,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,1,0,14
Write-In,,,,0,14
Total,60,0,44,0,14
