col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Bernie Sanders,,,,,,,,,1,0,0,2
Tulsi Gabbard,,,,,,,,,,1,0,2
Write-In,,,,,,,,,,,0,2
Total,49,6,5,4,3,2,0,44,26,5,1,2
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,3
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Nina Ahmad,0,0,0,0,0,0,0,49,38,0,1,3
Michael Lamb,,1,0,0,0,0,0,6,5,1,0,3
Tracie Fountain,,,0,0,0,0,0,3,3,3,0,3
Christina M Hartman,,,,0,0,0,0,5,1,0,0,3
H Scott Conklin,,,,,0,0,0,3,2,0,0,3
Rose Rosie Marie Davis,,,,,,0,0,1,0,0,0,3
Write-In,,,,,,,0,0,0,0,0,3
Joseph R Biden,,,,,,,,4,0,0,0,3
Bernie Sanders,,,,,,,,,4,0,0,3
Write-In,,,,,,,,,,0,0,3
Tulsi Gabbard,,,,,,,,,,,1,3
Total,88,13,9,6,5,1,0,71,53,4,2,3
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,4
,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Nina Ahmad,0,0,0,0,0,0,0,45,40,0,1,4
Christina M Hartman,,0,0,0,0,0,0,7,2,2,0,4
Michael Lamb,,,0,0,0,0,0,4,2,0,1,4
Tracie Fountain,,,,0,0,0,0,2,4,0,0,4
H Scott Conklin,,,,,0,0,0,1,3,1,0,4
Rose Rosie Marie Davis,,,,,,0,0,0,1,2,0,4
Write-In,,,,,,,0,0,0,0,0,4
Joseph R Biden,,,,,,,,10,0,0,0,4
Bernie Sanders,,,,,,,,,3,0,0,4
Tulsi Gabbard,,,,,,,,,,1,0,4
Write-In,,,,,,,,,,,1,4
Total,86,11,7,6,5,3,0,69,55,6,3,4
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,5
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Nina Ahmad,1,0,0,0,0,0,0,44,24,1,0,5
Michael Lamb,,0,0,0,0,0,0,3,4,3,0,5
Christina M Hartman,,,0,0,0,0,0,6,2,0,0,5
Tracie Fountain,,,,0,0,0,0,4,3,0,0,5
H Scott Conklin,,,,,0,0,0,5,0,1,0,5
Rose Rosie Marie Davis,,,,,,0,0,1,0,1,0,5
Write-In,,,,,,,0,0,0,0,0,5
Joseph R Biden,,,,,,,,4,0,0,0,5
Bernie Sanders,,,,,,,,,4,0,0,5
Tulsi Gabbard,,,,,,,,,,1,0,5
Write-In,,,,,,,,,,,0,5
Total,70,10,8,7,6,2,0,67,37,7,0,5
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,6
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Nina Ahmad,0,0,0,0,0,0,0,26,22,1,0,6
Michael Lamb,,1,0,0,0,0,0,5,3,0,0,6
Christina M Hartman,,,0,0,0,0,0,2,4,2,0,6
Rose Rosie Marie Davis,,,,0,0,0,0,3,2,0,0,6
H Scott Conklin,,,,,0,0,0,2,2,0,0,6
Tracie Fountain,,,,,,0,0,2,0,0,0,6
Write-In,,,,,,,0,0,0,0,0,6
Joseph R Biden,,,,,,,,7,0,0,0,6
Bernie Sanders,,,,,,,,,5,0,0,6
Tulsi Gabbard,,,,,,,,,,1,0,6
Write-In,,,,,,,,,,,0,6
Total,49,9,8,5,4,2,0,47,38,4,0,6
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,7
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Nina Ahmad,2,0,0,0,0,0,0,43,17,0,1,7
Michael Lamb,,1,0,0,0,0,0,4,2,0,0,7
Tracie Fountain,,,0,0,0,0,0,4,2,0,0,7
Christina M Hartman,,,,0,0,0,0,2,0,2,1,7
Rose Rosie Marie Davis,,,,,0,0,0,2,0,0,0,7
H Scott Conklin,,,,,,0,0,0,0,0,0,7
Write-In,,,,,,,0,0,0,0,0,7
Joseph R Biden,,,,,,,,4,0,0,0,7
Bernie Sanders,,,,,,,,,5,0,0,7
Tulsi Gabbard,,,,,,,,,,1,0,7
Write-In,,,,,,,,,,,0,7
Total,63,7,6,5,2,0,0,59,26,3,2,7
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,8
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Nina Ahmad,0,0,0,0,0,0,0,41,21,1,0,8
Michael Lamb,,0,0,0,0,0,0,7,3,1,1,8
Tracie Fountain,,,0,0,0,0,0,2,5,0,0,8
Rose Rosie Marie Davis,,,,0,0,0,0,4,2,0,0,8
Christina M Hartman,,,,,0,0,0,3,2,0,0,8
H Scott Conklin,,,,,,0,0,0,1,0,0,8
Write-In,,,,,,,0,0,0,0,0,8
Joseph R Biden,,,,,,,,4,0,0,0,8
Bernie Sanders,,,,,,,,,4,0,0,8
Tulsi Gabbard,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,63,12,7,6,5,1,0,61,38,2,1,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,9
Joseph R Biden,9,0,0,0,17,4,4,0,3,2,0,9
Bernie Sanders,,2,0,0,13,1,1,3,0,0,0,9
Tulsi Gabbard,,,0,0,0,0,1,0,0,0,0,9
Write-In,,,,0,1,0,0,0,0,0,0,9
Nina Ahmad,,,,,1,0,0,0,0,0,0,9
Michael Lamb,,,,,,1,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,9
H Scott Conklin,,,,,,,,0,0,0,0,9
Tracie Fountain,,,,,,,,,0,0,0,9
Christina M Hartman,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,39,20,1,1,32,6,6,3,3,2,0,9
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,10
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,10
Nina Ahmad,0,0,0,0,0,0,0,36,27,1,1,10
Michael Lamb,,3,0,0,0,0,0,4,4,1,1,10
Rose Rosie Marie Davis,,,0,0,0,0,0,3,2,0,0,10
Tracie Fountain,,,,0,0,0,0,3,1,0,0,10
H Scott Conklin,,,,,0,0,0,3,0,0,0,10
Christina M Hartman,,,,,,0,0,1,1,0,0,10
Write-In,,,,,,,0,0,0,0,0,10
Bernie Sanders,,,,,,,,4,0,0,0,10
Joseph R Biden,,,,,,,,,9,0,0,10
Tulsi Gabbard,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,65,13,5,4,3,2,0,54,44,2,2,10
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,11
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Nina Ahmad,0,0,0,0,0,0,0,43,38,1,1,11
Rose Rosie Marie Davis,,0,0,0,0,0,0,6,2,1,0,11
Michael Lamb,,,0,0,0,0,0,6,1,1,0,11
Tracie Fountain,,,,0,0,0,0,1,3,0,0,11
Christina M Hartman,,,,,0,0,0,3,0,0,0,11
H Scott Conklin,,,,,,1,0,1,1,0,0,11
Write-In,,,,,,,0,0,0,0,0,11
Joseph R Biden,,,,,,,,3,0,0,0,11
Bernie Sanders,,,,,,,,,4,0,0,11
Write-In,,,,,,,,,,1,0,11
Tulsi Gabbard,,,,,,,,,,,0,11
Total,83,9,8,4,3,3,0,63,49,4,1,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,12
Joseph R Biden,8,0,0,0,37,8,6,4,2,1,0,12
Bernie Sanders,,4,0,0,22,4,0,1,1,1,0,12
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,12
Write-In,,,,0,0,0,0,0,1,0,0,12
Nina Ahmad,,,,,1,0,0,0,0,0,0,12
Michael Lamb,,,,,,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,12
H Scott Conklin,,,,,,,,0,0,0,0,12
Christina M Hartman,,,,,,,,,0,0,0,12
Tracie Fountain,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,66,33,1,1,61,12,6,5,4,2,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,13
Joseph R Biden,13,0,0,0,31,7,8,3,2,0,0,13
Bernie Sanders,,6,0,0,3,3,0,2,0,1,0,13
Tulsi Gabbard,,,0,0,0,0,0,0,1,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,,,0,0,0,0,0,0,0,13
Michael Lamb,,,,,,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,13
Tracie Fountain,,,,,,,,1,0,0,0,13
Christina M Hartman,,,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,64,15,1,0,34,10,8,6,3,1,0,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Michael Lamb,Tracie Fountain,Write-In,14
Joseph R Biden,5,0,0,0,21,4,3,2,0,1,0,14
Bernie Sanders,,0,0,0,8,1,1,0,1,0,0,14
Write-In,,,0,0,1,0,0,0,0,0,0,14
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,,,1,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,14
Christina M Hartman,,,,,,,0,0,0,0,0,14
H Scott Conklin,,,,,,,,0,0,0,0,14
Michael Lamb,,,,,,,,,0,0,0,14
Tracie Fountain,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,36,11,1,0,31,5,4,2,1,1,0,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,15
Joseph R Biden,8,0,0,0,23,3,0,3,1,1,0,15
Bernie Sanders,,4,0,0,6,2,2,0,1,0,0,15
Tulsi Gabbard,,,0,0,0,0,0,0,1,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,,,1,0,0,0,0,0,0,15
Michael Lamb,,,,,,0,0,0,0,0,0,15
H Scott Conklin,,,,,,,1,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,15
Tracie Fountain,,,,,,,,,0,0,0,15
Christina M Hartman,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,39,15,1,0,30,5,3,3,3,1,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,16
Joseph R Biden,6,0,0,0,14,3,3,1,0,0,0,16
Bernie Sanders,,7,0,0,3,4,1,0,0,0,0,16
Write-In,,,0,0,0,0,0,1,0,0,0,16
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,,,2,0,0,0,0,0,0,16
Michael Lamb,,,,,,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,16
Tracie Fountain,,,,,,,,0,0,0,0,16
Christina M Hartman,,,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,27,15,1,0,19,7,4,2,0,0,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,17
Joseph R Biden,6,0,0,0,17,5,2,2,2,1,0,17
Bernie Sanders,,3,0,0,4,2,0,0,0,0,0,17
Write-In,,,0,0,1,0,0,0,0,0,0,17
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,,,0,0,0,0,0,0,0,17
Michael Lamb,,,,,,0,0,0,0,0,0,17
H Scott Conklin,,,,,,,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,17
Tracie Fountain,,,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,35,9,1,0,22,7,2,2,2,1,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,18
Joseph R Biden,13,0,0,0,24,2,6,1,1,0,0,18
Bernie Sanders,,0,0,0,18,5,1,1,1,0,0,18
Tulsi Gabbard,,,0,0,1,0,0,1,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,,,0,0,0,0,0,0,0,18
Michael Lamb,,,,,,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,18
Christina M Hartman,,,,,,,,0,0,0,0,18
Tracie Fountain,,,,,,,,,0,0,0,18
H Scott Conklin,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,47,26,2,0,43,7,7,3,2,0,0,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,19
Joseph R Biden,6,0,0,0,22,7,2,4,3,1,0,19
Bernie Sanders,,3,0,0,9,5,2,0,1,2,0,19
Write-In,,,3,0,0,0,0,0,0,0,1,19
Tulsi Gabbard,,,,1,0,0,0,0,0,0,0,19
Nina Ahmad,,,,,0,0,0,0,0,0,0,19
Michael Lamb,,,,,,0,0,0,0,0,0,19
H Scott Conklin,,,,,,,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,19
Tracie Fountain,,,,,,,,,0,0,0,19
Christina M Hartman,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,45,22,4,1,31,12,4,4,4,3,1,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,20
Joseph R Biden,11,0,0,0,32,5,5,3,0,0,0,20
Bernie Sanders,,0,0,0,8,5,0,1,1,0,0,20
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,20
Write-In,,,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,,,1,0,0,0,0,0,0,20
Michael Lamb,,,,,,0,0,0,0,0,0,20
Tracie Fountain,,,,,,,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,20
H Scott Conklin,,,,,,,,,0,0,0,20
Christina M Hartman,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,56,15,0,0,41,10,5,4,1,0,0,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,21
Joseph R Biden,6,0,0,0,17,2,2,3,1,1,0,21
Bernie Sanders,,0,0,0,4,1,2,0,1,0,0,21
Tulsi Gabbard,,,1,0,0,0,0,0,0,0,0,21
Write-In,,,,0,0,1,0,0,0,0,0,21
Nina Ahmad,,,,,0,0,0,0,0,0,0,21
Tracie Fountain,,,,,,1,0,0,0,0,0,21
Michael Lamb,,,,,,,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,21
Christina M Hartman,,,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,32,8,1,1,21,5,4,3,2,1,0,21
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,22
Joseph R Biden,12,0,0,0,30,7,6,3,0,2,0,22
Bernie Sanders,,2,0,0,17,4,2,3,2,0,0,22
Tulsi Gabbard,,,2,0,1,0,0,1,2,0,0,22
Write-In,,,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,,,0,0,0,0,0,0,0,22
Michael Lamb,,,,,,0,0,0,0,0,0,22
Tracie Fountain,,,,,,,0,0,0,0,0,22
Christina M Hartman,,,,,,,,0,0,0,0,22
H Scott Conklin,,,,,,,,,0,0,0,22
Rose Rosie Marie Davis,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,60,30,6,0,48,11,8,7,4,2,0,22
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,23
Joseph R Biden,12,0,0,0,38,8,8,6,10,3,0,23
Bernie Sanders,,0,0,0,18,2,4,3,0,2,0,23
Tulsi Gabbard,,,0,0,2,1,0,0,0,1,0,23
Write-In,,,,0,1,0,0,0,0,0,0,23
Nina Ahmad,,,,,0,0,0,0,0,0,0,23
Christina M Hartman,,,,,,1,0,0,0,0,0,23
Tracie Fountain,,,,,,,0,0,0,0,0,23
Michael Lamb,,,,,,,,1,0,0,0,23
Rose Rosie Marie Davis,,,,,,,,,0,0,0,23
H Scott Conklin,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,85,29,4,1,59,12,12,10,10,6,0,23
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,24
Joseph R Biden,11,0,0,0,25,5,1,3,3,0,0,24
Bernie Sanders,,1,0,0,18,4,4,1,0,1,0,24
Tulsi Gabbard,,,0,0,0,1,0,0,0,0,0,24
Write-In,,,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,,,0,0,0,0,0,0,0,24
Michael Lamb,,,,,,1,0,0,0,0,0,24
Tracie Fountain,,,,,,,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,24
Christina M Hartman,,,,,,,,,0,0,0,24
H Scott Conklin,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,48,29,1,0,43,11,5,4,3,1,0,24
