col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,All
Timothy Defoor,34,0,425,287,284,283,6,All
Write-In,,0,1,0,0,0,1,All
Pete Digiannantonio,,,27,209,227,231,1,All
Christopher M Vogler,,,,11,142,166,2,All
Gary Grisafi,,,,,6,124,0,All
William M Pirolli,,,,,,4,1,All
Write-In,,,,,,,0,All
Total,591,2,498,330,315,315,7,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,1
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Timothy Defoor,Write-In,1
Pete Digiannantonio,2,13,8,9,1,18,0,1
William M Pirolli,,0,5,4,0,11,0,1
Christopher M Vogler,,,0,3,1,6,0,1
Gary Grisafi,,,,0,0,8,0,1
Write-In,,,,,0,1,0,1
Timothy Defoor,,,,,,2,0,1
Write-In,,,,,,,0,1
Total,23,14,9,9,1,20,0,1
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,2
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,Timothy Defoor,Write-In,2
Pete Digiannantonio,3,27,28,24,0,47,0,2
Gary Grisafi,,2,12,13,0,27,0,2
William M Pirolli,,,0,13,0,29,0,2
Christopher M Vogler,,,,0,0,28,0,2
Write-In,,,,,0,0,0,2
Timothy Defoor,,,,,,2,0,2
Write-In,,,,,,,0,2
Total,55,32,31,29,0,54,0,2
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,3
Timothy Defoor,1,0,21,16,13,11,0,3
Write-In,,0,0,0,0,0,0,3
Pete Digiannantonio,,,3,16,10,8,0,3
William M Pirolli,,,,0,7,5,0,3
Christopher M Vogler,,,,,0,5,0,3
Gary Grisafi,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,28,0,26,18,14,11,0,3
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,4
Timothy Defoor,4,0,26,19,18,15,0,4
Write-In,,0,0,0,0,0,0,4
Pete Digiannantonio,,,3,14,9,14,0,4
William M Pirolli,,,,0,11,7,0,4
Christopher M Vogler,,,,,0,7,0,4
Gary Grisafi,,,,,,0,0,4
Write-In,,,,,,,0,4
