col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,All
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Joe Torsella,178,0,"3,504",453,271,253,169,170,7,All
Write-In,,1,8,0,1,0,0,1,2,All
Nina Ahmad,,,731,0,0,0,0,0,0,All
Michael Lamb,,,,84,0,0,0,0,0,All
Tracie Fountain,,,,,58,0,0,0,0,All
Christina M Hartman,,,,,,51,0,0,0,All
Rose Rosie Marie Davis,,,,,,,74,0,0,All
H Scott Conklin,,,,,,,,30,0,All
Write-In,,,,,,,,,0,All
Total,"5,005",13,"4,243",537,330,304,243,201,9,All
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,1
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,1
Joe Torsella,3,0,60,5,4,5,3,3,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,17,0,0,0,0,0,0,1
Christina M Hartman,,,,2,0,0,0,0,0,1
Michael Lamb,,,,,1,0,0,0,0,1
Tracie Fountain,,,,,,0,0,0,0,1
H Scott Conklin,,,,,,,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,83,0,77,7,5,5,3,3,0,1
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,2
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,2
Joe Torsella,4,0,49,8,4,1,1,0,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,12,0,0,0,0,0,0,2
Michael Lamb,,,,3,0,0,0,0,0,2
Tracie Fountain,,,,,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,2,0,0,0,2
H Scott Conklin,,,,,,,1,0,0,2
Christina M Hartman,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,67,0,61,11,4,3,2,0,0,2
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,3
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,3
Joe Torsella,4,0,58,10,9,6,3,2,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,22,0,0,0,0,0,0,3
Michael Lamb,,,,3,0,0,0,0,0,3
Christina M Hartman,,,,,3,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,2,0,0,3
Tracie Fountain,,,,,,,,3,0,3
Write-In,,,,,,,,,0,3
Total,92,0,80,13,12,6,5,5,0,3
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,4
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,4
Joe Torsella,0,0,34,3,3,1,1,0,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,6,0,0,0,0,0,0,4
Tracie Fountain,,,,1,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,0,0,0,0,0,4
Christina M Hartman,,,,,,1,0,0,0,4
Michael Lamb,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,42,0,40,4,3,2,1,0,0,4
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,5
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,5
Joe Torsella,12,0,82,9,8,6,7,5,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,20,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,5
Michael Lamb,,,,,2,0,0,0,0,5
Christina M Hartman,,,,,,2,0,0,0,5
H Scott Conklin,,,,,,,0,0,0,5
Tracie Fountain,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,129,0,102,12,10,8,7,5,0,5
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,6
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,6
Joe Torsella,4,0,59,12,3,2,3,1,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,14,0,0,0,0,0,0,6
Michael Lamb,,,,3,0,0,0,0,0,6
Christina M Hartman,,,,,3,0,0,0,0,6
H Scott Conklin,,,,,,1,0,0,0,6
Tracie Fountain,,,,,,,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,84,0,73,15,6,3,3,2,0,6
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,7
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,7
Joe Torsella,1,0,79,21,8,5,2,2,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,20,0,0,0,0,0,0,7
Michael Lamb,,,,4,0,0,0,0,0,7
Christina M Hartman,,,,,1,0,0,0,0,7
Tracie Fountain,,,,,,3,0,0,0,7
H Scott Conklin,,,,,,,4,0,0,7
Rose Rosie Marie Davis,,,,,,,,4,0,7
Write-In,,,,,,,,,0,7
Total,118,0,99,25,9,8,6,6,0,7
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,8
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,8
