col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Josh Shapiro,Write-In,All
Josh Shapiro,"7,020",0,All
Write-In,,33,All
Total,"7,020",33,All
,Attorney General - Democrat,,1
,Josh Shapiro,Write-In,1
Josh Shapiro,512,0,1
Write-In,,5,1
Total,512,5,1
,Attorney General - Democrat,,2
,Josh Shapiro,Write-In,2
Josh Shapiro,398,0,2
Write-In,,3,2
Total,398,3,2
,Attorney General - Democrat,,3
,Josh Shapiro,Write-In,3
Josh Shapiro,240,0,3
Write-In,,3,3
Total,240,3,3
,Attorney General - Democrat,,4
,Josh Shapiro,Write-In,4
Josh Shapiro,204,0,4
Write-In,,2,4
Total,204,2,4
,Attorney General - Democrat,,5
,Josh Shapiro,Write-In,5
Josh Shapiro,301,0,5
Write-In,,2,5
Total,301,2,5
,Attorney General - Democrat,,6
,Josh Shapiro,Write-In,6
Josh Shapiro,356,0,6
Write-In,,2,6
Total,356,2,6
,Attorney General - Democrat,,7
,Josh Shapiro,Write-In,7
Josh Shapiro,328,0,7
Write-In,,2,7
Total,328,2,7
,Attorney General - Democrat,,8
,Josh Shapiro,Write-In,8
Josh Shapiro,202,0,8
Write-In,,1,8
Total,202,1,8
,Attorney General - Democrat,,9
,Josh Shapiro,Write-In,9
Josh Shapiro,187,0,9
Write-In,,0,9
Total,187,0,9
,Attorney General - Democrat,,10
,Josh Shapiro,Write-In,10
Josh Shapiro,259,0,10
Write-In,,0,10
Total,259,0,10
,Attorney General - Democrat,,11
,Josh Shapiro,Write-In,11
Josh Shapiro,168,0,11
Write-In,,1,11
Total,168,1,11
,Attorney General - Democrat,,12
,Josh Shapiro,Write-In,12
Josh Shapiro,161,0,12
Write-In,,1,12
Total,161,1,12
,Attorney General - Democrat,,13
,Josh Shapiro,Write-In,13
Josh Shapiro,196,0,13
Write-In,,0,13
Total,196,0,13
,Attorney General - Democrat,,14
,Josh Shapiro,Write-In,14
Josh Shapiro,222,0,14
Write-In,,2,14
Total,222,2,14
,Attorney General - Democrat,,15
,Josh Shapiro,Write-In,15
Josh Shapiro,227,0,15
Write-In,,0,15
Total,227,0,15
,Attorney General - Democrat,,16
,Josh Shapiro,Write-In,16
Josh Shapiro,228,0,16
Write-In,,0,16
Total,228,0,16
,Attorney General - Democrat,,17
,Josh Shapiro,Write-In,17
Josh Shapiro,259,0,17
Write-In,,2,17
Total,259,2,17
,Attorney General - Democrat,,18
,Josh Shapiro,Write-In,18
Josh Shapiro,210,0,18
Write-In,,2,18
Total,210,2,18
,Attorney General - Democrat,,19
,Josh Shapiro,Write-In,19
Josh Shapiro,220,0,19
Write-In,,1,19
Total,220,1,19
,Attorney General - Democrat,,20
,Josh Shapiro,Write-In,20
Josh Shapiro,179,0,20
Write-In,,0,20
Total,179,0,20
,Attorney General - Democrat,,21
,Josh Shapiro,Write-In,21
Josh Shapiro,207,0,21
Write-In,,1,21
Total,207,1,21
,Attorney General - Democrat,,22
,Josh Shapiro,Write-In,22
Josh Shapiro,167,0,22
Write-In,,1,22
Total,167,1,22
,Attorney General - Democrat,,23
,Josh Shapiro,Write-In,23
Josh Shapiro,249,0,23
Write-In,,1,23
Total,249,1,23
,Attorney General - Democrat,,24
,Josh Shapiro,Write-In,24
Josh Shapiro,252,0,24
Write-In,,0,24
Total,252,0,24
,Attorney General - Democrat,,25
,Josh Shapiro,Write-In,25
Josh Shapiro,206,0,25
Write-In,,0,25
Total,206,0,25
,Attorney General - Democrat,,26
,Josh Shapiro,Write-In,26
Josh Shapiro,204,0,26
Write-In,,0,26
Total,204,0,26
,Attorney General - Democrat,,27
,Josh Shapiro,Write-In,27
Josh Shapiro,244,0,27
Write-In,,1,27
Total,244,1,27
,Attorney General - Democrat,,28
,Josh Shapiro,Write-In,28
Josh Shapiro,202,0,28
Write-In,,0,28
Total,202,0,28
,Attorney General - Democrat,,29
,Josh Shapiro,Write-In,29
Josh Shapiro,232,0,29
Write-In,,0,29
Total,232,0,29
