col_1,col_2,col_3,col_4,col_5,col_6,division
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,18
Pete Digiannantonio,13,20,23,19,0,18
Christopher M Vogler,,3,25,20,0,18
William M Pirolli,,,2,17,0,18
Gary Grisafi,,,,1,0,18
Write-In,,,,,0,18
Total,50,41,39,35,0,18
,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,19
Pete Digiannantonio,5,14,14,13,0,19
Gary Grisafi,,5,8,9,0,19
William M Pirolli,,,1,8,1,19
Christopher M Vogler,,,,1,0,19
Write-In,,,,,0,19
Total,30,24,19,18,1,19
,Delegate To The Republican National Convention 2nd District - Republican,,,,,20
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,20
Pete Digiannantonio,1,22,18,10,0,20
Gary Grisafi,,1,15,8,0,20
Christopher M Vogler,,,1,10,0,20
William M Pirolli,,,,0,0,20
Write-In,,,,,0,20
Total,31,28,24,14,0,20
,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,21
Pete Digiannantonio,6,10,10,10,0,21
Christopher M Vogler,,0,10,8,0,21
William M Pirolli,,,1,7,0,21
Gary Grisafi,,,,0,0,21
Write-In,,,,,0,21
Total,25,17,17,16,0,21
,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,22
Pete Digiannantonio,12,16,10,15,0,22
Gary Grisafi,,0,5,7,0,22
Christopher M Vogler,,,3,8,0,22
William M Pirolli,,,,0,0,22
Write-In,,,,,0,22
Total,39,19,17,17,0,22
,Delegate To The Republican National Convention 2nd District - Republican,,,,,23
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,23
Pete Digiannantonio,4,18,13,11,0,23
Gary Grisafi,,0,9,7,0,23
William M Pirolli,,,1,6,0,23
Christopher M Vogler,,,,2,0,23
Write-In,,,,,0,23
Total,30,20,16,15,0,23
,Delegate To The Republican National Convention 2nd District - Republican,,,,,24
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,24
Pete Digiannantonio,7,19,17,16,0,24
Gary Grisafi,,1,12,5,0,24
Christopher M Vogler,,,0,10,0,24
William M Pirolli,,,,0,0,24
Write-In,,,,,0,24
Total,38,24,23,18,0,24
,Delegate To The Republican National Convention 2nd District - Republican,,,,,25
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,25
Gary Grisafi,2,10,11,11,0,25
Christopher M Vogler,,1,10,13,0,25
Pete Digiannantonio,,,2,11,0,25
William M Pirolli,,,,0,0,25
Write-In,,,,,0,25
Total,21,20,20,19,0,25
,Delegate To The Republican National Convention 2nd District - Republican,,,,,26
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,26
Pete Digiannantonio,3,8,5,4,0,26
Gary Grisafi,,0,5,2,0,26
Christopher M Vogler,,,1,4,0,26
William M Pirolli,,,,0,0,26
Write-In,,,,,0,26
Total,16,10,9,7,0,26
,Delegate To The Republican National Convention 2nd District - Republican,,,,,27
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,27
Pete Digiannantonio,3,8,8,5,1,27
Christopher M Vogler,,0,8,6,0,27
William M Pirolli,,,0,5,0,27
Gary Grisafi,,,,1,0,27
Write-In,,,,,0,27
Total,15,11,11,9,1,27
,Delegate To The Republican National Convention 2nd District - Republican,,,,,28
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,28
Pete Digiannantonio,4,20,16,16,0,28
William M Pirolli,,6,16,11,0,28
Christopher M Vogler,,,1,9,0,28
Gary Grisafi,,,,3,0,28
Write-In,,,,,0,28
Total,36,34,24,24,0,28
