col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,217,0,"1,275",0,All
Write-In,,0,1,1,All
Joe Torsella,,,181,0,All
Write-In,,,,2,All
Total,"1,492",2,"1,457",3,All
,State Treasurer - Democrat,,Attorney General - Democrat,,1
,Joe Torsella,Write-In,Josh Shapiro,Write-In,1
Joe Torsella,11,0,36,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,9,0,1
Write-In,,,,0,1
Total,47,0,45,0,1
,Attorney General - Democrat,,State Treasurer - Democrat,,2
,Josh Shapiro,Write-In,Joe Torsella,Write-In,2
Josh Shapiro,19,0,106,0,2
Write-In,,0,0,0,2
Joe Torsella,,,14,0,2
Write-In,,,,0,2
Total,125,0,120,0,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,4,0,50,0,3
Write-In,,0,0,0,3
Joe Torsella,,,3,0,3
Write-In,,,,0,3
Total,54,0,53,0,3
,Attorney General - Democrat,,State Treasurer - Democrat,,4
,Josh Shapiro,Write-In,Joe Torsella,Write-In,4
Josh Shapiro,5,0,35,0,4
Write-In,,0,0,0,4
Joe Torsella,,,3,0,4
Write-In,,,,0,4
Total,40,0,38,0,4
,State Treasurer - Democrat,,Attorney General - Democrat,,5
,Joe Torsella,Write-In,Josh Shapiro,Write-In,5
Joe Torsella,7,0,42,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,5,0,5
Write-In,,,,0,5
Total,49,0,47,0,5
,Attorney General - Democrat,,State Treasurer - Democrat,,6
,Josh Shapiro,Write-In,Joe Torsella,Write-In,6
Josh Shapiro,7,0,45,0,6
Write-In,,0,0,0,6
Joe Torsella,,,5,0,6
Write-In,,,,0,6
Total,52,0,50,0,6
,Attorney General - Democrat,,State Treasurer - Democrat,,7
,Josh Shapiro,Write-In,Joe Torsella,Write-In,7
Josh Shapiro,17,0,101,0,7
Write-In,,0,0,0,7
Joe Torsella,,,9,0,7
Write-In,,,,1,7
Total,118,0,110,1,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,20,0,88,0,8
Write-In,,0,0,0,8
Joe Torsella,,,11,0,8
Write-In,,,,0,8
Total,108,0,99,0,8
,Attorney General - Democrat,,State Treasurer - Democrat,,9
,Josh Shapiro,Write-In,Joe Torsella,Write-In,9
Josh Shapiro,11,0,83,0,9
Write-In,,0,0,0,9
Joe Torsella,,,8,0,9
Write-In,,,,0,9
Total,94,0,91,0,9
,Attorney General - Democrat,,State Treasurer - Democrat,,10
,Josh Shapiro,Write-In,Joe Torsella,Write-In,10
Josh Shapiro,8,0,41,0,10
Write-In,,0,1,0,10
Joe Torsella,,,5,0,10
Write-In,,,,0,10
Total,49,1,47,0,10
,State Treasurer - Democrat,,Attorney General - Democrat,,11
,Joe Torsella,Write-In,Josh Shapiro,Write-In,11
Joe Torsella,13,0,63,0,11
Write-In,,1,0,0,11
Josh Shapiro,,,13,0,11
Write-In,,,,0,11
Total,76,1,76,0,11
,Attorney General - Democrat,,State Treasurer - Democrat,,12
,Josh Shapiro,Write-In,Joe Torsella,Write-In,12
Josh Shapiro,13,0,51,0,12
Write-In,,0,0,0,12
Joe Torsella,,,4,0,12
Write-In,,,,0,12
Total,64,0,55,0,12
,State Treasurer - Democrat,,Attorney General - Democrat,,13
,Joe Torsella,Write-In,Josh Shapiro,Write-In,13
Joe Torsella,11,0,73,0,13
Write-In,,0,0,1,13
Josh Shapiro,,,8,0,13
Write-In,,,,0,13
Total,84,1,81,1,13
,Attorney General - Democrat,,State Treasurer - Democrat,,14
,Josh Shapiro,Write-In,Joe Torsella,Write-In,14
Josh Shapiro,12,0,62,0,14
Write-In,,0,0,0,14
Joe Torsella,,,8,0,14
Write-In,,,,0,14
Total,74,0,70,0,14
,State Treasurer - Democrat,,Attorney General - Democrat,,15
