col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Democrat,,,,,,,All
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,All
Nina Ahmad,"1,912",0,0,0,0,0,0,All
Michael Lamb,,186,0,0,0,0,0,All
Tracie Fountain,,,163,0,0,0,0,All
Rose Rosie Marie Davis,,,,100,0,0,0,All
Christina M Hartman,,,,,93,0,0,All
H Scott Conklin,,,,,,72,0,All
Write-In,,,,,,,3,All
Total,"1,912",186,163,100,93,72,3,All
,Auditor General - Democrat,,,,,,,1
,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Nina Ahmad,155,0,0,0,0,0,0,1
Tracie Fountain,,13,0,0,0,0,0,1
Christina M Hartman,,,7,0,0,0,0,1
Michael Lamb,,,,7,0,0,0,1
Rose Rosie Marie Davis,,,,,4,0,0,1
H Scott Conklin,,,,,,2,0,1
Write-In,,,,,,,0,1
Total,155,13,7,7,4,2,0,1
,Auditor General - Democrat,,,,,,,2
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Nina Ahmad,57,0,0,0,0,0,0,2
Michael Lamb,,9,0,0,0,0,0,2
Tracie Fountain,,,5,0,0,0,0,2
Christina M Hartman,,,,4,0,0,0,2
Rose Rosie Marie Davis,,,,,4,0,0,2
H Scott Conklin,,,,,,1,0,2
Write-In,,,,,,,1,2
Total,57,9,5,4,4,1,1,2
,Auditor General - Democrat,,,,,,,3
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,3
Nina Ahmad,224,0,0,0,0,0,0,3
Michael Lamb,,26,0,0,0,0,0,3
Christina M Hartman,,,14,0,0,0,0,3
Tracie Fountain,,,,14,0,0,0,3
Rose Rosie Marie Davis,,,,,8,0,0,3
H Scott Conklin,,,,,,4,0,3
Write-In,,,,,,,0,3
Total,224,26,14,14,8,4,0,3
,Auditor General - Democrat,,,,,,,4
,Nina Ahmad,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,4
Nina Ahmad,42,0,0,0,0,0,0,4
H Scott Conklin,,4,0,0,0,0,0,4
Michael Lamb,,,4,0,0,0,0,4
Rose Rosie Marie Davis,,,,3,0,0,0,4
Christina M Hartman,,,,,1,0,0,4
Tracie Fountain,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,42,4,4,3,1,1,0,4
,Auditor General - Democrat,,,,,,,5
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Nina Ahmad,33,0,0,0,0,0,0,5
Michael Lamb,,5,0,0,0,0,0,5
Rose Rosie Marie Davis,,,4,0,0,0,0,5
Tracie Fountain,,,,1,0,0,0,5
Christina M Hartman,,,,,0,0,0,5
H Scott Conklin,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,33,5,4,1,0,0,0,5
,Auditor General - Democrat,,,,,,,6
,Nina Ahmad,H Scott Conklin,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,Write-In,6
Nina Ahmad,40,0,0,0,0,0,0,6
H Scott Conklin,,5,0,0,0,0,0,6
Rose Rosie Marie Davis,,,5,0,0,0,0,6
Michael Lamb,,,,4,0,0,0,6
Tracie Fountain,,,,,4,0,0,6
Christina M Hartman,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,40,5,5,4,4,1,0,6
,Auditor General - Democrat,,,,,,,7
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,7
Nina Ahmad,31,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,2,0,0,0,0,0,7
Tracie Fountain,,,2,0,0,0,0,7
Michael Lamb,,,,1,0,0,0,7
Christina M Hartman,,,,,0,0,0,7
H Scott Conklin,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,31,2,2,1,0,0,0,7
,Auditor General - Democrat,,,,,,,8
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,8
Nina Ahmad,55,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,6,0,0,0,0,0,8
Tracie Fountain,,,6,0,0,0,0,8
H Scott Conklin,,,,5,0,0,0,8
Michael Lamb,,,,,4,0,0,8
Christina M Hartman,,,,,,2,0,8
Write-In,,,,,,,0,8
Total,55,6,6,5,4,2,0,8
,Auditor General - Democrat,,,,,,,9
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,9
Nina Ahmad,55,0,0,0,0,0,0,9
Michael Lamb,,8,0,0,0,0,0,9
Christina M Hartman,,,4,0,0,0,0,9
Rose Rosie Marie Davis,,,,4,0,0,0,9
H Scott Conklin,,,,,2,0,0,9
Tracie Fountain,,,,,,2,0,9
Write-In,,,,,,,0,9
Total,55,8,4,4,2,2,0,9
,Auditor General - Democrat,,,,,,,10
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,10
Nina Ahmad,252,0,0,0,0,0,0,10
Tracie Fountain,,27,0,0,0,0,0,10
Michael Lamb,,,26,0,0,0,0,10
Christina M Hartman,,,,16,0,0,0,10
Rose Rosie Marie Davis,,,,,13,0,0,10
H Scott Conklin,,,,,,7,0,10
Write-In,,,,,,,0,10
Total,252,27,26,16,13,7,0,10
,Auditor General - Democrat,,,,,,,11
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Nina Ahmad,149,0,0,0,0,0,0,11
Tracie Fountain,,14,0,0,0,0,0,11
Michael Lamb,,,13,0,0,0,0,11
Christina M Hartman,,,,6,0,0,0,11
Rose Rosie Marie Davis,,,,,6,0,0,11
H Scott Conklin,,,,,,3,0,11
Write-In,,,,,,,2,11
Total,149,14,13,6,6,3,2,11
,Auditor General - Democrat,,,,,,,12
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,12
Nina Ahmad,154,0,0,0,0,0,0,12
Tracie Fountain,,27,0,0,0,0,0,12
Michael Lamb,,,17,0,0,0,0,12
Rose Rosie Marie Davis,,,,10,0,0,0,12
Christina M Hartman,,,,,7,0,0,12
H Scott Conklin,,,,,,5,0,12
Write-In,,,,,,,0,12
Total,154,27,17,10,7,5,0,12
,Auditor General - Democrat,,,,,,,13
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,13
Nina Ahmad,153,0,0,0,0,0,0,13
Michael Lamb,,20,0,0,0,0,0,13
Tracie Fountain,,,12,0,0,0,0,13
Rose Rosie Marie Davis,,,,7,0,0,0,13
H Scott Conklin,,,,,4,0,0,13
Christina M Hartman,,,,,,2,0,13
Write-In,,,,,,,0,13
Total,153,20,12,7,4,2,0,13
,Auditor General - Democrat,,,,,,,14
,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,14
Nina Ahmad,92,0,0,0,0,0,0,14
Christina M Hartman,,4,0,0,0,0,0,14
Michael Lamb,,,4,0,0,0,0,14
Rose Rosie Marie Davis,,,,4,0,0,0,14
Tracie Fountain,,,,,4,0,0,14
H Scott Conklin,,,,,,3,0,14
Write-In,,,,,,,0,14
Total,92,4,4,4,4,3,0,14
,Auditor General - Democrat,,,,,,,15
,Nina Ahmad,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Write-In,15
Nina Ahmad,87,0,0,0,0,0,0,15
Tracie Fountain,,11,0,0,0,0,0,15
H Scott Conklin,,,8,0,0,0,0,15
Michael Lamb,,,,6,0,0,0,15
Rose Rosie Marie Davis,,,,,5,0,0,15
Christina M Hartman,,,,,,4,0,15
Write-In,,,,,,,0,15
Total,87,11,8,6,5,4,0,15
,Auditor General - Democrat,,,,,,,16
,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,16
Nina Ahmad,122,0,0,0,0,0,0,16
Michael Lamb,,13,0,0,0,0,0,16
H Scott Conklin,,,8,0,0,0,0,16
Christina M Hartman,,,,6,0,0,0,16
Tracie Fountain,,,,,6,0,0,16
Rose Rosie Marie Davis,,,,,,4,0,16
Write-In,,,,,,,0,16
Total,122,13,8,6,6,4,0,16
,Auditor General - Democrat,,,,,,,17
,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,17
Nina Ahmad,100,0,0,0,0,0,0,17
Tracie Fountain,,10,0,0,0,0,0,17
