col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jordan A Harris,1,0,126,36,4,2,4
Write-In,,0,1,0,0,0,4
Joseph R Biden,,,8,0,0,0,4
Bernie Sanders,,,,8,0,0,4
Tulsi Gabbard,,,,,0,0,4
Write-In,,,,,,1,4
Total,169,1,135,44,4,3,4
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,,5
,Jordan A Harris,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Jordan A Harris,4,0,203,56,1,0,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,15,0,0,0,5
Bernie Sanders,,,,7,0,0,5
Tulsi Gabbard,,,,,0,0,5
Write-In,,,,,,0,5
Total,264,0,218,63,1,0,5
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,,6
,Jordan A Harris,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,6
Jordan A Harris,1,0,199,59,4,0,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,31,0,0,0,6
Bernie Sanders,,,,9,0,0,6
Write-In,,,,,0,0,6
Tulsi Gabbard,,,,,,0,6
Total,263,0,230,68,4,0,6
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,,7
,Jordan A Harris,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,7
Jordan A Harris,2,0,300,75,10,4,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,39,0,0,0,7
Bernie Sanders,,,,20,0,0,7
Write-In,,,,,3,0,7
Tulsi Gabbard,,,,,,2,7
Total,391,0,339,95,13,6,7
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,,8
,Jordan A Harris,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,8
Jordan A Harris,4,0,245,52,3,2,8
Write-In,,0,0,0,1,0,8
Joseph R Biden,,,48,0,0,0,8
Bernie Sanders,,,,12,0,0,8
Write-In,,,,,3,0,8
Tulsi Gabbard,,,,,,1,8
Total,306,1,293,64,7,3,8
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,,9
,Jordan A Harris,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,9
Jordan A Harris,4,0,211,92,5,0,9
Write-In,,0,1,0,0,0,9
Joseph R Biden,,,33,0,0,0,9
Bernie Sanders,,,,11,0,0,9
Write-In,,,,,2,0,9
Tulsi Gabbard,,,,,,0,9
Total,312,1,245,103,7,0,9
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,,10
,Jordan A Harris,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,10
Jordan A Harris,4,0,151,46,4,1,10
Write-In,,0,1,0,0,0,10
Joseph R Biden,,,30,0,0,0,10
Bernie Sanders,,,,12,0,0,10
Write-In,,,,,1,0,10
Tulsi Gabbard,,,,,,0,10
Total,206,1,182,58,5,1,10
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,,11
,Jordan A Harris,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Jordan A Harris,1,0,171,53,2,2,11
Write-In,,0,1,0,0,0,11
Joseph R Biden,,,23,0,0,0,11
Bernie Sanders,,,,8,0,0,11
Tulsi Gabbard,,,,,1,0,11
Write-In,,,,,,0,11
Total,229,1,195,61,3,2,11
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,,12
,Jordan A Harris,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Jordan A Harris,1,0,154,45,1,0,12
Write-In,,0,1,0,0,0,12
Joseph R Biden,,,27,0,0,0,12
Bernie Sanders,,,,6,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,1,12
Total,201,1,182,51,1,1,12
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,,13
,Jordan A Harris,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Jordan A Harris,1,0,214,68,7,0,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,24,0,0,0,13
Bernie Sanders,,,,19,0,0,13
Write-In,,,,,0,0,13
Tulsi Gabbard,,,,,,0,13
Total,290,0,238,87,7,0,13
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,,14
,Jordan A Harris,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,14
Jordan A Harris,2,0,189,60,5,1,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,27,0,0,0,14
Bernie Sanders,,,,12,0,0,14
Write-In,,,,,0,0,14
Tulsi Gabbard,,,,,,3,14
Total,257,0,216,72,5,4,14
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,,15
,Jordan A Harris,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Jordan A Harris,2,0,211,52,3,2,15
Write-In,,0,1,0,0,0,15
Joseph R Biden,,,27,0,0,0,15
Bernie Sanders,,,,12,0,0,15
Tulsi Gabbard,,,,,1,0,15
Write-In,,,,,,0,15
Total,270,1,239,64,4,2,15
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,,16
,Jordan A Harris,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,16
Jordan A Harris,2,0,264,59,8,4,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,33,0,0,0,16
Bernie Sanders,,,,14,0,0,16
Write-In,,,,,1,0,16
Tulsi Gabbard,,,,,,4,16
Total,337,0,297,73,9,8,16
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,,17
,Jordan A Harris,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,17
Jordan A Harris,4,0,365,101,9,1,17
Write-In,,0,1,0,0,0,17
Joseph R Biden,,,66,0,0,0,17
Bernie Sanders,,,,21,0,0,17
Write-In,,,,,1,0,17
Tulsi Gabbard,,,,,,3,17
Total,480,1,432,122,10,4,17
