col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,All
,Sharif Street,Write-In,Joe Torsella,Write-In,All
Sharif Street,284,0,"1,166",1,All
Write-In,,1,1,3,All
Joe Torsella,,,20,0,All
Write-In,,,,0,All
Total,"1,451",5,"1,187",4,All
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,1
,Sharif Street,Write-In,Joe Torsella,Write-In,1
Sharif Street,17,0,132,0,1
Write-In,,1,0,0,1
Joe Torsella,,,0,0,1
Write-In,,,,0,1
Total,149,1,132,0,1
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,2
,Sharif Street,Write-In,Joe Torsella,Write-In,2
Sharif Street,20,0,82,0,2
Write-In,,0,0,0,2
Joe Torsella,,,2,0,2
Write-In,,,,0,2
Total,102,0,84,0,2
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,3
,Sharif Street,Write-In,Joe Torsella,Write-In,3
Sharif Street,42,0,150,0,3
Write-In,,0,0,0,3
Joe Torsella,,,1,0,3
Write-In,,,,0,3
Total,192,0,151,0,3
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,4
,Sharif Street,Write-In,Joe Torsella,Write-In,4
Sharif Street,45,0,135,0,4
Write-In,,0,0,0,4
Joe Torsella,,,3,0,4
Write-In,,,,0,4
Total,180,0,138,0,4
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,5
,Sharif Street,Write-In,Joe Torsella,Write-In,5
Sharif Street,7,0,31,0,5
Write-In,,0,0,0,5
Joe Torsella,,,0,0,5
Write-In,,,,0,5
Total,38,0,31,0,5
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,6
,Sharif Street,Write-In,Joe Torsella,Write-In,6
Sharif Street,56,0,178,0,6
Write-In,,0,0,0,6
Joe Torsella,,,3,0,6
Write-In,,,,0,6
Total,234,0,181,0,6
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,7
,Sharif Street,Write-In,Joe Torsella,Write-In,7
Sharif Street,36,0,137,0,7
Write-In,,0,1,1,7
Joe Torsella,,,3,0,7
Write-In,,,,0,7
Total,173,2,141,1,7
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,8
,Sharif Street,Write-In,Joe Torsella,Write-In,8
Sharif Street,14,0,58,0,8
Write-In,,0,0,1,8
Joe Torsella,,,3,0,8
Write-In,,,,0,8
Total,72,1,61,1,8
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,9
,Sharif Street,Write-In,Joe Torsella,Write-In,9
Sharif Street,8,0,59,0,9
Write-In,,0,0,1,9
Joe Torsella,,,4,0,9
Write-In,,,,0,9
Total,67,1,63,1,9
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,10
,Sharif Street,Write-In,Joe Torsella,Write-In,10
Sharif Street,31,0,93,0,10
Write-In,,0,0,0,10
Joe Torsella,,,1,0,10
Write-In,,,,0,10
Total,124,0,94,0,10
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,11
,Sharif Street,Write-In,Joe Torsella,Write-In,11
Sharif Street,8,0,111,1,11
Write-In,,0,0,0,11
Joe Torsella,,,0,0,11
Write-In,,,,0,11
Total,120,0,111,1,11
