col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Christina M Hartman,,,,,,,0,0,0,0,0,3
Michael Lamb,,,,,,,,0,0,0,0,3
Tracie Fountain,,,,,,,,,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,54,5,5,1,39,6,5,5,4,1,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,4
Joseph R Biden,12,0,0,0,36,8,4,3,3,1,0,4
Bernie Sanders,,0,0,0,7,1,1,1,0,1,0,4
Tulsi Gabbard,,,0,0,0,1,1,1,0,0,0,4
Write-In,,,,2,0,0,0,0,0,0,0,4
Nina Ahmad,,,,,0,0,0,0,0,0,0,4
Michael Lamb,,,,,,0,0,0,0,0,0,4
Tracie Fountain,,,,,,,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,4
Christina M Hartman,,,,,,,,,1,0,0,4
H Scott Conklin,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,67,11,3,2,43,10,6,5,4,2,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,H Scott Conklin,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,5
Joseph R Biden,11,0,0,0,65,11,6,4,2,3,0,5
Bernie Sanders,,2,0,0,8,1,0,2,3,1,0,5
Tulsi Gabbard,,,1,0,2,1,0,1,0,1,0,5
Write-In,,,,0,0,0,1,0,0,0,0,5
Nina Ahmad,,,,,2,0,0,0,0,0,0,5
H Scott Conklin,,,,,,1,0,0,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,0,0,5
Michael Lamb,,,,,,,,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,,,0,0,0,5
Tracie Fountain,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,102,17,6,1,77,14,7,7,5,5,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,6
Joseph R Biden,6,0,0,0,40,9,8,2,1,2,0,6
Bernie Sanders,,0,0,0,7,2,0,1,4,0,0,6
Tulsi Gabbard,,,2,0,3,1,0,4,0,0,0,6
Write-In,,,,2,1,0,0,0,0,1,1,6
Nina Ahmad,,,,,1,0,0,0,0,0,0,6
Michael Lamb,,,,,,2,0,0,0,0,0,6
Christina M Hartman,,,,,,,1,0,0,0,0,6
H Scott Conklin,,,,,,,,0,0,0,0,6
Tracie Fountain,,,,,,,,,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,,,1,0,6
Write-In,,,,,,,,,,,0,6
Total,68,14,10,5,52,14,9,7,5,4,1,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,7
Joseph R Biden,6,0,0,0,31,11,4,3,2,1,0,7
Bernie Sanders,,1,0,0,8,1,1,0,0,0,0,7
Tulsi Gabbard,,,1,0,0,1,1,1,1,1,0,7
Write-In,,,,1,0,0,0,0,0,0,0,7
Nina Ahmad,,,,,0,0,0,0,0,0,0,7
Michael Lamb,,,,,,1,0,0,0,0,0,7
Tracie Fountain,,,,,,,0,0,0,0,0,7
Christina M Hartman,,,,,,,,1,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,58,11,6,1,39,14,6,5,3,2,0,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,8
Joseph R Biden,16,0,0,0,115,9,13,6,8,2,0,8
Bernie Sanders,,3,0,0,20,6,0,1,0,1,0,8
Tulsi Gabbard,,,1,0,3,0,0,1,0,0,0,8
Write-In,,,,1,1,0,0,0,0,0,0,8
Nina Ahmad,,,,,2,0,0,0,0,0,0,8
Michael Lamb,,,,,,1,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,8
Christina M Hartman,,,,,,,,1,0,0,0,8
Tracie Fountain,,,,,,,,,0,0,0,8
H Scott Conklin,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,169,31,5,2,141,16,13,9,8,3,0,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,9
Joseph R Biden,6,0,0,0,33,10,5,2,1,1,0,9
Bernie Sanders,,2,0,0,11,0,0,1,3,1,0,9
Tulsi Gabbard,,,1,0,4,0,1,1,0,0,0,9
Write-In,,,,1,1,0,0,0,0,0,0,9
Nina Ahmad,,,,,1,0,0,0,0,0,0,9
Michael Lamb,,,,,,1,0,0,0,0,0,9
Christina M Hartman,,,,,,,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,1,0,0,0,9
H Scott Conklin,,,,,,,,,0,0,0,9
Tracie Fountain,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,58,18,7,2,50,11,6,5,4,2,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,10
Joseph R Biden,10,0,0,0,74,12,6,7,5,0,0,10
Bernie Sanders,,2,0,0,10,4,2,3,1,1,0,10
Tulsi Gabbard,,,3,0,1,0,2,0,0,2,0,10
Write-In,,,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,,,1,0,0,0,0,0,0,10
Michael Lamb,,,,,,1,0,0,0,0,0,10
Christina M Hartman,,,,,,,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,10
Tracie Fountain,,,,,,,,,2,0,0,10
H Scott Conklin,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,114,23,8,0,86,17,10,10,8,3,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,11
Joseph R Biden,4,0,0,0,34,5,3,4,2,3,0,11
Bernie Sanders,,2,0,0,9,2,1,0,2,0,0,11
Tulsi Gabbard,,,0,0,3,1,0,1,1,1,0,11
Write-In,,,,0,1,0,0,0,0,0,0,11
Nina Ahmad,,,,,2,0,0,0,0,0,0,11
Michael Lamb,,,,,,0,0,0,0,0,0,11
Christina M Hartman,,,,,,,2,0,0,0,0,11
H Scott Conklin,,,,,,,,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,,0,0,0,11
Tracie Fountain,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,55,16,7,1,49,8,6,5,5,4,0,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,12
Joseph R Biden,11,0,0,0,59,7,5,5,4,2,0,12
Bernie Sanders,,2,0,0,14,1,1,0,1,1,0,12
Tulsi Gabbard,,,1,0,0,0,0,0,0,0,0,12
Write-In,,,,1,0,0,0,0,0,0,0,12
Nina Ahmad,,,,,2,0,0,0,0,0,0,12
Michael Lamb,,,,,,1,0,0,0,0,0,12
Christina M Hartman,,,,,,,1,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,12
Tracie Fountain,,,,,,,,,0,0,0,12
H Scott Conklin,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,93,20,1,1,75,9,7,5,5,3,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,13
Joseph R Biden,6,0,0,0,27,3,5,2,2,2,0,13
Bernie Sanders,,1,0,0,9,2,1,1,0,0,0,13
Tulsi Gabbard,,,3,0,2,2,0,1,1,0,1,13
Write-In,,,,1,0,0,0,0,0,0,0,13
Nina Ahmad,,,,,2,0,0,0,0,0,0,13
Michael Lamb,,,,,,0,0,0,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,0,0,13
Christina M Hartman,,,,,,,,0,0,0,0,13
Tracie Fountain,,,,,,,,,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,47,14,10,1,40,7,6,4,3,2,1,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,14
Joseph R Biden,7,0,0,0,50,8,8,8,3,1,0,14
Bernie Sanders,,1,0,0,5,3,1,1,2,1,0,14
Tulsi Gabbard,,,1,0,1,1,2,0,1,0,0,14
Write-In,,,,1,0,0,0,0,0,0,1,14
Nina Ahmad,,,,,2,0,0,0,0,0,0,14
Michael Lamb,,,,,,0,0,0,0,0,0,14
Christina M Hartman,,,,,,,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,14
H Scott Conklin,,,,,,,,,0,0,0,14
Tracie Fountain,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,85,14,6,2,58,12,11,9,6,2,1,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,15
Joseph R Biden,7,0,0,0,83,7,7,6,4,1,0,15
Bernie Sanders,,3,0,0,13,2,1,0,1,0,0,15
Tulsi Gabbard,,,3,0,0,0,0,1,1,0,0,15
Write-In,,,,0,0,1,0,0,0,0,0,15
Nina Ahmad,,,,,4,0,0,0,0,0,0,15
Michael Lamb,,,,,,2,0,0,0,0,0,15
Christina M Hartman,,,,,,,0,0,0,0,0,15
H Scott Conklin,,,,,,,,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,,0,0,0,15
Tracie Fountain,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,115,20,5,1,100,12,8,7,6,1,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Tulsi Gabbard,Write-In,Bernie Sanders,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,16
Joseph R Biden,7,0,0,0,32,2,3,4,4,2,0,16
Tulsi Gabbard,,0,0,0,2,1,0,0,0,0,0,16
Write-In,,,0,0,0,1,0,0,0,0,1,16
Bernie Sanders,,,,0,0,1,0,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,0,0,0,0,16
Christina M Hartman,,,,,,0,0,0,0,0,0,16
H Scott Conklin,,,,,,,2,0,0,0,0,16
Michael Lamb,,,,,,,,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,,0,0,0,16
Tracie Fountain,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,54,3,2,1,34,5,5,4,4,2,1,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,17
Joseph R Biden,10,0,0,0,25,8,4,1,2,0,0,17
Bernie Sanders,,2,0,0,14,1,2,5,0,0,0,17
Tulsi Gabbard,,,0,0,1,0,1,0,0,0,0,17
Write-In,,,,1,0,0,0,1,0,0,0,17
Nina Ahmad,,,,,0,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,17
Michael Lamb,,,,,,,1,0,0,0,0,17
H Scott Conklin,,,,,,,,0,0,0,0,17
Christina M Hartman,,,,,,,,,0,0,0,17
Tracie Fountain,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,50,24,2,2,40,9,8,7,2,0,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,18
Joseph R Biden,11,0,0,0,53,12,6,4,1,2,0,18
Bernie Sanders,,1,0,0,10,1,3,0,0,0,0,18
Tulsi Gabbard,,,0,0,2,1,0,0,1,0,0,18
Write-In,,,,0,0,0,0,0,0,0,1,18
Nina Ahmad,,,,,1,0,0,0,0,0,0,18
Michael Lamb,,,,,,1,0,0,0,0,0,18
Christina M Hartman,,,,,,,0,0,0,0,0,18
H Scott Conklin,,,,,,,,1,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,,0,0,0,18
Tracie Fountain,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,89,15,4,1,66,15,9,5,2,2,1,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,19
Joseph R Biden,4,0,0,0,55,11,4,2,1,1,0,19
Bernie Sanders,,3,0,0,19,3,3,3,1,1,0,19
Tulsi Gabbard,,,1,0,1,1,1,1,0,0,0,19
Write-In,,,,1,1,0,0,1,0,0,0,19
Nina Ahmad,,,,,0,0,0,0,0,0,0,19
Michael Lamb,,,,,,0,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,19
Christina M Hartman,,,,,,,,0,0,0,0,19
H Scott Conklin,,,,,,,,,0,0,0,19
Tracie Fountain,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,78,33,5,3,76,15,8,7,2,2,0,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,20
Joseph R Biden,10,0,0,0,53,7,3,3,2,0,1,20
Bernie Sanders,,0,0,0,11,3,2,0,0,1,0,20
Tulsi Gabbard,,,1,0,1,2,0,0,1,1,0,20
Write-In,,,,1,0,0,0,0,0,0,0,20
Nina Ahmad,,,,,0,0,0,0,0,0,0,20
Christina M Hartman,,,,,,1,0,0,0,0,0,20
Michael Lamb,,,,,,,1,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,20
Tracie Fountain,,,,,,,,,0,0,0,20
H Scott Conklin,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,79,17,6,1,65,13,6,3,3,2,1,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,21
Joseph R Biden,7,0,0,0,73,15,9,6,6,2,0,21
Bernie Sanders,,5,0,0,38,3,3,2,2,0,0,21
Tulsi Gabbard,,,2,0,2,1,1,0,0,0,0,21
Write-In,,,,1,2,0,2,0,0,0,0,21
Nina Ahmad,,,,,0,0,0,0,0,0,0,21
Michael Lamb,,,,,,0,0,0,0,0,0,21
Christina M Hartman,,,,,,,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,21
Tracie Fountain,,,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,,,1,0,21
Write-In,,,,,,,,,,,0,21
Total,118,53,6,5,115,19,15,8,8,3,0,21
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,22
Joseph R Biden,9,0,0,0,91,11,8,7,8,3,1,22
Bernie Sanders,,1,0,0,18,7,2,3,1,2,0,22
Tulsi Gabbard,,,3,0,1,2,5,1,0,0,0,22
Write-In,,,,2,0,0,0,1,1,0,1,22
Nina Ahmad,,,,,1,0,0,0,0,0,0,22
Michael Lamb,,,,,,1,0,0,0,0,0,22
Christina M Hartman,,,,,,,0,0,0,0,0,22
Tracie Fountain,,,,,,,,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,,,,0,0,0,22
H Scott Conklin,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,138,34,12,5,111,21,15,12,10,5,2,22
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,23
Joseph R Biden,9,0,0,0,71,4,5,5,3,0,0,23
Bernie Sanders,,0,0,0,12,5,1,1,2,1,0,23
Tulsi Gabbard,,,1,0,0,2,0,0,0,2,0,23
Write-In,,,,0,1,0,0,0,0,0,0,23
Nina Ahmad,,,,,1,0,0,0,0,0,0,23
Michael Lamb,,,,,,1,0,0,0,0,0,23
Christina M Hartman,,,,,,,1,0,0,0,0,23
H Scott Conklin,,,,,,,,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,,,,0,0,0,23
Tracie Fountain,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,97,22,5,1,85,12,7,6,5,3,0,23
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,24
Joseph R Biden,8,0,0,0,54,6,3,4,2,1,0,24
Bernie Sanders,,1,0,0,6,1,4,1,0,0,0,24
Tulsi Gabbard,,,0,0,3,2,1,0,0,0,0,24
Write-In,,,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,,,1,0,0,0,0,0,0,24
Christina M Hartman,,,,,,0,0,0,0,0,0,24
Michael Lamb,,,,,,,0,0,0,0,0,24
H Scott Conklin,,,,,,,,0,0,0,0,24
Tracie Fountain,,,,,,,,,1,0,0,24
Rose Rosie Marie Davis,,,,,,,,,,1,0,24
Write-In,,,,,,,,,,,0,24
Total,78,13,6,0,64,9,8,5,3,2,0,24
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,25
Joseph R Biden,6,0,0,0,42,7,2,2,1,0,0,25
Bernie Sanders,,1,0,0,9,3,0,0,0,0,0,25
Tulsi Gabbard,,,2,0,1,0,3,1,0,0,0,25
Write-In,,,,0,1,0,0,1,0,0,0,25
Nina Ahmad,,,,,6,0,0,0,0,0,0,25
Michael Lamb,,,,,,1,0,0,0,0,0,25
H Scott Conklin,,,,,,,1,0,0,0,0,25
Christina M Hartman,,,,,,,,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,,,,0,0,0,25
Tracie Fountain,,,,,,,,,,1,0,25
Write-In,,,,,,,,,,,0,25
Total,60,13,7,2,59,11,6,4,1,1,0,25
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,26
Joseph R Biden,14,0,0,0,74,10,4,4,4,3,0,26
Bernie Sanders,,3,0,0,7,2,2,1,2,2,0,26
Tulsi Gabbard,,,0,0,2,0,1,1,0,0,0,26
Write-In,,,,2,0,0,1,0,0,0,0,26
Nina Ahmad,,,,,2,0,0,0,0,0,0,26
Michael Lamb,,,,,,1,0,0,0,0,0,26
H Scott Conklin,,,,,,,1,0,0,0,0,26
Christina M Hartman,,,,,,,,1,0,0,0,26
Tracie Fountain,,,,,,,,,0,0,0,26
Rose Rosie Marie Davis,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,0,26
Total,113,19,4,3,85,13,9,7,6,5,0,26
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,27
Joseph R Biden,3,0,0,0,45,3,4,3,4,2,0,27
Bernie Sanders,,2,0,0,10,0,1,2,1,0,0,27
Tulsi Gabbard,,,1,0,0,1,0,0,0,0,0,27
Write-In,,,,0,1,0,0,0,0,0,0,27
Nina Ahmad,,,,,0,0,0,0,0,0,0,27
Christina M Hartman,,,,,,1,0,0,0,0,0,27
H Scott Conklin,,,,,,,0,0,0,0,0,27
Michael Lamb,,,,,,,,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,,,,0,0,0,27
Tracie Fountain,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,0,27
Total,64,16,2,1,56,5,5,5,5,2,0,27
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,28
Joseph R Biden,8,0,0,0,64,7,7,9,4,0,0,28
Bernie Sanders,,2,0,0,18,5,3,0,2,0,0,28
Tulsi Gabbard,,,1,0,4,2,0,0,0,1,0,28
Write-In,,,,0,1,0,0,0,0,0,0,28
Nina Ahmad,,,,,0,0,0,0,0,0,0,28
Christina M Hartman,,,,,,0,0,0,0,0,0,28
Michael Lamb,,,,,,,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,28
Tracie Fountain,,,,,,,,,0,0,0,28
H Scott Conklin,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,0,28
Total,99,30,8,1,87,14,10,9,6,1,0,28
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,29
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,29
Joseph R Biden,10,0,0,0,74,17,2,4,2,2,0,29
Bernie Sanders,,2,0,0,12,4,6,1,1,0,0,29
Write-In,,,3,0,0,0,0,0,0,0,2,29
Tulsi Gabbard,,,,0,3,0,1,0,0,0,0,29
Nina Ahmad,,,,,1,0,0,0,0,0,0,29
Michael Lamb,,,,,,1,0,0,0,0,0,29
