col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joseph R Biden,"1,742",0,0,0,All
Bernie Sanders,,394,0,0,All
Tulsi Gabbard,,,40,0,All
Write-In,,,,10,All
Total,"1,742",394,40,10,All
,President Of The United States - Democrat,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Joseph R Biden,89,0,0,0,1
Bernie Sanders,,14,0,0,1
Tulsi Gabbard,,,2,0,1
Write-In,,,,0,1
Total,89,14,2,0,1
,President Of The United States - Democrat,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joseph R Biden,112,0,0,0,2
Bernie Sanders,,12,0,0,2
Tulsi Gabbard,,,2,0,2
Write-In,,,,0,2
Total,112,12,2,0,2
,President Of The United States - Democrat,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Joseph R Biden,106,0,0,0,3
Bernie Sanders,,20,0,0,3
Tulsi Gabbard,,,5,0,3
Write-In,,,,1,3
Total,106,20,5,1,3
,President Of The United States - Democrat,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Joseph R Biden,111,0,0,0,4
Bernie Sanders,,20,0,0,4
Tulsi Gabbard,,,2,0,4
Write-In,,,,0,4
Total,111,20,2,0,4
,President Of The United States - Democrat,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joseph R Biden,104,0,0,0,5
Bernie Sanders,,20,0,0,5
Tulsi Gabbard,,,3,0,5
Write-In,,,,1,5
Total,104,20,3,1,5
,President Of The United States - Democrat,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joseph R Biden,89,0,0,0,6
Bernie Sanders,,18,0,0,6
Tulsi Gabbard,,,2,0,6
Write-In,,,,0,6
Total,89,18,2,0,6
,President Of The United States - Democrat,,,,7
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,7
Joseph R Biden,70,0,0,0,7
Bernie Sanders,,23,0,0,7
Write-In,,,1,0,7
Tulsi Gabbard,,,,0,7
Total,70,23,1,0,7
,President Of The United States - Democrat,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joseph R Biden,73,0,0,0,8
Bernie Sanders,,16,0,0,8
Tulsi Gabbard,,,1,0,8
Write-In,,,,1,8
Total,73,16,1,1,8
,President Of The United States - Democrat,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joseph R Biden,113,0,0,0,9
Bernie Sanders,,29,0,0,9
Tulsi Gabbard,,,1,0,9
Write-In,,,,0,9
Total,113,29,1,0,9
,President Of The United States - Democrat,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Joseph R Biden,63,0,0,0,10
Bernie Sanders,,5,0,0,10
Tulsi Gabbard,,,0,0,10
Write-In,,,,0,10
Total,63,5,0,0,10
,President Of The United States - Democrat,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joseph R Biden,57,0,0,0,11
Bernie Sanders,,15,0,0,11
Tulsi Gabbard,,,1,0,11
Write-In,,,,0,11
Total,57,15,1,0,11
,President Of The United States - Democrat,,,,12
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,12
Joseph R Biden,83,0,0,0,12
Bernie Sanders,,18,0,0,12
Write-In,,,1,0,12
Tulsi Gabbard,,,,0,12
Total,83,18,1,0,12
,President Of The United States - Democrat,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Joseph R Biden,68,0,0,0,13
Bernie Sanders,,17,0,0,13
Tulsi Gabbard,,,0,0,13
