col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,All
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Joe Torsella,211,0,"4,698",505,382,317,127,139,1,All
Write-In,,3,17,4,0,0,1,1,0,All
Nina Ahmad,,,975,0,0,0,0,0,0,All
Michael Lamb,,,,86,0,0,0,0,0,All
Tracie Fountain,,,,,70,0,0,0,0,All
Christina M Hartman,,,,,,55,0,0,0,All
Rose Rosie Marie Davis,,,,,,,52,0,0,All
H Scott Conklin,,,,,,,,17,0,All
Write-In,,,,,,,,,2,All
Total,"6,380",26,"5,690",595,452,372,180,157,3,All
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,1
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,1
Joe Torsella,6,0,205,16,12,6,7,5,0,1
Write-In,,0,1,0,0,1,0,0,0,1
Nina Ahmad,,,32,0,0,0,0,0,0,1
Tracie Fountain,,,,5,0,0,0,0,0,1
Michael Lamb,,,,,2,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,4,0,0,0,1
H Scott Conklin,,,,,,,1,0,0,1
Christina M Hartman,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,257,2,238,21,14,11,8,5,0,1
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,2
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Joe Torsella,1,0,100,12,8,9,2,4,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,30,0,0,0,0,0,0,2
Michael Lamb,,,,4,0,0,0,0,0,2
Christina M Hartman,,,,,3,0,0,0,0,2
Tracie Fountain,,,,,,1,0,0,0,2
Rose Rosie Marie Davis,,,,,,,4,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,136,0,130,16,11,10,6,4,0,2
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,3
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,3
Joe Torsella,3,0,108,12,11,8,3,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,25,0,0,0,0,0,0,3
Michael Lamb,,,,1,0,0,0,0,0,3
Christina M Hartman,,,,,0,0,0,0,0,3
Tracie Fountain,,,,,,1,0,0,0,3
Rose Rosie Marie Davis,,,,,,,3,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,146,0,133,13,11,9,6,1,0,3
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,4
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,4
Joe Torsella,7,0,154,17,8,8,10,6,0,4
Write-In,,0,1,0,0,0,0,0,0,4
Nina Ahmad,,,42,0,0,0,0,0,0,4
Michael Lamb,,,,5,0,0,0,0,0,4
Christina M Hartman,,,,,4,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,2,0,0,0,4
Tracie Fountain,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,210,1,197,22,12,10,10,7,0,4
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,5
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,5
Joe Torsella,3,0,128,22,16,5,2,2,0,5
Write-In,,0,1,0,0,0,0,0,0,5
Nina Ahmad,,,24,0,0,0,0,0,0,5
Tracie Fountain,,,,1,0,0,0,0,0,5
Michael Lamb,,,,,3,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,0,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,178,1,153,23,19,5,2,2,0,5
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,6
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,6
Joe Torsella,7,0,159,18,18,9,2,2,1,6
Write-In,,0,1,0,0,0,0,0,0,6
Nina Ahmad,,,27,0,0,0,0,0,0,6
Michael Lamb,,,,4,0,0,0,0,0,6
Tracie Fountain,,,,,2,0,0,0,0,6
Christina M Hartman,,,,,,2,0,0,0,6
H Scott Conklin,,,,,,,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,216,1,187,22,20,11,2,2,1,6
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,7
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,7
Joe Torsella,11,0,204,27,20,15,6,5,0,7
Write-In,,1,1,1,0,0,0,0,0,7
Nina Ahmad,,,43,0,0,0,0,0,0,7
Michael Lamb,,,,3,0,0,0,0,0,7
Christina M Hartman,,,,,2,0,0,0,0,7
Tracie Fountain,,,,,,1,0,0,0,7
H Scott Conklin,,,,,,,1,0,0,7
Rose Rosie Marie Davis,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,288,3,248,31,22,16,7,6,0,7
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,8
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,8
