col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Representative In The General Assembly 188th District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,17,0,1,All
Write-In,,0,1,All
Write-In,,,1,All
Total,18,1,3,All
,Attorney General - Republican,,Representative In The General Assembly 188th District - Republican,2
,Heather Heidelbaugh,Write-In,Write-In,2
Heather Heidelbaugh,1,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,1,0,0,2
,Attorney General - Republican,,Representative In The General Assembly 188th District - Republican,4
,Heather Heidelbaugh,Write-In,Write-In,4
Heather Heidelbaugh,2,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,2,0,0,4
,Attorney General - Republican,,Representative In The General Assembly 188th District - Republican,5
,Heather Heidelbaugh,Write-In,Write-In,5
Heather Heidelbaugh,2,0,1,5
Write-In,,0,0,5
Write-In,,,0,5
Total,3,0,1,5
,Attorney General - Republican,,Representative In The General Assembly 188th District - Republican,6
,Heather Heidelbaugh,Write-In,Write-In,6
Heather Heidelbaugh,2,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,2,0,0,6
,Attorney General - Republican,,Representative In The General Assembly 188th District - Republican,13
,Heather Heidelbaugh,Write-In,Write-In,13
Heather Heidelbaugh,0,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,0,0,0,13
,Attorney General - Republican,,Representative In The General Assembly 188th District - Republican,14
,Heather Heidelbaugh,Write-In,Write-In,14
Heather Heidelbaugh,2,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,2,0,0,14
,Attorney General - Republican,,Representative In The General Assembly 188th District - Republican,16
,Heather Heidelbaugh,Write-In,Write-In,16
Heather Heidelbaugh,2,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,2,0,0,16
,Attorney General - Republican,,Representative In The General Assembly 188th District - Republican,17
,Heather Heidelbaugh,Write-In,Write-In,17
Heather Heidelbaugh,2,0,0,17
Write-In,,0,0,17
Write-In,,,1,17
Total,2,0,1,17
,Attorney General - Republican,,Representative In The General Assembly 188th District - Republican,18
,Write-In,Heather Heidelbaugh,Write-In,18
Write-In,0,0,1,18
Heather Heidelbaugh,,0,0,18
Write-In,,,0,18
Total,1,0,1,18
,Attorney General - Republican,,Representative In The General Assembly 188th District - Republican,19
,Heather Heidelbaugh,Write-In,Write-In,19
Heather Heidelbaugh,1,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,1,0,0,19
,Attorney General - Republican,,Representative In The General Assembly 188th District - Republican,20
,Heather Heidelbaugh,Write-In,Write-In,20
Heather Heidelbaugh,1,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,1,0,0,20
,Attorney General - Republican,,Representative In The General Assembly 188th District - Republican,26
,Heather Heidelbaugh,Write-In,Write-In,26
Heather Heidelbaugh,2,0,0,26
Write-In,,0,0,26
Write-In,,,0,26
Total,2,0,0,26
