col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Stacy L Garrity,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,All
Stacy L Garrity,5,0,34,28,23,21,13,0,All
Write-In,,0,1,1,0,0,1,3,All
Calvin Tucker,,,0,24,20,13,10,0,All
Denise Furey,,,,3,18,10,6,0,All
Paul Panepinto,,,,,0,6,2,0,All
Erin Elmore,,,,,,0,9,0,All
John Paul Sutton,,,,,,,1,0,All
Write-In,,,,,,,,1,All
Total,53,2,39,37,28,21,15,4,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,2
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,2
Calvin Tucker,0,1,1,0,0,0,1,0,2
Denise Furey,,0,1,0,0,0,1,0,2
Erin Elmore,,,0,0,0,0,1,0,2
John Paul Sutton,,,,0,0,0,0,0,2
Paul Panepinto,,,,,0,0,0,0,2
Write-In,,,,,,0,0,0,2
Stacy L Garrity,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,1,1,1,0,0,0,1,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,3
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,3
Calvin Tucker,0,0,0,0,0,0,1,0,3
Denise Furey,,0,0,0,0,0,0,0,3
Erin Elmore,,,0,0,0,0,0,0,3
John Paul Sutton,,,,0,0,0,0,0,3
Paul Panepinto,,,,,0,0,0,0,3
Write-In,,,,,,0,0,0,3
Stacy L Garrity,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,1,0,0,0,0,0,1,0,3
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Stacy L Garrity,Write-In,Calvin Tucker,Erin Elmore,John Paul Sutton,Denise Furey,Paul Panepinto,Write-In,4
Stacy L Garrity,0,0,2,2,2,1,1,0,4
Write-In,,0,0,0,0,0,0,0,4
Calvin Tucker,,,0,1,1,1,1,0,4
Erin Elmore,,,,0,1,0,1,0,4
John Paul Sutton,,,,,0,1,0,0,4
Denise Furey,,,,,,0,0,0,4
Paul Panepinto,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,3,0,2,2,2,1,1,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,5
,Calvin Tucker,Paul Panepinto,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,5
Calvin Tucker,0,2,1,1,0,0,1,0,5
Paul Panepinto,,0,1,1,0,0,1,0,5
Denise Furey,,,0,0,0,0,0,0,5
Erin Elmore,,,,0,0,0,1,0,5
John Paul Sutton,,,,,0,0,0,0,5
Write-In,,,,,,0,0,0,5
Stacy L Garrity,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,2,2,1,1,0,0,1,0,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,6
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,6
Calvin Tucker,0,0,0,0,0,0,0,0,6
Denise Furey,,0,0,0,0,0,0,0,6
Erin Elmore,,,0,0,0,0,0,0,6
John Paul Sutton,,,,0,0,0,0,0,6
Paul Panepinto,,,,,0,0,0,0,6
Write-In,,,,,,0,0,0,6
Stacy L Garrity,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,0,0,0,0,0,0,0,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,7
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,7
Calvin Tucker,0,1,1,0,0,0,1,0,7
Denise Furey,,0,1,0,0,0,1,0,7
Paul Panepinto,,,0,0,0,0,1,0,7
Erin Elmore,,,,0,0,0,0,0,7
John Paul Sutton,,,,,0,0,0,0,7
Write-In,,,,,,0,0,0,7
Stacy L Garrity,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,1,1,1,0,0,0,1,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,8
,Denise Furey,Erin Elmore,John Paul Sutton,Calvin Tucker,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,8
Denise Furey,1,1,1,0,0,0,1,0,8
Erin Elmore,,0,2,1,0,0,2,0,8
John Paul Sutton,,,0,1,0,0,2,0,8
Calvin Tucker,,,,0,0,0,1,0,8
Paul Panepinto,,,,,0,0,0,0,8
Write-In,,,,,,0,0,0,8
Stacy L Garrity,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,2,2,2,1,0,0,2,0,8
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,10
