col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin J Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,5
Kevin J Boyle,5,0,61,8,5,4,3,1,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,1,0,0,0,0,0,0,5
Michael Lamb,,,,2,0,0,0,0,0,5
Christina M Hartman,,,,,0,0,0,0,0,5
H Scott Conklin,,,,,,1,0,0,0,5
Rose Rosie Marie Davis,,,,,,,1,0,0,5
Tracie Fountain,,,,,,,,2,0,5
Write-In,,,,,,,,,0,5
Total,87,0,62,10,5,5,4,3,0,5
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Kevin J Boyle,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,7
Kevin J Boyle,6,0,71,10,8,4,1,0,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,7,0,0,0,0,0,0,7
Christina M Hartman,,,,0,0,0,0,0,0,7
Michael Lamb,,,,,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,0,0,0,0,7
Tracie Fountain,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,100,0,78,10,8,4,1,0,0,7
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Kevin J Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,8
Kevin J Boyle,5,0,58,14,4,3,2,3,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,8,0,0,0,0,0,0,8
Michael Lamb,,,,0,0,0,0,0,0,8
Christina M Hartman,,,,,1,0,0,0,0,8
H Scott Conklin,,,,,,2,0,0,0,8
Rose Rosie Marie Davis,,,,,,,1,0,0,8
Tracie Fountain,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,89,0,66,14,5,5,3,3,0,8
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Kevin J Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,H Scott Conklin,9
Kevin J Boyle,3,0,41,16,9,3,2,1,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,4,0,0,0,0,0,0,9
Michael Lamb,,,,2,0,0,0,0,0,9
Christina M Hartman,,,,,0,0,0,0,0,9
Tracie Fountain,,,,,,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,0,0,0,9
Write-In,,,,,,,,0,0,9
H Scott Conklin,,,,,,,,,0,9
Total,75,0,45,18,9,3,2,1,0,9
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Kevin J Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,15
Kevin J Boyle,10,0,56,13,9,4,4,1,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,9,0,0,0,0,0,0,15
Michael Lamb,,,,1,0,0,0,0,0,15
Christina M Hartman,,,,,0,0,0,0,0,15
Tracie Fountain,,,,,,2,0,0,0,15
H Scott Conklin,,,,,,,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,97,0,65,14,9,6,4,2,0,15
