col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,All
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Calvin Tucker,1,10,6,4,5,0,8,5,1,0,All
Denise Furey,,0,5,4,4,0,7,2,1,0,All
John Paul Sutton,,,0,4,1,0,4,3,1,0,All
Paul Panepinto,,,,1,1,0,4,1,0,0,All
Erin Elmore,,,,,0,0,4,1,1,0,All
Write-In,,,,,,0,0,0,0,0,All
Donald J Trump,,,,,,,2,0,0,0,All
Bill Weld,,,,,,,,0,0,0,All
Roque Rocky De La Fuente,,,,,,,,,0,0,All
Write-In,,,,,,,,,,1,All
Total,18,14,10,8,7,0,14,7,2,1,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,1
,Calvin Tucker,John Paul Sutton,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,1
Calvin Tucker,0,3,3,0,0,0,3,1,0,0,1
John Paul Sutton,,0,3,0,0,0,1,1,1,0,1
Denise Furey,,,0,0,0,0,1,1,0,0,1
Erin Elmore,,,,0,0,0,0,0,0,0,1
Paul Panepinto,,,,,0,0,0,0,0,0,1
Write-In,,,,,,0,0,0,0,0,1
Bill Weld,,,,,,,0,0,0,0,1
Donald J Trump,,,,,,,,0,0,0,1
Roque Rocky De La Fuente,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,5,4,3,0,0,0,3,1,1,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,2
Bill Weld,0,0,0,0,0,0,0,0,0,0,2
Donald J Trump,,0,0,0,0,0,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,0,2
Calvin Tucker,,,,,0,0,0,0,0,0,2
Denise Furey,,,,,,0,0,0,0,0,2
Erin Elmore,,,,,,,0,0,0,0,2
John Paul Sutton,,,,,,,,0,0,0,2
Paul Panepinto,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,0,0,0,0,0,0,0,0,0,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,5
,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,5
Calvin Tucker,0,3,1,1,0,0,1,1,1,0,5
Denise Furey,,0,1,1,0,0,1,1,1,0,5
Erin Elmore,,,0,0,0,0,0,0,1,0,5
Paul Panepinto,,,,0,0,0,0,1,0,0,5
John Paul Sutton,,,,,0,0,0,0,0,0,5
Write-In,,,,,,0,0,0,0,0,5
Bill Weld,,,,,,,0,0,0,0,5
Donald J Trump,,,,,,,,0,0,0,5
Roque Rocky De La Fuente,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,3,3,1,1,0,0,1,1,1,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Erin Elmore,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,6
Bill Weld,0,0,0,0,1,0,0,0,0,0,6
Donald J Trump,,1,0,0,0,0,0,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,6
Erin Elmore,,,,,0,0,0,0,0,0,6
Calvin Tucker,,,,,,0,0,0,0,0,6
Denise Furey,,,,,,,0,0,0,0,6
John Paul Sutton,,,,,,,,0,0,0,6
Paul Panepinto,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,1,1,0,0,1,0,0,0,0,0,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,7
Bill Weld,0,0,0,0,1,0,0,0,0,0,7
Donald J Trump,,0,0,0,0,0,0,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,7
John Paul Sutton,,,,,0,0,0,0,0,0,7
Calvin Tucker,,,,,,0,0,0,0,0,7
Denise Furey,,,,,,,0,0,0,0,7
Erin Elmore,,,,,,,,0,0,0,7
Paul Panepinto,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,1,0,0,0,1,0,0,0,0,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,12
,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
Denise Furey,0,1,1,0,0,0,1,0,0,0,12
