col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Heather Heidelbaugh,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,All
Heather Heidelbaugh,14,0,107,88,90,68,55,1,All
Write-In,,1,0,0,0,1,0,0,All
Denise Furey,,,4,65,64,43,23,0,All
Calvin Tucker,,,,4,60,29,26,0,All
Paul Panepinto,,,,,3,28,18,1,All
Erin Elmore,,,,,,1,24,0,All
John Paul Sutton,,,,,,,0,1,All
Write-In,,,,,,,,0,All
Total,182,2,120,102,100,73,59,1,All
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Heather Heidelbaugh,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,1
Heather Heidelbaugh,1,0,3,3,3,2,2,0,1
Write-In,,0,0,0,0,0,0,0,1
Calvin Tucker,,,0,1,1,0,2,0,1
Denise Furey,,,,0,2,1,1,0,1
Erin Elmore,,,,,0,1,1,0,1
John Paul Sutton,,,,,,0,0,0,1
Paul Panepinto,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,7,0,3,3,3,2,2,0,1
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Heather Heidelbaugh,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,2
Heather Heidelbaugh,0,0,1,0,0,0,0,0,2
Write-In,,0,0,0,0,0,0,0,2
Paul Panepinto,,,0,0,0,0,0,0,2
Calvin Tucker,,,,0,0,0,0,0,2
Denise Furey,,,,,0,0,0,0,2
Erin Elmore,,,,,,0,0,0,2
John Paul Sutton,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,1,0,1,0,0,0,0,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,3
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,3
Calvin Tucker,0,1,1,0,0,0,1,0,3
Denise Furey,,0,1,0,0,0,1,0,3
Paul Panepinto,,,0,0,0,0,1,0,3
