col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Tracie Fountain,,,,,,0,0,0,0,0,0,2
Michael Lamb,,,,,,,0,0,0,0,0,2
Christina M Hartman,,,,,,,,1,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,1,2
Total,124,24,5,3,94,17,12,8,6,4,1,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Christina M Hartman,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Write-In,3
Joseph R Biden,18,0,0,0,62,8,9,8,3,4,0,3
Bernie Sanders,,1,0,0,13,1,0,0,1,0,0,3
Write-In,,,2,0,0,0,0,0,0,0,0,3
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,,,2,0,0,0,0,0,0,3
Christina M Hartman,,,,,,0,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,3
Michael Lamb,,,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,,,0,0,0,3
Tracie Fountain,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,112,16,2,0,77,9,9,8,4,4,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,4
Joseph R Biden,14,0,0,0,60,8,8,5,2,2,0,4
Bernie Sanders,,1,0,0,9,3,0,2,3,0,0,4
Tulsi Gabbard,,,0,0,0,0,0,1,0,1,0,4
Write-In,,,,1,0,0,0,0,0,0,0,4
Nina Ahmad,,,,,0,0,0,0,0,0,0,4
Michael Lamb,,,,,,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,4
Tracie Fountain,,,,,,,,0,0,0,0,4
H Scott Conklin,,,,,,,,,0,0,0,4
Christina M Hartman,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,99,18,2,1,69,11,8,8,5,3,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,5
Joseph R Biden,18,0,0,0,121,13,5,6,7,3,0,5
Bernie Sanders,,2,0,0,13,2,1,2,1,3,0,5
Tulsi Gabbard,,,0,0,0,0,6,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,,,1,0,0,0,0,0,0,5
Michael Lamb,,,,,,0,0,0,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,5
Tracie Fountain,,,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,,,1,0,5
Write-In,,,,,,,,,,,0,5
Total,173,24,6,0,135,15,12,8,8,7,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Write-In,6
Joseph R Biden,10,0,0,0,109,13,9,10,6,5,0,6
Bernie Sanders,,1,0,0,13,1,0,1,3,1,0,6
Tulsi Gabbard,,,1,0,3,0,3,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,,,2,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,6
Christina M Hartman,,,,,,,0,0,0,0,0,6
Tracie Fountain,,,,,,,,0,0,0,0,6
Michael Lamb,,,,,,,,,0,0,0,6
H Scott Conklin,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,162,20,7,0,127,14,12,11,9,6,0,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,7
Joseph R Biden,10,0,0,0,104,13,8,8,5,1,0,7
Bernie Sanders,,2,0,0,21,5,1,5,0,2,0,7
Tulsi Gabbard,,,1,0,3,0,4,0,1,0,0,7
Write-In,,,,0,0,0,0,0,0,0,1,7
Nina Ahmad,,,,,1,0,0,0,0,0,0,7
Michael Lamb,,,,,,0,0,0,0,0,0,7
Christina M Hartman,,,,,,,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,7
Tracie Fountain,,,,,,,,,1,0,0,7
H Scott Conklin,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,149,36,9,1,129,18,13,13,7,3,1,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Write-In,8
Joseph R Biden,14,0,0,0,97,10,6,4,5,4,0,8
Bernie Sanders,,2,0,0,14,0,2,4,2,0,0,8
Tulsi Gabbard,,,0,0,0,1,0,0,0,0,0,8
Write-In,,,,1,0,0,0,0,0,0,0,8
Nina Ahmad,,,,,1,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,0,0,8
Tracie Fountain,,,,,,,,0,0,0,0,8
Michael Lamb,,,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,,,1,0,8
Write-In,,,,,,,,,,,0,8
Total,140,24,1,1,112,11,8,8,7,5,0,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,9
Joseph R Biden,39,0,0,0,143,24,21,16,11,5,0,9
Bernie Sanders,,4,0,0,17,0,1,3,2,4,0,9
Tulsi Gabbard,,,0,0,1,1,0,1,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,,,4,0,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,9
Tracie Fountain,,,,,,,0,0,0,0,0,9
Michael Lamb,,,,,,,,0,0,0,0,9
Christina M Hartman,,,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,259,31,3,0,165,25,22,20,13,9,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,10
Joseph R Biden,22,0,0,0,125,13,11,9,8,5,0,10
Bernie Sanders,,1,0,0,11,1,3,1,1,2,0,10
Tulsi Gabbard,,,1,0,1,0,0,2,0,0,0,10
Write-In,,,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,,,2,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,10
Tracie Fountain,,,,,,,0,0,0,0,0,10
Michael Lamb,,,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,,,1,0,10
Write-In,,,,,,,,,,,0,10
Total,193,20,4,0,139,14,14,12,9,8,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,11
Joseph R Biden,18,0,0,0,102,21,11,12,6,2,0,11
Bernie Sanders,,2,0,0,11,3,5,1,1,2,0,11
Tulsi Gabbard,,,0,0,0,0,0,1,0,1,0,11
Write-In,,,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,,,3,0,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,1,0,0,0,0,0,11
Michael Lamb,,,,,,,1,0,0,0,0,11
Tracie Fountain,,,,,,,,0,0,0,0,11
Christina M Hartman,,,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,172,25,2,0,116,25,17,14,7,5,0,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
Joseph R Biden,23,0,0,0,87,9,7,8,3,3,0,12
Bernie Sanders,,4,0,0,7,2,2,0,2,1,0,12
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,12
Write-In,,,,1,0,0,0,0,0,0,0,12
Nina Ahmad,,,,,1,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,1,0,0,0,0,0,12
Michael Lamb,,,,,,,0,0,0,0,0,12
Tracie Fountain,,,,,,,,0,0,0,0,12
H Scott Conklin,,,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,140,18,1,1,96,12,9,8,5,4,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Joseph R Biden,25,0,0,0,123,19,13,8,5,2,0,13
Bernie Sanders,,2,0,0,11,3,3,1,0,0,0,13
Tulsi Gabbard,,,1,0,1,0,0,0,2,2,0,13
Write-In,,,,0,0,0,0,0,0,0,1,13
Nina Ahmad,,,,,1,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,13
Michael Lamb,,,,,,,0,0,0,0,0,13
Tracie Fountain,,,,,,,,0,0,0,0,13
H Scott Conklin,,,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,195,20,6,1,136,22,16,9,7,4,1,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,14
Joseph R Biden,9,0,0,0,62,11,10,8,3,1,0,14
Bernie Sanders,,3,0,0,13,2,1,1,0,2,0,14
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,,,0,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,2,0,0,0,0,0,14
Tracie Fountain,,,,,,,0,0,0,0,0,14
Michael Lamb,,,,,,,,0,0,0,0,14
Christina M Hartman,,,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,104,22,0,0,75,15,11,9,3,3,0,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,15
Joseph R Biden,14,0,0,0,68,11,6,2,3,2,0,15
Bernie Sanders,,4,0,0,7,1,2,4,3,1,0,15
Tulsi Gabbard,,,0,0,0,1,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,,,2,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,1,0,0,0,0,0,15
Tracie Fountain,,,,,,,1,0,0,0,0,15
Christina M Hartman,,,,,,,,0,0,0,0,15
Michael Lamb,,,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,106,22,1,0,77,14,9,6,6,3,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,16
Joseph R Biden,21,0,0,0,66,14,9,5,6,4,0,16
Bernie Sanders,,3,0,0,17,3,0,0,2,1,0,16
Tulsi Gabbard,,,0,0,0,0,0,2,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,0,0,0,0,16
Michael Lamb,,,,,,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,16
Christina M Hartman,,,,,,,,1,0,0,0,16
Tracie Fountain,,,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,125,26,2,0,83,17,9,8,8,5,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Joseph R Biden,20,0,0,0,86,12,12,9,3,2,0,17
Bernie Sanders,,3,0,0,12,4,0,2,0,1,0,17
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,,,0,0,0,0,0,0,0,17
Michael Lamb,,,,,,0,0,0,0,0,0,17
Tracie Fountain,,,,,,,1,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,17
Christina M Hartman,,,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,144,22,0,0,98,16,13,11,3,3,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,18
Joseph R Biden,27,0,0,0,99,18,14,6,6,3,0,18
Bernie Sanders,,3,0,0,17,0,1,2,2,0,0,18
Tulsi Gabbard,,,1,0,1,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,,,1,0,0,0,0,0,0,18
Tracie Fountain,,,,,,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,18
H Scott Conklin,,,,,,,,0,0,0,0,18
Michael Lamb,,,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,173,25,2,0,118,18,15,8,8,3,0,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,19
Joseph R Biden,24,0,0,0,119,13,10,7,3,2,0,19
Bernie Sanders,,3,0,0,9,3,1,0,1,1,0,19
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,19
Write-In,,,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,,,2,0,0,0,0,0,0,19
Michael Lamb,,,,,,0,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,19
Tracie Fountain,,,,,,,,0,0,0,0,19
H Scott Conklin,,,,,,,,,0,0,0,19
Christina M Hartman,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,178,18,0,0,130,16,11,7,4,3,0,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,H Scott Conklin,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,20
Joseph R Biden,16,0,0,0,79,10,7,8,6,4,0,20
Bernie Sanders,,6,0,0,13,0,2,1,0,1,0,20
Write-In,,,1,0,0,0,0,0,0,0,0,20
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,,,0,0,0,0,0,0,0,20
H Scott Conklin,,,,,,0,0,0,0,0,0,20
Michael Lamb,,,,,,,1,0,0,0,0,20
Tracie Fountain,,,,,,,,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,,0,0,0,20
Christina M Hartman,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,130,23,1,0,92,10,10,9,6,5,0,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,21
Joseph R Biden,24,0,0,0,98,16,15,15,5,2,0,21
Bernie Sanders,,4,0,0,15,2,1,2,1,1,0,21
Tulsi Gabbard,,,0,0,2,1,0,0,0,0,0,21
Write-In,,,,0,0,0,0,0,0,1,0,21
Nina Ahmad,,,,,0,0,0,0,0,0,0,21
Michael Lamb,,,,,,1,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,1,0,0,0,0,21
Tracie Fountain,,,,,,,,0,0,0,0,21
H Scott Conklin,,,,,,,,,1,0,0,21
Christina M Hartman,,,,,,,,,,1,0,21
Write-In,,,,,,,,,,,0,21
Total,175,26,3,1,115,20,17,17,7,5,0,21
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Tracie Fountain,Christina M Hartman,Write-In,22
Joseph R Biden,18,0,0,0,71,12,5,4,7,3,0,22
Bernie Sanders,,0,0,0,10,1,5,5,2,0,0,22
Tulsi Gabbard,,,0,0,0,1,0,0,0,1,0,22
Write-In,,,,0,0,0,0,0,0,1,0,22
Nina Ahmad,,,,,0,0,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,22
H Scott Conklin,,,,,,,0,0,0,0,0,22
Michael Lamb,,,,,,,,0,0,0,0,22
Tracie Fountain,,,,,,,,,0,0,0,22
Christina M Hartman,,,,,,,,,,1,0,22
Write-In,,,,,,,,,,,0,22
Total,120,23,2,1,81,14,10,9,9,6,0,22
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,23
Joseph R Biden,14,0,0,0,68,9,7,9,7,4,0,23
Bernie Sanders,,5,0,0,14,2,2,0,2,2,0,23
Tulsi Gabbard,,,0,0,3,0,1,0,0,0,0,23
Write-In,,,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,,,0,0,0,0,0,0,0,23
Michael Lamb,,,,,,0,0,0,0,0,0,23
Christina M Hartman,,,,,,,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,23
Tracie Fountain,,,,,,,,,0,0,0,23
H Scott Conklin,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,118,27,4,0,85,11,10,9,9,6,0,23
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,24
Joseph R Biden,9,0,0,0,94,13,5,5,3,3,0,24
Bernie Sanders,,3,0,0,18,0,6,3,1,1,0,24
Tulsi Gabbard,,,0,0,2,0,0,0,0,0,0,24
Write-In,,,,0,1,0,0,0,0,0,0,24
Nina Ahmad,,,,,2,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,24
Michael Lamb,,,,,,,0,0,0,0,0,24
H Scott Conklin,,,,,,,,0,0,0,0,24
Christina M Hartman,,,,,,,,,1,0,0,24
Tracie Fountain,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,132,32,2,1,117,13,11,8,5,4,0,24
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,H Scott Conklin,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,25
Joseph R Biden,14,0,0,0,103,5,1,4,4,4,0,25
Bernie Sanders,,0,0,0,6,1,2,1,1,1,0,25
Tulsi Gabbard,,,0,0,0,0,2,0,0,0,0,25
Write-In,,,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,,,1,0,0,0,0,0,0,25
H Scott Conklin,,,,,,0,0,0,0,0,0,25
Christina M Hartman,,,,,,,0,0,0,0,0,25
Michael Lamb,,,,,,,,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,,,,0,0,0,25
Tracie Fountain,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,135,12,2,0,110,6,5,5,5,5,0,25
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,26
Joseph R Biden,9,0,0,0,54,10,6,3,3,1,0,26
Bernie Sanders,,2,0,0,10,5,0,1,0,0,0,26
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,26
Write-In,,,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,,,1,0,0,0,0,0,0,26
Michael Lamb,,,,,,0,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,26
Tracie Fountain,,,,,,,,0,0,0,0,26
H Scott Conklin,,,,,,,,,0,0,0,26
Christina M Hartman,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,0,26
Total,86,18,0,0,65,15,6,4,3,1,0,26
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,27
Joseph R Biden,7,0,0,0,35,8,1,1,1,0,0,27
Bernie Sanders,,2,0,0,5,4,0,1,1,0,0,27
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,27
Write-In,,,,1,0,0,0,0,0,0,0,27
Nina Ahmad,,,,,3,0,0,0,0,0,0,27
Michael Lamb,,,,,,0,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,,2,0,0,0,0,27
H Scott Conklin,,,,,,,,0,0,0,0,27
Tracie Fountain,,,,,,,,,0,0,0,27
Christina M Hartman,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,0,27
Total,53,13,1,1,44,12,3,2,2,0,0,27
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,28
Joseph R Biden,29,0,0,0,45,8,9,6,6,4,0,28
Bernie Sanders,,2,0,0,4,3,1,1,1,0,0,28
Tulsi Gabbard,,,0,0,1,0,0,1,0,2,0,28
Write-In,,,,0,0,1,0,0,0,0,0,28
Nina Ahmad,,,,,2,0,0,0,0,0,0,28
Michael Lamb,,,,,,0,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,28
H Scott Conklin,,,,,,,,0,0,0,0,28
Tracie Fountain,,,,,,,,,0,0,0,28
Christina M Hartman,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,0,28
Total,107,12,4,1,52,12,10,8,7,6,0,28
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,29
Joseph R Biden,14,0,0,0,49,10,6,6,3,0,0,29
Bernie Sanders,,2,0,0,12,1,1,0,0,0,0,29
Tulsi Gabbard,,,1,0,0,0,0,0,1,0,0,29
Write-In,,,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,,,0,0,0,0,0,0,0,29
