col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 180th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,5,0,0,All
Write-In,,0,0,All
Write-In,,,0,All
Total,5,0,0,All
,Auditor General - Republican,,Representative In The General Assembly 180th District - Republican,1
,Timothy Defoor,Write-In,Write-In,1
Timothy Defoor,3,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,3,0,0,1
,Auditor General - Republican,,Representative In The General Assembly 180th District - Republican,23
,Timothy Defoor,Write-In,Write-In,23
Timothy Defoor,2,0,0,23
Write-In,,0,0,23
Write-In,,,0,23
Total,2,0,0,23
