col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,All
,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,John Paul Sutton,Stacy L Garrity,Write-In,All
Calvin Tucker,3,5,1,3,0,0,6,0,All
Denise Furey,,2,3,5,0,2,7,0,All
Erin Elmore,,,2,1,0,1,2,0,All
Paul Panepinto,,,,0,0,1,4,0,All
Write-In,,,,,1,0,0,0,All
John Paul Sutton,,,,,,0,2,0,All
Stacy L Garrity,,,,,,,1,0,All
Write-In,,,,,,,,1,All
Total,11,11,5,5,4,2,11,2,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,1
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,1
Calvin Tucker,0,1,1,0,0,0,0,0,1
Denise Furey,,0,1,0,0,0,0,0,1
Paul Panepinto,,,0,0,0,0,0,0,1
Erin Elmore,,,,0,0,0,0,0,1
John Paul Sutton,,,,,0,0,0,0,1
Write-In,,,,,,0,0,0,1
Stacy L Garrity,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,1,1,1,0,0,0,0,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,2
,Calvin Tucker,Write-In,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Stacy L Garrity,Write-In,2
Calvin Tucker,1,0,0,0,0,0,1,0,2
Write-In,,1,0,0,0,0,0,0,2
Denise Furey,,,0,0,0,0,0,0,2
Erin Elmore,,,,0,0,0,0,0,2
John Paul Sutton,,,,,0,0,0,0,2
Paul Panepinto,,,,,,0,0,0,2
Stacy L Garrity,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,2,1,0,0,0,0,1,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,3
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,3
Calvin Tucker,0,0,0,0,0,0,0,0,3
Denise Furey,,0,0,0,0,0,0,0,3
Erin Elmore,,,0,0,0,0,0,0,3
John Paul Sutton,,,,0,0,0,0,0,3
Paul Panepinto,,,,,0,0,0,0,3
