col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Malcolm Kenyatta,Write-In,All
Joseph R Biden,249,0,0,0,"1,061",7,All
Bernie Sanders,,40,0,0,159,1,All
Tulsi Gabbard,,,2,0,14,0,All
Write-In,,,,1,2,0,All
Malcolm Kenyatta,,,,,25,0,All
Write-In,,,,,,0,All
Total,"1,317",200,16,3,"1,261",8,All
,President Of The United States - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Malcolm Kenyatta,Write-In,6
Joseph R Biden,22,0,0,0,49,1,6
Bernie Sanders,,7,0,0,14,1,6
Tulsi Gabbard,,,1,0,2,0,6
Write-In,,,,0,0,0,6
Malcolm Kenyatta,,,,,0,0,6
Write-In,,,,,,0,6
Total,72,22,3,0,65,2,6
,President Of The United States - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Malcolm Kenyatta,Write-In,7
Joseph R Biden,19,0,0,0,97,0,7
Bernie Sanders,,1,0,0,5,0,7
Tulsi Gabbard,,,0,0,1,0,7
Write-In,,,,0,0,0,7
Malcolm Kenyatta,,,,,1,0,7
Write-In,,,,,,0,7
Total,116,6,1,0,104,0,7
,President Of The United States - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Malcolm Kenyatta,Write-In,8
Joseph R Biden,18,0,0,0,65,0,8
Bernie Sanders,,2,0,0,9,0,8
Tulsi Gabbard,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Malcolm Kenyatta,,,,,3,0,8
Write-In,,,,,,0,8
Total,83,11,0,0,77,0,8
,Representative In The General Assembly 181st District - Democrat,,President Of The United States - Democrat,,,,9
,Malcolm Kenyatta,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,9
Malcolm Kenyatta,4,0,87,23,0,0,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,25,0,0,0,9
Bernie Sanders,,,,3,0,0,9
Write-In,,,,,1,0,9
Tulsi Gabbard,,,,,,0,9
Total,114,0,112,26,1,0,9
,Representative In The General Assembly 181st District - Democrat,,President Of The United States - Democrat,,,,10
,Malcolm Kenyatta,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Malcolm Kenyatta,1,0,60,13,0,0,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,13,0,0,0,10
Bernie Sanders,,,,3,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,0,10
Total,74,0,73,16,0,0,10
,President Of The United States - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Malcolm Kenyatta,Write-In,11
Joseph R Biden,18,0,0,0,91,0,11
Bernie Sanders,,4,0,0,13,0,11
Tulsi Gabbard,,,0,0,2,0,11
Write-In,,,,0,0,0,11
Malcolm Kenyatta,,,,,1,0,11
Write-In,,,,,,0,11
Total,109,17,2,0,107,0,11
,President Of The United States - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Malcolm Kenyatta,Write-In,12
Joseph R Biden,16,0,0,0,67,0,12
Bernie Sanders,,3,0,0,16,0,12
Tulsi Gabbard,,,0,0,0,0,12
Write-In,,,,0,0,0,12
Malcolm Kenyatta,,,,,0,0,12
Write-In,,,,,,0,12
Total,83,19,0,0,83,0,12
,President Of The United States - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Malcolm Kenyatta,Write-In,13
Joseph R Biden,19,0,0,0,89,0,13
Bernie Sanders,,1,0,0,11,0,13
Tulsi Gabbard,,,0,0,2,0,13
Write-In,,,,0,0,0,13
Malcolm Kenyatta,,,,,2,0,13
Write-In,,,,,,0,13
Total,108,12,2,0,104,0,13
,President Of The United States - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Malcolm Kenyatta,Write-In,14
Joseph R Biden,17,0,0,0,47,0,14
Bernie Sanders,,3,0,0,6,0,14
Tulsi Gabbard,,,0,0,5,0,14
Write-In,,,,0,1,0,14
Malcolm Kenyatta,,,,,1,0,14
Write-In,,,,,,0,14
Total,64,9,5,1,60,0,14
,President Of The United States - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Malcolm Kenyatta,Write-In,15
Joseph R Biden,22,0,0,0,62,0,15
