col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Maria P Donatucci,15,0,0,77,21,9,3,6
Regina Young,,1,0,6,5,0,0,6
Write-In,,,0,0,1,0,0,6
Joseph R Biden,,,,2,0,0,0,6
Bernie Sanders,,,,,0,0,0,6
Tulsi Gabbard,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,125,12,1,85,27,9,3,6
,Representative In The General Assembly 185th District - Democrat,,,President Of The United States - Democrat,,,,7
,Maria P Donatucci,Regina Young,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Maria P Donatucci,8,0,0,63,11,5,2,7
Regina Young,,2,0,9,5,0,1,7
Write-In,,,0,0,0,0,0,7
Joseph R Biden,,,,4,0,0,0,7
Bernie Sanders,,,,,1,0,0,7
Tulsi Gabbard,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,89,17,0,76,17,5,3,7
,Representative In The General Assembly 185th District - Democrat,,,President Of The United States - Democrat,,,,8
,Maria P Donatucci,Regina Young,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Maria P Donatucci,13,0,0,52,20,11,3,8
Regina Young,,0,0,11,13,3,1,8
Write-In,,,0,0,0,0,0,8
Joseph R Biden,,,,3,0,0,0,8
Bernie Sanders,,,,,3,0,0,8
Tulsi Gabbard,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,99,28,0,66,36,14,4,8
,Representative In The General Assembly 185th District - Democrat,,,President Of The United States - Democrat,,,,9
,Maria P Donatucci,Regina Young,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Maria P Donatucci,11,0,0,80,13,8,2,9
Regina Young,,0,0,4,6,1,0,9
Write-In,,,0,0,0,0,0,9
Joseph R Biden,,,,1,0,0,0,9
Bernie Sanders,,,,,0,0,0,9
Tulsi Gabbard,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,114,11,0,85,19,10,2,9
,Representative In The General Assembly 185th District - Democrat,,,President Of The United States - Democrat,,,,10
,Maria P Donatucci,Regina Young,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Maria P Donatucci,5,0,0,53,17,1,1,10
Regina Young,,0,0,10,19,0,0,10
Write-In,,,0,0,0,0,0,10
Joseph R Biden,,,,3,0,0,0,10
Bernie Sanders,,,,,4,0,0,10
Tulsi Gabbard,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,77,29,0,66,40,1,1,10
,Representative In The General Assembly 185th District - Democrat,,,President Of The United States - Democrat,,,,11
,Maria P Donatucci,Regina Young,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Maria P Donatucci,14,0,0,50,17,7,2,11
Regina Young,,0,0,19,27,2,0,11
Write-In,,,0,0,0,0,0,11
Joseph R Biden,,,,2,0,0,0,11
Bernie Sanders,,,,,1,0,0,11
Tulsi Gabbard,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,90,48,0,71,45,9,2,11
,Representative In The General Assembly 185th District - Democrat,,,President Of The United States - Democrat,,,,12
,Maria P Donatucci,Regina Young,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Maria P Donatucci,4,0,0,64,31,5,0,12
Regina Young,,0,0,24,15,0,1,12
Write-In,,,0,0,0,0,0,12
Joseph R Biden,,,,7,0,0,0,12
Bernie Sanders,,,,,3,0,0,12
Tulsi Gabbard,,,,,,0,0,12
Write-In,,,,,,,1,12
Total,104,40,0,95,49,5,2,12
,Representative In The General Assembly 185th District - Democrat,,,President Of The United States - Democrat,,,,13
,Maria P Donatucci,Regina Young,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Maria P Donatucci,15,0,0,81,9,4,1,13
Regina Young,,0,0,11,8,1,0,13
Write-In,,,0,0,0,0,0,13
Joseph R Biden,,,,0,0,0,0,13
Bernie Sanders,,,,,2,0,0,13
Tulsi Gabbard,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,110,20,0,92,19,5,1,13
,Representative In The General Assembly 185th District - Democrat,,,President Of The United States - Democrat,,,,14
,Maria P Donatucci,Regina Young,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Maria P Donatucci,12,0,0,62,22,4,2,14
Regina Young,,1,0,17,17,0,1,14
Write-In,,,0,0,0,0,0,14
Joseph R Biden,,,,4,0,0,0,14
Bernie Sanders,,,,,4,0,0,14
Tulsi Gabbard,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,102,36,0,83,43,4,3,14
,Representative In The General Assembly 185th District - Democrat,,,President Of The United States - Democrat,,,,15
,Maria P Donatucci,Regina Young,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Maria P Donatucci,9,0,0,73,9,8,1,15
Regina Young,,0,0,10,10,2,0,15
Write-In,,,0,0,1,0,0,15
Joseph R Biden,,,,3,0,0,0,15
Bernie Sanders,,,,,0,0,0,15
Tulsi Gabbard,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,100,22,1,86,20,10,1,15
,Representative In The General Assembly 185th District - Democrat,,,President Of The United States - Democrat,,,,16
,Maria P Donatucci,Regina Young,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,16
Maria P Donatucci,4,0,0,30,53,2,1,16
Regina Young,,1,0,52,25,6,3,16
Write-In,,,0,0,0,0,0,16
Bernie Sanders,,,,1,0,0,0,16
Joseph R Biden,,,,,1,0,0,16
Write-In,,,,,,0,0,16
Tulsi Gabbard,,,,,,,1,16
Total,90,87,0,83,79,8,5,16
,Representative In The General Assembly 185th District - Democrat,,,President Of The United States - Democrat,,,,17
,Maria P Donatucci,Regina Young,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Maria P Donatucci,5,0,0,39,21,3,1,17
Regina Young,,1,0,24,39,1,1,17
Write-In,,,0,0,0,0,0,17
Joseph R Biden,,,,3,0,0,0,17
Bernie Sanders,,,,,0,0,0,17
Tulsi Gabbard,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,69,66,0,66,60,4,2,17
,Representative In The General Assembly 185th District - Democrat,,,President Of The United States - Democrat,,,,18
,Maria P Donatucci,Regina Young,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Maria P Donatucci,10,0,0,72,18,5,0,18
Regina Young,,0,0,11,17,1,0,18
Write-In,,,0,0,0,0,0,18
Joseph R Biden,,,,1,0,0,0,18
Bernie Sanders,,,,,0,0,0,18
Tulsi Gabbard,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,105,29,0,84,35,7,0,18
,Representative In The General Assembly 185th District - Democrat,,,President Of The United States - Democrat,,,,19
,Maria P Donatucci,Regina Young,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Maria P Donatucci,7,0,0,63,22,2,0,19
Regina Young,,0,0,19,28,0,1,19
Write-In,,,0,0,0,0,0,19
Joseph R Biden,,,,8,0,0,0,19
Bernie Sanders,,,,,1,0,0,19
Tulsi Gabbard,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,94,48,0,90,51,2,1,19
,Representative In The General Assembly 185th District - Democrat,,,President Of The United States - Democrat,,,,20
,Maria P Donatucci,Regina Young,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,20
Maria P Donatucci,9,0,0,22,6,2,0,20
Regina Young,,0,0,6,4,0,0,20
Write-In,,,0,0,0,1,0,20
Joseph R Biden,,,,6,0,0,0,20
Bernie Sanders,,,,,1,0,0,20
Write-In,,,,,,0,0,20
Tulsi Gabbard,,,,,,,0,20
Total,39,10,1,34,11,3,0,20
,Representative In The General Assembly 185th District - Democrat,,,President Of The United States - Democrat,,,,21
,Maria P Donatucci,Regina Young,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Maria P Donatucci,4,0,0,37,17,2,0,21
Regina Young,,0,0,12,11,0,0,21
Write-In,,,0,0,0,0,0,21
Joseph R Biden,,,,2,0,0,0,21
Bernie Sanders,,,,,2,0,0,21
Tulsi Gabbard,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,60,23,0,51,30,2,0,21
,Representative In The General Assembly 185th District - Democrat,,,President Of The United States - Democrat,,,,22
,Maria P Donatucci,Regina Young,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Maria P Donatucci,3,0,0,55,28,4,0,22
Regina Young,,1,0,20,31,1,0,22
Write-In,,,0,1,0,0,0,22
Joseph R Biden,,,,9,0,0,0,22
Bernie Sanders,,,,,8,0,0,22
Tulsi Gabbard,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,90,53,1,85,67,5,0,22
,President Of The United States - Democrat,,,,Representative In The General Assembly 185th District - Democrat,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Maria P Donatucci,Regina Young,Write-In,23
Joseph R Biden,12,0,0,0,140,56,0,23
Bernie Sanders,,2,0,0,13,20,0,23
Tulsi Gabbard,,,0,0,9,1,0,23
Write-In,,,,0,1,0,0,23
Maria P Donatucci,,,,,22,0,0,23
Regina Young,,,,,,2,0,23
Write-In,,,,,,,0,23
Total,208,35,10,1,185,79,0,23
