col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Vincent Hughes,456,0,"6,635",858,393,320,228,185,3,All
Write-In,,1,7,5,1,0,0,0,2,All
Nina Ahmad,,,390,0,0,0,0,0,0,All
Michael Lamb,,,,72,0,0,0,0,0,All
Tracie Fountain,,,,,114,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,122,0,0,0,All
H Scott Conklin,,,,,,,24,0,0,All
Christina M Hartman,,,,,,,,29,0,All
Write-In,,,,,,,,,1,All
Total,"9,078",16,"7,032",935,508,442,252,214,6,All
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,1
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,1
Vincent Hughes,10,0,97,14,7,5,3,3,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,11,0,0,0,0,0,0,1
Michael Lamb,,,,1,0,0,0,0,0,1
Tracie Fountain,,,,,4,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,3,0,0,0,1
Christina M Hartman,,,,,,,1,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,139,0,108,15,11,8,4,3,0,1
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,2
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,2
Vincent Hughes,7,0,136,15,12,3,1,1,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,16,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Tracie Fountain,,,,,1,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,2,0,0,0,2
Christina M Hartman,,,,,,,1,0,0,2
H Scott Conklin,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,175,0,152,16,13,5,2,2,0,2
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,3
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,3
Vincent Hughes,10,0,94,11,9,3,4,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,16,0,0,0,0,0,0,3
Michael Lamb,,,,0,0,0,0,0,0,3
Tracie Fountain,,,,,2,0,0,0,0,3
H Scott Conklin,,,,,,1,0,0,0,3
Rose Rosie Marie Davis,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,132,0,110,11,11,4,4,1,0,3
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,4
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,4
Vincent Hughes,10,0,90,9,6,6,1,1,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,9,0,0,0,0,0,0,4
Tracie Fountain,,,,1,0,0,0,0,0,4
Michael Lamb,,,,,3,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,0,0,0,0,4
Christina M Hartman,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,123,0,99,10,9,6,1,1,0,4
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,5
,Vincent Hughes,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Vincent Hughes,1,0,90,8,9,4,4,4,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,13,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,5
Michael Lamb,,,,,0,0,0,0,0,5
Tracie Fountain,,,,,,5,0,0,0,5
Christina M Hartman,,,,,,,1,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,120,0,103,11,9,9,5,4,0,5
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,6
,Vincent Hughes,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,6
Vincent Hughes,7,0,135,7,7,5,5,3,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,11,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,6
Michael Lamb,,,,,0,0,0,0,0,6
H Scott Conklin,,,,,,1,0,0,0,6
Tracie Fountain,,,,,,,1,0,0,6
Christina M Hartman,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,169,0,146,9,7,6,6,3,0,6
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,7
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,7
Vincent Hughes,6,0,132,21,9,5,5,3,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,11,0,0,0,0,0,0,7
Michael Lamb,,,,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,3,0,0,0,0,7
Tracie Fountain,,,,,,4,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,181,0,143,21,12,9,5,3,0,7
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,8
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,8
Vincent Hughes,14,0,177,23,8,7,3,2,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,11,0,0,0,0,0,0,8
Michael Lamb,,,,1,0,0,0,0,0,8
Tracie Fountain,,,,,2,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,2,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,234,0,188,24,10,9,3,2,0,8
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,9
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,9
Vincent Hughes,5,0,91,11,10,6,4,1,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,5,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,2,0,0,0,0,9
Tracie Fountain,,,,,,4,0,0,0,9
H Scott Conklin,,,,,,,1,0,0,9
Christina M Hartman,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,128,0,96,12,12,10,5,2,0,9
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,10
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,10
Vincent Hughes,10,0,112,19,10,7,4,4,0,10
Write-In,,0,1,1,0,0,0,0,0,10
Nina Ahmad,,,5,0,0,0,0,0,0,10
Michael Lamb,,,,6,0,0,0,0,0,10
Tracie Fountain,,,,,4,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,2,0,0,0,10
Christina M Hartman,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,1,10
Total,166,2,118,26,14,9,4,4,1,10
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,11
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,11
Vincent Hughes,13,0,146,18,7,6,4,5,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,6,0,0,0,0,0,0,11
Michael Lamb,,,,1,0,0,0,0,0,11
Tracie Fountain,,,,,1,0,0,0,0,11
H Scott Conklin,,,,,,1,0,0,0,11
Rose Rosie Marie Davis,,,,,,,3,0,0,11
Christina M Hartman,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,199,0,152,19,8,7,7,5,0,11
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,12
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,12
Vincent Hughes,12,0,200,27,8,8,6,2,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,8,0,0,0,0,0,0,12
Michael Lamb,,,,1,0,0,0,0,0,12
Tracie Fountain,,,,,4,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,3,0,0,0,12
H Scott Conklin,,,,,,,1,0,0,12
Christina M Hartman,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,263,0,208,28,12,11,7,2,0,12
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,13
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Vincent Hughes,13,0,175,20,7,8,7,2,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,7,0,0,0,0,0,0,13
Michael Lamb,,,,1,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,8,0,0,0,0,13
Tracie Fountain,,,,,,1,0,0,0,13
H Scott Conklin,,,,,,,1,0,0,13
Christina M Hartman,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,232,0,182,21,15,9,8,3,0,13
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,14
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,14
Vincent Hughes,7,0,214,28,13,13,11,7,0,14
Write-In,,0,0,2,0,0,0,0,0,14
Nina Ahmad,,,9,0,0,0,0,0,0,14
