col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Donald J Trump,"1,205",0,0,0,All
Bill Weld,,106,0,0,All
Roque Rocky De La Fuente,,,43,0,All
Write-In,,,,37,All
Total,"1,205",106,43,37,All
,President Of The United States - Republican,,,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Donald J Trump,57,0,0,0,1
Bill Weld,,4,0,0,1
Roque Rocky De La Fuente,,,3,0,1
Write-In,,,,2,1
Total,57,4,3,2,1
,President Of The United States - Republican,,,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,2
Donald J Trump,56,0,0,0,2
Bill Weld,,3,0,0,2
Roque Rocky De La Fuente,,,1,0,2
Write-In,,,,1,2
Total,56,3,1,1,2
,President Of The United States - Republican,,,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,3
Donald J Trump,56,0,0,0,3
Bill Weld,,5,0,0,3
Roque Rocky De La Fuente,,,3,0,3
Write-In,,,,1,3
Total,56,5,3,1,3
,President Of The United States - Republican,,,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
Donald J Trump,37,0,0,0,4
Bill Weld,,4,0,0,4
Roque Rocky De La Fuente,,,3,0,4
Write-In,,,,0,4
Total,37,4,3,0,4
,President Of The United States - Republican,,,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,5
Donald J Trump,25,0,0,0,5
Bill Weld,,3,0,0,5
Roque Rocky De La Fuente,,,1,0,5
Write-In,,,,1,5
Total,25,3,1,1,5
,President Of The United States - Republican,,,,6
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,6
Donald J Trump,24,0,0,0,6
Bill Weld,,2,0,0,6
Write-In,,,2,0,6
Roque Rocky De La Fuente,,,,1,6
Total,24,2,2,1,6
,President Of The United States - Republican,,,,7
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,7
Donald J Trump,18,0,0,0,7
Roque Rocky De La Fuente,,2,0,0,7
Bill Weld,,,1,0,7
Write-In,,,,0,7
Total,18,2,1,0,7
,President Of The United States - Republican,,,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,8
Donald J Trump,49,0,0,0,8
Bill Weld,,4,0,0,8
Roque Rocky De La Fuente,,,4,0,8
Write-In,,,,1,8
Total,49,4,4,1,8
,President Of The United States - Republican,,,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
Donald J Trump,28,0,0,0,9
Bill Weld,,3,0,0,9
Roque Rocky De La Fuente,,,0,0,9
Write-In,,,,0,9
Total,28,3,0,0,9
,President Of The United States - Republican,,,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,10
Donald J Trump,33,0,0,0,10
Bill Weld,,7,0,0,10
Roque Rocky De La Fuente,,,3,0,10
Write-In,,,,0,10
Total,33,7,3,0,10
,President Of The United States - Republican,,,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,11
Donald J Trump,62,0,0,0,11
Bill Weld,,7,0,0,11
Roque Rocky De La Fuente,,,2,0,11
Write-In,,,,1,11
Total,62,7,2,1,11
,President Of The United States - Republican,,,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
Donald J Trump,42,0,0,0,12
Bill Weld,,5,0,0,12
Roque Rocky De La Fuente,,,2,0,12
Write-In,,,,0,12
Total,42,5,2,0,12
,President Of The United States - Republican,,,,13
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,13
Donald J Trump,71,0,0,0,13
Bill Weld,,6,0,0,13
Write-In,,,4,0,13
Roque Rocky De La Fuente,,,,2,13
Total,71,6,4,2,13
,President Of The United States - Republican,,,,14
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,14
Donald J Trump,64,0,0,0,14
Bill Weld,,7,0,0,14
Write-In,,,5,0,14
Roque Rocky De La Fuente,,,,1,14
Total,64,7,5,1,14
,President Of The United States - Republican,,,,15
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,15
Donald J Trump,45,0,0,0,15
Bill Weld,,1,0,0,15
Write-In,,,1,0,15
Roque Rocky De La Fuente,,,,0,15
Total,45,1,1,0,15
,President Of The United States - Republican,,,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,16
Donald J Trump,43,0,0,0,16
Bill Weld,,4,0,0,16
Roque Rocky De La Fuente,,,1,0,16
Write-In,,,,1,16
Total,43,4,1,1,16
,President Of The United States - Republican,,,,17
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,17
Donald J Trump,72,0,0,0,17
Bill Weld,,4,0,0,17
Write-In,,,2,0,17
Roque Rocky De La Fuente,,,,1,17
Total,72,4,2,1,17
,President Of The United States - Republican,,,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,18
Donald J Trump,75,0,0,0,18
Bill Weld,,7,0,0,18
Roque Rocky De La Fuente,,,1,0,18
Write-In,,,,0,18
Total,75,7,1,0,18
,President Of The United States - Republican,,,,19
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,19
Donald J Trump,38,0,0,0,19
Bill Weld,,3,0,0,19
Write-In,,,1,0,19
Roque Rocky De La Fuente,,,,0,19
Total,38,3,1,0,19
,President Of The United States - Republican,,,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,20
Donald J Trump,33,0,0,0,20
Bill Weld,,3,0,0,20
Roque Rocky De La Fuente,,,1,0,20
Write-In,,,,0,20
Total,33,3,1,0,20
,President Of The United States - Republican,,,,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,21
Donald J Trump,35,0,0,0,21
Bill Weld,,4,0,0,21
Roque Rocky De La Fuente,,,2,0,21
Write-In,,,,2,21
Total,35,4,2,2,21
,President Of The United States - Republican,,,,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,22
Donald J Trump,43,0,0,0,22
Bill Weld,,6,0,0,22
Roque Rocky De La Fuente,,,3,0,22
Write-In,,,,1,22
Total,43,6,3,1,22
,President Of The United States - Republican,,,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,23
Donald J Trump,38,0,0,0,23
Bill Weld,,1,0,0,23
Roque Rocky De La Fuente,,,1,0,23
Write-In,,,,1,23
Total,38,1,1,1,23
,President Of The United States - Republican,,,,24
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,24
Donald J Trump,34,0,0,0,24
Bill Weld,,5,0,0,24
Write-In,,,5,0,24
Roque Rocky De La Fuente,,,,1,24
Total,34,5,5,1,24
,President Of The United States - Republican,,,,25
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,25
Donald J Trump,34,0,0,0,25
Bill Weld,,5,0,0,25
Roque Rocky De La Fuente,,,0,0,25
Write-In,,,,0,25
Total,34,5,0,0,25
,President Of The United States - Republican,,,,26
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,26
Donald J Trump,23,0,0,0,26
Roque Rocky De La Fuente,,2,0,0,26
Bill Weld,,,1,0,26
Write-In,,,,1,26
Total,23,2,1,1,26
,President Of The United States - Republican,,,,27
,Donald J Trump,Write-In,Roque Rocky De La Fuente,Bill Weld,27
Donald J Trump,14,0,0,0,27
Write-In,,3,0,0,27
Roque Rocky De La Fuente,,,2,0,27
Bill Weld,,,,0,27
Total,14,3,2,0,27
,President Of The United States - Republican,,,,28
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,28
Donald J Trump,56,0,0,0,28
Bill Weld,,1,0,0,28
Write-In,,,1,0,28
Roque Rocky De La Fuente,,,,0,28
Total,56,1,1,0,28
