col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,All
,Dwight Evans,Write-In,Brian Sims,Marisa Shaaban,Write-In,All
Dwight Evans,54,0,"1,261","1,020",1,All
Write-In,,2,6,6,0,All
Brian Sims,,,140,0,0,All
Marisa Shaaban,,,,95,0,All
Write-In,,,,,0,All
Total,"2,336",14,"1,407","1,121",1,All
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,6
,Dwight Evans,Write-In,Brian Sims,Marisa Shaaban,Write-In,6
Dwight Evans,9,0,157,158,0,6
Write-In,,0,0,2,0,6
Brian Sims,,,19,0,0,6
Marisa Shaaban,,,,14,0,6
Write-In,,,,,0,6
Total,324,2,176,174,0,6
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,7
,Dwight Evans,Write-In,Brian Sims,Marisa Shaaban,Write-In,7
Dwight Evans,3,0,164,105,0,7
Write-In,,0,0,2,0,7
Brian Sims,,,16,0,0,7
Marisa Shaaban,,,,10,0,7
Write-In,,,,,0,7
Total,272,2,180,117,0,7
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,8
,Dwight Evans,Write-In,Brian Sims,Marisa Shaaban,Write-In,8
Dwight Evans,3,0,179,146,0,8
Write-In,,0,3,1,0,8
Brian Sims,,,29,0,0,8
Marisa Shaaban,,,,10,0,8
Write-In,,,,,0,8
Total,328,4,211,157,0,8
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,9
,Dwight Evans,Write-In,Brian Sims,Marisa Shaaban,Write-In,9
Dwight Evans,10,0,156,131,0,9
Write-In,,1,1,0,0,9
Brian Sims,,,15,0,0,9
Marisa Shaaban,,,,9,0,9
Write-In,,,,,0,9
Total,297,2,172,140,0,9
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,11
,Dwight Evans,Write-In,Brian Sims,Marisa Shaaban,Write-In,11
Dwight Evans,7,0,170,126,0,11
Write-In,,1,0,0,0,11
Brian Sims,,,21,0,0,11
Marisa Shaaban,,,,22,0,11
Write-In,,,,,0,11
Total,303,1,191,148,0,11
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,14
,Dwight Evans,Write-In,Brian Sims,Marisa Shaaban,Write-In,14
Dwight Evans,2,0,142,85,1,14
Write-In,,0,1,0,0,14
Brian Sims,,,13,0,0,14
Marisa Shaaban,,,,7,0,14
Write-In,,,,,0,14
Total,230,1,156,92,1,14
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,22
,Dwight Evans,Write-In,Brian Sims,Marisa Shaaban,Write-In,22
Dwight Evans,6,0,99,95,0,22
Write-In,,0,1,0,0,22
Brian Sims,,,9,0,0,22
Marisa Shaaban,,,,13,0,22
Write-In,,,,,0,22
Total,200,1,109,108,0,22
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,28
,Dwight Evans,Write-In,Brian Sims,Marisa Shaaban,Write-In,28
Dwight Evans,13,0,144,148,0,28
Write-In,,0,0,1,0,28
Brian Sims,,,14,0,0,28
Marisa Shaaban,,,,8,0,28
Write-In,,,,,0,28
Total,305,1,158,157,0,28
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,29
,Dwight Evans,Write-In,Brian Sims,Marisa Shaaban,Write-In,29
Dwight Evans,1,0,50,26,0,29
Write-In,,0,0,0,0,29
Brian Sims,,,4,0,0,29
Marisa Shaaban,,,,2,0,29
Write-In,,,,,0,29
Total,77,0,54,28,0,29
