col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,All
,Dwight Evans,Write-In,Joe Torsella,Write-In,All
Dwight Evans,446,0,"1,948",5,All
Write-In,,2,4,2,All
Joe Torsella,,,46,0,All
Write-In,,,,0,All
Total,"2,399",8,"1,998",7,All
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,1
,Dwight Evans,Write-In,Joe Torsella,Write-In,1
Dwight Evans,20,0,159,0,1
Write-In,,0,1,0,1
Joe Torsella,,,3,0,1
Write-In,,,,0,1
Total,179,1,163,0,1
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,2
,Dwight Evans,Write-In,Joe Torsella,Write-In,2
Dwight Evans,14,0,61,0,2
Write-In,,0,0,0,2
Joe Torsella,,,2,0,2
Write-In,,,,0,2
Total,75,0,63,0,2
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,3
,Dwight Evans,Write-In,Joe Torsella,Write-In,3
Dwight Evans,40,0,240,0,3
Write-In,,0,0,0,3
Joe Torsella,,,6,0,3
Write-In,,,,0,3
Total,280,0,246,0,3
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,4
,Dwight Evans,Write-In,Joe Torsella,Write-In,4
Dwight Evans,10,0,38,0,4
Write-In,,0,0,0,4
Joe Torsella,,,0,0,4
Write-In,,,,0,4
Total,48,0,38,0,4
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,5
,Dwight Evans,Write-In,Joe Torsella,Write-In,5
Dwight Evans,15,0,24,0,5
Write-In,,0,0,0,5
Joe Torsella,,,3,0,5
Write-In,,,,0,5
Total,39,0,27,0,5
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,6
,Dwight Evans,Write-In,Joe Torsella,Write-In,6
Dwight Evans,23,0,26,1,6
Write-In,,0,0,0,6
Joe Torsella,,,2,0,6
Write-In,,,,0,6
Total,50,0,28,1,6
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,7
,Dwight Evans,Write-In,Joe Torsella,Write-In,7
Dwight Evans,17,0,18,0,7
Write-In,,1,0,0,7
Joe Torsella,,,1,0,7
Write-In,,,,0,7
Total,35,1,19,0,7
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,8
,Dwight Evans,Write-In,Joe Torsella,Write-In,8
Dwight Evans,22,0,47,1,8
Write-In,,1,0,0,8
Joe Torsella,,,0,0,8
Write-In,,,,0,8
Total,70,1,47,1,8
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,9
,Dwight Evans,Write-In,Joe Torsella,Write-In,9
Dwight Evans,24,0,49,0,9
Write-In,,0,0,0,9
Joe Torsella,,,3,0,9
Write-In,,,,0,9
Total,73,0,52,0,9
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,10
,Dwight Evans,Write-In,Joe Torsella,Write-In,10
Dwight Evans,32,0,285,0,10
Write-In,,0,1,1,10
Joe Torsella,,,7,0,10
Write-In,,,,0,10
Total,317,2,293,1,10
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,11
,Dwight Evans,Write-In,Joe Torsella,Write-In,11
Dwight Evans,25,0,159,0,11
Write-In,,0,0,0,11
Joe Torsella,,,4,0,11
Write-In,,,,0,11
Total,184,0,163,0,11
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,12
,Dwight Evans,Write-In,Joe Torsella,Write-In,12
Dwight Evans,27,0,183,0,12
Write-In,,0,1,0,12
Joe Torsella,,,2,0,12
Write-In,,,,0,12
Total,210,1,186,0,12
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,13
,Dwight Evans,Write-In,Joe Torsella,Write-In,13
Dwight Evans,40,0,153,0,13
Write-In,,0,0,0,13
Joe Torsella,,,6,0,13
Write-In,,,,0,13
Total,193,0,159,0,13
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,14
,Dwight Evans,Write-In,Joe Torsella,Write-In,14
Dwight Evans,22,0,81,2,14
Write-In,,0,0,0,14
Joe Torsella,,,1,0,14
Write-In,,,,0,14
Total,105,0,82,2,14
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,15
,Dwight Evans,Write-In,Joe Torsella,Write-In,15
Dwight Evans,27,0,89,0,15
Write-In,,0,0,0,15
Joe Torsella,,,2,0,15
Write-In,,,,0,15
Total,116,0,91,0,15
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,16
,Dwight Evans,Write-In,Joe Torsella,Write-In,16
Dwight Evans,30,0,125,1,16
Write-In,,0,0,0,16
Joe Torsella,,,2,0,16
Write-In,,,,0,16
Total,156,0,127,1,16
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,17
,Dwight Evans,Write-In,Joe Torsella,Write-In,17
Dwight Evans,26,0,99,0,17
Write-In,,0,0,0,17
Joe Torsella,,,1,0,17
Write-In,,,,0,17
Total,125,0,100,0,17
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,18
,Dwight Evans,Write-In,Joe Torsella,Write-In,18
Dwight Evans,32,0,112,0,18
Write-In,,0,1,1,18
Joe Torsella,,,1,0,18
Write-In,,,,0,18
Total,144,2,114,1,18
