col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
Donald J Trump,29,0,0,0,All
Bill Weld,,18,0,0,All
Write-In,,,5,0,All
Roque Rocky De La Fuente,,,,2,All
Total,29,18,5,2,All
,President Of The United States - Republican,,,,1
,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,1
Bill Weld,5,0,0,0,1
Donald J Trump,,4,0,0,1
Write-In,,,2,0,1
Roque Rocky De La Fuente,,,,0,1
Total,5,4,2,0,1
,President Of The United States - Republican,,,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,2
Donald J Trump,1,0,0,0,2
Bill Weld,,0,0,0,2
Roque Rocky De La Fuente,,,0,0,2
Write-In,,,,0,2
Total,1,0,0,0,2
,President Of The United States - Republican,,,,3
,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,3
Bill Weld,4,0,0,0,3
Donald J Trump,,3,0,0,3
Write-In,,,1,0,3
Roque Rocky De La Fuente,,,,0,3
Total,4,3,1,0,3
,President Of The United States - Republican,,,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,5
Donald J Trump,1,0,0,0,5
Bill Weld,,0,0,0,5
Roque Rocky De La Fuente,,,0,0,5
Write-In,,,,0,5
Total,1,0,0,0,5
,President Of The United States - Republican,,,,6
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,6
Bill Weld,1,0,0,0,6
Donald J Trump,,1,0,0,6
Roque Rocky De La Fuente,,,0,0,6
Write-In,,,,0,6
Total,1,1,0,0,6
,President Of The United States - Republican,,,,9
,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,9
Write-In,1,0,0,0,9
Bill Weld,,0,0,0,9
Donald J Trump,,,0,0,9
Roque Rocky De La Fuente,,,,0,9
Total,1,0,0,0,9
,President Of The United States - Republican,,,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,10
Donald J Trump,4,0,0,0,10
Bill Weld,,1,0,0,10
Roque Rocky De La Fuente,,,1,0,10
Write-In,,,,1,10
Total,4,1,1,1,10
,President Of The United States - Republican,,,,11
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,11
Bill Weld,3,0,0,0,11
Donald J Trump,,2,0,0,11
Roque Rocky De La Fuente,,,1,0,11
Write-In,,,,0,11
Total,3,2,1,0,11
,President Of The United States - Republican,,,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
Donald J Trump,3,0,0,0,12
Bill Weld,,2,0,0,12
Roque Rocky De La Fuente,,,0,0,12
Write-In,,,,0,12
Total,3,2,0,0,12
,President Of The United States - Republican,,,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,13
Donald J Trump,3,0,0,0,13
Bill Weld,,0,0,0,13
Roque Rocky De La Fuente,,,0,0,13
Write-In,,,,0,13
Total,3,0,0,0,13
,President Of The United States - Republican,,,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,15
Donald J Trump,2,0,0,0,15
Bill Weld,,0,0,0,15
Roque Rocky De La Fuente,,,0,0,15
Write-In,,,,0,15
Total,2,0,0,0,15
,President Of The United States - Republican,,,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,16
Donald J Trump,3,0,0,0,16
Bill Weld,,0,0,0,16
Roque Rocky De La Fuente,,,0,0,16
Write-In,,,,0,16
Total,3,0,0,0,16
,President Of The United States - Republican,,,,17
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,17
Bill Weld,1,0,0,0,17
Donald J Trump,,1,0,0,17
Roque Rocky De La Fuente,,,0,0,17
Write-In,,,,0,17
Total,1,1,0,0,17
,President Of The United States - Republican,,,,18
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,18
Bill Weld,1,0,0,0,18
Donald J Trump,,1,0,0,18
Roque Rocky De La Fuente,,,0,0,18
Write-In,,,,0,18
Total,1,1,0,0,18
