col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 174th District - Republican,All
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Write-In,All
Pete Digiannantonio,94,284,241,216,2,4,All
Gary Grisafi,,51,199,146,1,7,All
Christopher M Vogler,,,30,166,1,4,All
William M Pirolli,,,,22,2,6,All
Write-In,,,,,2,1,All
Write-In,,,,,,1,All
Total,541,426,373,320,6,12,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 174th District - Republican,2
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,2
Gary Grisafi,1,12,10,6,0,0,2
Christopher M Vogler,,0,9,4,0,0,2
Pete Digiannantonio,,,1,6,0,0,2
William M Pirolli,,,,0,0,0,2
Write-In,,,,,0,0,2
Write-In,,,,,,0,2
Total,18,16,15,8,0,0,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 174th District - Republican,5
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Write-In,5
Pete Digiannantonio,4,10,10,5,0,0,5
Gary Grisafi,,2,9,5,1,2,5
Christopher M Vogler,,,1,5,0,1,5
William M Pirolli,,,,0,0,1,5
Write-In,,,,,0,1,5
Write-In,,,,,,0,5
Total,18,17,14,8,1,2,5
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 174th District - Republican,6
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Write-In,6
Pete Digiannantonio,10,26,20,20,0,0,6
Christopher M Vogler,,2,19,18,0,0,6
Gary Grisafi,,,2,13,0,0,6
William M Pirolli,,,,1,0,1,6
Write-In,,,,,0,0,6
Write-In,,,,,,0,6
Total,44,36,29,28,0,1,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 174th District - Republican,10
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Write-In,10
Pete Digiannantonio,2,11,12,10,0,0,10
Gary Grisafi,,4,6,5,0,0,10
Christopher M Vogler,,,1,7,0,0,10
William M Pirolli,,,,1,0,0,10
Write-In,,,,,0,0,10
Write-In,,,,,,0,10
Total,22,18,16,12,0,0,10
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 174th District - Republican,11
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Write-In,11
