col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,,Representative In The General Assembly 172nd District - Republican,,All
,Timothy Defoor,Write-In,Aaron Bashir,Write-In,All
Timothy Defoor,6,0,61,0,All
Write-In,,0,0,0,All
Aaron Bashir,,,5,0,All
Write-In,,,,0,All
Total,67,0,66,0,All
,Auditor General - Republican,,Representative In The General Assembly 172nd District - Republican,,19
,Timothy Defoor,Write-In,Aaron Bashir,Write-In,19
Timothy Defoor,2,0,20,0,19
Write-In,,0,0,0,19
Aaron Bashir,,,1,0,19
Write-In,,,,0,19
Total,22,0,21,0,19
,Auditor General - Republican,,Representative In The General Assembly 172nd District - Republican,,23
,Timothy Defoor,Write-In,Aaron Bashir,Write-In,23
Timothy Defoor,3,0,17,0,23
Write-In,,0,0,0,23
Aaron Bashir,,,2,0,23
Write-In,,,,0,23
Total,20,0,19,0,23
,Representative In The General Assembly 172nd District - Republican,,Auditor General - Republican,,24
,Aaron Bashir,Write-In,Timothy Defoor,Write-In,24
Aaron Bashir,2,0,24,0,24
Write-In,,0,0,0,24
Timothy Defoor,,,1,0,24
Write-In,,,,0,24
Total,26,0,25,0,24
