col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,"1,438",0,0,0,"2,922",0,All
Bernie Sanders,,146,0,0,548,1,All
Tulsi Gabbard,,,28,0,51,0,All
Write-In,,,,10,7,1,All
Joe Torsella,,,,,36,0,All
Write-In,,,,,,1,All
Total,"4,360",695,79,18,"3,564",3,All
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,1
Joseph R Biden,47,0,0,0,85,0,1
Bernie Sanders,,7,0,0,33,0,1
Tulsi Gabbard,,,0,0,2,0,1
Write-In,,,,1,1,0,1
Joe Torsella,,,,,1,0,1
Write-In,,,,,,0,1
Total,132,40,2,2,122,0,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,37,0,0,0,87,0,2
Bernie Sanders,,3,0,0,21,0,2
Tulsi Gabbard,,,2,0,3,0,2
Write-In,,,,1,2,0,2
Joe Torsella,,,,,2,0,2
Write-In,,,,,,0,2
Total,124,24,5,3,115,0,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,3
Joseph R Biden,36,0,0,0,76,0,3
Bernie Sanders,,2,0,0,14,0,3
Write-In,,,2,0,0,0,3
Tulsi Gabbard,,,,0,0,0,3
Joe Torsella,,,,,1,0,3
Write-In,,,,,,0,3
Total,112,16,2,0,91,0,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,25,0,0,0,74,0,4
Bernie Sanders,,6,0,0,12,0,4
Tulsi Gabbard,,,0,0,2,0,4
Write-In,,,,1,0,0,4
Joe Torsella,,,,,0,0,4
Write-In,,,,,,0,4
Total,99,18,2,1,88,0,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,43,0,0,0,130,0,5
Bernie Sanders,,4,0,0,20,0,5
Tulsi Gabbard,,,1,0,5,0,5
Write-In,,,,0,0,0,5
Joe Torsella,,,,,1,0,5
Write-In,,,,,,0,5
Total,173,24,6,0,156,0,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,28,0,0,0,134,0,6
Bernie Sanders,,3,0,0,17,0,6
Tulsi Gabbard,,,1,0,6,0,6
Write-In,,,,0,0,0,6
Joe Torsella,,,,,0,0,6
Write-In,,,,,,1,6
Total,162,20,7,0,157,1,6
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,7
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joe Torsella,2,0,116,31,6,0,7
Write-In,,0,0,0,0,1,7
Joseph R Biden,,,33,0,0,0,7
Bernie Sanders,,,,5,0,0,7
Tulsi Gabbard,,,,,3,0,7
Write-In,,,,,,0,7
Total,155,1,149,36,9,1,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
