col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,All
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Brendan F Boyle,122,0,"3,401",736,156,46,All
Write-In,,1,8,4,8,9,All
Joseph R Biden,,,531,0,0,0,All
Bernie Sanders,,,,103,0,0,All
Tulsi Gabbard,,,,,85,0,All
Write-In,,,,,,35,All
Total,"4,461",30,"3,940",843,249,90,All
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,1
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Brendan F Boyle,3,0,76,18,4,0,1
Write-In,,0,1,0,0,0,1
Joseph R Biden,,,12,0,0,0,1
Bernie Sanders,,,,6,0,0,1
Tulsi Gabbard,,,,,0,0,1
Write-In,,,,,,3,1
Total,101,1,89,24,4,3,1
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,2
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Brendan F Boyle,2,0,47,13,2,0,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,5,0,0,0,2
Bernie Sanders,,,,3,0,0,2
Tulsi Gabbard,,,,,3,0,2
Write-In,,,,,,1,2
Total,64,0,52,16,5,1,2
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,3
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Brendan F Boyle,2,0,46,4,4,1,3
Write-In,,0,0,1,0,0,3
Joseph R Biden,,,8,0,0,0,3
Bernie Sanders,,,,0,0,0,3
Tulsi Gabbard,,,,,1,0,3
Write-In,,,,,,0,3
Total,57,1,54,5,5,1,3
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,4
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Brendan F Boyle,1,0,60,11,2,0,4
Write-In,,0,0,0,0,0,4
Joseph R Biden,,,7,0,0,0,4
Bernie Sanders,,,,0,0,0,4
Tulsi Gabbard,,,,,1,0,4
Write-In,,,,,,2,4
