col_1,col_2,col_3,division
,Representative In The General Assembly 191st District - Democrat,,All
,Joanna E Mcclinton,Write-In,All
Joanna E Mcclinton,448,0,All
Write-In,,10,All
Total,448,10,All
,Representative In The General Assembly 191st District - Democrat,,7
,Joanna E Mcclinton,Write-In,7
Joanna E Mcclinton,162,0,7
Write-In,,1,7
Total,162,1,7
,Representative In The General Assembly 191st District - Democrat,,19
,Joanna E Mcclinton,Write-In,19
Joanna E Mcclinton,161,0,19
Write-In,,5,19
Total,161,5,19
,Representative In The General Assembly 191st District - Democrat,,22
,Joanna E Mcclinton,Write-In,22
Joanna E Mcclinton,125,0,22
Write-In,,4,22
Total,125,4,22
