col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,President Of The United States - Democrat,,,,All
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Josh Shapiro,106,0,"3,141","1,658",107,82,All
Write-In,,2,5,33,3,5,All
Joseph R Biden,,,930,0,0,0,All
Bernie Sanders,,,,364,0,0,All
Tulsi Gabbard,,,,,68,0,All
Write-In,,,,,,16,All
Total,"5,094",48,"4,076","2,055",178,103,All
,Attorney General - Democrat,,President Of The United States - Democrat,,,,1
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Josh Shapiro,3,0,52,29,3,1,1
Write-In,,0,0,1,0,0,1
Joseph R Biden,,,10,0,0,0,1
Bernie Sanders,,,,7,0,0,1
Tulsi Gabbard,,,,,2,0,1
Write-In,,,,,,0,1
Total,88,1,62,37,5,1,1
,Attorney General - Democrat,,President Of The United States - Democrat,,,,2
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Josh Shapiro,2,0,41,28,0,0,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,14,0,0,0,2
Bernie Sanders,,,,6,0,0,2
Tulsi Gabbard,,,,,0,0,2
Write-In,,,,,,0,2
Total,71,0,55,34,0,0,2
,Attorney General - Democrat,,President Of The United States - Democrat,,,,3
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Josh Shapiro,5,0,68,19,8,1,3
Write-In,,0,0,0,1,0,3
Joseph R Biden,,,31,0,0,0,3
Bernie Sanders,,,,4,0,0,3
Tulsi Gabbard,,,,,3,0,3
Write-In,,,,,,0,3
Total,101,1,99,23,12,1,3
,Attorney General - Democrat,,President Of The United States - Democrat,,,,4
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Josh Shapiro,0,0,24,15,1,0,4
Write-In,,0,0,1,0,0,4
Joseph R Biden,,,10,0,0,0,4
Bernie Sanders,,,,5,0,0,4
Tulsi Gabbard,,,,,0,0,4
Write-In,,,,,,0,4
Total,40,1,34,21,1,0,4
,Attorney General - Democrat,,President Of The United States - Democrat,,,,5
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
