col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,All
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,All
Brendan F Boyle,455,0,"3,431",2,All
Write-In,,3,4,1,All
Joe Torsella,,,129,0,All
Write-In,,,,0,All
Total,"3,888",8,"3,564",3,All
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,1
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,1
Brendan F Boyle,20,0,117,0,1
Write-In,,0,0,0,1
Joe Torsella,,,5,0,1
Write-In,,,,0,1
Total,137,0,122,0,1
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,2
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,2
Brendan F Boyle,21,0,112,0,2
Write-In,,1,0,0,2
Joe Torsella,,,3,0,2
Write-In,,,,0,2
Total,133,1,115,0,2
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,3
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,3
Brendan F Boyle,20,0,82,0,3
Write-In,,0,0,0,3
Joe Torsella,,,9,0,3
Write-In,,,,0,3
Total,102,0,91,0,3
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,4
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,4
Brendan F Boyle,10,0,85,0,4
Write-In,,0,0,0,4
Joe Torsella,,,3,0,4
Write-In,,,,0,4
Total,95,0,88,0,4
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,5
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,5
Brendan F Boyle,23,0,151,0,5
Write-In,,0,0,0,5
Joe Torsella,,,5,0,5
Write-In,,,,0,5
Total,174,0,156,0,5
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,6
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,6
Brendan F Boyle,11,0,155,1,6
Write-In,,0,0,0,6
Joe Torsella,,,2,0,6
Write-In,,,,0,6
Total,167,0,157,1,6
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,7
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,7
Brendan F Boyle,12,0,149,0,7
Write-In,,0,1,1,7
Joe Torsella,,,5,0,7
Write-In,,,,0,7
Total,161,2,155,1,7
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,8
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,8
Brendan F Boyle,14,0,121,0,8
Write-In,,1,0,0,8
Joe Torsella,,,5,0,8
Write-In,,,,0,8
Total,135,1,126,0,8
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,9
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,9
Brendan F Boyle,32,0,186,0,9
Write-In,,0,0,0,9
Joe Torsella,,,5,0,9
Write-In,,,,0,9
Total,218,0,191,0,9
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,10
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,10
Brendan F Boyle,25,0,153,0,10
Write-In,,0,0,0,10
Joe Torsella,,,5,0,10
Write-In,,,,0,10
Total,178,0,158,0,10
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,11
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,11
Brendan F Boyle,20,0,133,0,11
Write-In,,0,0,0,11
Joe Torsella,,,7,0,11
Write-In,,,,0,11
Total,153,0,140,0,11
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,12
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,12
Brendan F Boyle,11,0,98,0,12
Write-In,,0,0,0,12
Joe Torsella,,,5,0,12
Write-In,,,,0,12
Total,109,0,103,0,12
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,13
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,13
Brendan F Boyle,17,0,151,0,13
Write-In,,0,0,0,13
Joe Torsella,,,3,0,13
Write-In,,,,0,13
Total,168,0,154,0,13
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,14
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,14
Brendan F Boyle,6,0,86,0,14
Write-In,,0,0,0,14
Joe Torsella,,,1,0,14
Write-In,,,,0,14
Total,92,0,87,0,14
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,15
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,15
Brendan F Boyle,11,0,78,0,15
Write-In,,0,0,0,15
Joe Torsella,,,4,0,15
Write-In,,,,0,15
Total,89,0,82,0,15
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,16
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,16
Brendan F Boyle,7,0,102,0,16
Write-In,,0,1,0,16
Joe Torsella,,,2,0,16
Write-In,,,,0,16
Total,109,1,105,0,16
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,17
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,17
Brendan F Boyle,12,0,109,0,17
Write-In,,0,0,0,17
Joe Torsella,,,7,0,17
Write-In,,,,0,17
Total,121,0,116,0,17
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,18
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,18
Brendan F Boyle,12,0,128,0,18
Write-In,,0,0,0,18
Joe Torsella,,,5,0,18
Write-In,,,,0,18
Total,140,0,133,0,18
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,19
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,19
Brendan F Boyle,10,0,128,0,19
Write-In,,0,0,0,19
Joe Torsella,,,6,0,19
Write-In,,,,0,19
Total,138,0,134,0,19
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,20
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,20
Brendan F Boyle,17,0,94,0,20
Write-In,,0,0,0,20
Joe Torsella,,,5,0,20
Write-In,,,,0,20
Total,111,0,99,0,20
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,21
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,21
Brendan F Boyle,21,0,130,0,21
Write-In,,1,0,0,21
Joe Torsella,,,7,0,21
Write-In,,,,0,21
Total,151,1,137,0,21
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,22
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,22
Brendan F Boyle,16,0,95,0,22
Write-In,,0,1,0,22
Joe Torsella,,,2,0,22
Write-In,,,,0,22
Total,111,1,98,0,22
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,23
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,23
Brendan F Boyle,12,0,103,0,23
Write-In,,0,0,0,23
Joe Torsella,,,2,0,23
Write-In,,,,0,23
Total,115,0,105,0,23
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,24
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,24
Brendan F Boyle,16,0,105,0,24
Write-In,,0,0,0,24
Joe Torsella,,,10,0,24
Write-In,,,,0,24
Total,121,0,115,0,24
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,25
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,25
Brendan F Boyle,10,0,100,0,25
Write-In,,0,1,0,25
Joe Torsella,,,3,0,25
Write-In,,,,0,25
Total,110,1,104,0,25
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,26
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,26
Brendan F Boyle,5,0,77,0,26
Write-In,,0,0,0,26
Joe Torsella,,,1,0,26
Write-In,,,,0,26
Total,82,0,78,0,26
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,27
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,27
Brendan F Boyle,7,0,51,0,27
Write-In,,0,0,0,27
Joe Torsella,,,0,0,27
Write-In,,,,0,27
Total,58,0,51,0,27
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,28
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,28
Brendan F Boyle,9,0,52,0,28
Write-In,,0,0,0,28
Joe Torsella,,,5,0,28
Write-In,,,,0,28
Total,61,0,57,0,28
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,29
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,29
Brendan F Boyle,13,0,59,0,29
Write-In,,0,0,0,29
Joe Torsella,,,1,0,29
Write-In,,,,0,29
Total,72,0,60,0,29
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,30
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,30
Brendan F Boyle,4,0,54,0,30
Write-In,,0,0,0,30
Joe Torsella,,,2,0,30
Write-In,,,,0,30
Total,58,0,56,0,30
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,31
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,31
Brendan F Boyle,12,0,91,0,31
Write-In,,0,0,0,31
Joe Torsella,,,1,0,31
Write-In,,,,0,31
Total,103,0,92,0,31
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,32
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,32
Brendan F Boyle,19,0,96,1,32
Write-In,,0,0,0,32
Joe Torsella,,,3,0,32
Write-In,,,,0,32
Total,116,0,99,1,32
