col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,All
,Rob Jordan,Dasha Pruett,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,All
Rob Jordan,11,0,0,96,90,88,1,All
Dasha Pruett,,8,0,30,29,30,0,All
Write-In,,,1,0,0,0,0,All
Val Biancaniello,,,,6,104,102,1,All
Leslie P Morgan,,,,,2,101,1,All
Joan Miller,,,,,,0,0,All
Write-In,,,,,,,0,All
Total,136,44,1,136,124,121,1,All
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,1
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Rob Jordan,Dasha Pruett,Write-In,1
Val Biancaniello,1,4,3,0,3,1,0,1
Joan Miller,,0,3,0,2,1,0,1
Leslie P Morgan,,,0,0,2,0,0,1
Write-In,,,,0,0,0,0,1
Rob Jordan,,,,,0,0,0,1
Dasha Pruett,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,6,4,3,0,3,1,0,1
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,3
,Dasha Pruett,Rob Jordan,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,3
Dasha Pruett,0,0,0,2,2,2,0,3
Rob Jordan,,0,0,0,0,0,0,3
Write-In,,,0,0,0,0,0,3
Joan Miller,,,,0,2,2,0,3
Leslie P Morgan,,,,,0,2,0,3
Val Biancaniello,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,2,0,0,2,2,2,0,3
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,4
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Dasha Pruett,Rob Jordan,Write-In,4
Joan Miller,0,2,2,0,1,1,0,4
Leslie P Morgan,,0,2,0,1,1,0,4
Val Biancaniello,,,0,0,1,1,0,4
Write-In,,,,0,0,0,0,4
Dasha Pruett,,,,,0,0,0,4
Rob Jordan,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,2,2,2,0,1,1,0,4
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,5
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Rob Jordan,Dasha Pruett,Write-In,5
Joan Miller,0,1,1,0,1,0,0,5
Leslie P Morgan,,0,1,0,1,0,0,5
Val Biancaniello,,,0,0,1,0,0,5
Write-In,,,,0,0,0,0,5
Rob Jordan,,,,,0,0,0,5
Dasha Pruett,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,1,1,1,0,1,0,0,5
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,6
,Rob Jordan,Dasha Pruett,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,6
Rob Jordan,0,0,0,1,1,0,0,6
Dasha Pruett,,0,0,0,0,0,0,6
Write-In,,,0,0,0,0,0,6
Joan Miller,,,,0,0,0,0,6
Leslie P Morgan,,,,,0,0,0,6
Val Biancaniello,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,2,0,0,1,1,0,0,6
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,7
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Dasha Pruett,Rob Jordan,Write-In,7
Val Biancaniello,0,2,2,0,2,1,0,7
Joan Miller,,0,2,0,1,1,0,7
Leslie P Morgan,,,0,0,1,1,0,7
Write-In,,,,0,0,0,0,7
Dasha Pruett,,,,,0,0,0,7
Rob Jordan,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,3,2,2,0,2,2,0,7
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,9
,Joan Miller,Val Biancaniello,Leslie P Morgan,Write-In,Rob Jordan,Dasha Pruett,Write-In,9
Joan Miller,0,0,0,0,1,0,0,9
Val Biancaniello,,1,0,0,0,0,0,9
Leslie P Morgan,,,0,0,0,0,0,9
Write-In,,,,0,0,0,0,9
Rob Jordan,,,,,0,0,0,9
Dasha Pruett,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,1,1,0,0,1,0,0,9
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,10
,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,Rob Jordan,Dasha Pruett,Write-In,10
Leslie P Morgan,0,1,1,0,1,1,0,10
Val Biancaniello,,0,1,0,1,1,0,10
Joan Miller,,,0,0,0,1,0,10
Write-In,,,,0,0,0,0,10
Rob Jordan,,,,,0,0,0,10
Dasha Pruett,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,2,2,1,0,2,1,0,10
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,11
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Rob Jordan,Dasha Pruett,Write-In,11
Joan Miller,0,1,1,0,1,1,0,11
Leslie P Morgan,,1,1,0,1,0,0,11
Val Biancaniello,,,0,0,2,0,0,11
Write-In,,,,0,0,0,0,11
Rob Jordan,,,,,0,0,0,11
Dasha Pruett,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,2,2,2,0,2,1,0,11
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,12
,Rob Jordan,Dasha Pruett,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,12
Rob Jordan,0,0,0,1,0,0,0,12
Dasha Pruett,,0,0,0,0,0,0,12
Write-In,,,0,0,0,0,0,12
Val Biancaniello,,,,0,0,0,0,12
Joan Miller,,,,,0,0,0,12
Leslie P Morgan,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,1,0,0,1,0,0,0,12
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,14
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Rob Jordan,Dasha Pruett,Write-In,14
Val Biancaniello,1,1,1,0,1,0,0,14
Joan Miller,,0,1,0,1,0,0,14
Leslie P Morgan,,,0,0,1,0,0,14
Write-In,,,,0,0,0,0,14
Rob Jordan,,,,,0,0,0,14
Dasha Pruett,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,2,1,1,0,1,0,0,14
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,15
,Leslie P Morgan,Joan Miller,Val Biancaniello,Write-In,Rob Jordan,Dasha Pruett,Write-In,15
Leslie P Morgan,0,2,2,0,3,0,0,15
Joan Miller,,0,2,0,2,0,0,15
Val Biancaniello,,,0,0,2,0,0,15
Write-In,,,,0,0,0,0,15
Rob Jordan,,,,,0,0,0,15
Dasha Pruett,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,3,2,2,0,3,0,0,15
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,16
,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,Rob Jordan,Dasha Pruett,Write-In,16
Leslie P Morgan,0,3,2,0,2,1,0,16
Val Biancaniello,,0,2,0,2,1,0,16
Joan Miller,,,0,0,1,1,0,16
Write-In,,,,0,0,0,0,16
Rob Jordan,,,,,1,0,0,16
Dasha Pruett,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,3,3,2,0,3,1,0,16
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,17
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Rob Jordan,Dasha Pruett,Write-In,17
Joan Miller,0,1,1,0,2,1,0,17
Leslie P Morgan,,0,1,0,0,1,0,17
Val Biancaniello,,,0,0,0,1,0,17
Write-In,,,,0,0,0,0,17
Rob Jordan,,,,,0,0,0,17
Dasha Pruett,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,3,1,1,0,2,1,0,17
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,18
,Rob Jordan,Dasha Pruett,Write-In,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,18
Rob Jordan,2,0,0,1,2,0,0,18
Dasha Pruett,,0,0,2,0,0,0,18
Write-In,,,0,0,0,0,0,18
Leslie P Morgan,,,,0,0,0,0,18
Val Biancaniello,,,,,0,0,0,18
Joan Miller,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,5,2,0,3,2,0,0,18
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,19
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Dasha Pruett,Rob Jordan,Write-In,19
Joan Miller,0,4,4,0,3,2,0,19
Leslie P Morgan,,0,4,0,3,1,0,19
Val Biancaniello,,,0,0,3,1,0,19
Write-In,,,,0,0,0,0,19
Dasha Pruett,,,,,1,0,0,19
Rob Jordan,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,5,4,4,0,4,2,0,19
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,20
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Rob Jordan,Dasha Pruett,Write-In,20
Joan Miller,0,2,2,0,2,0,0,20
Leslie P Morgan,,0,2,0,2,0,0,20
Val Biancaniello,,,0,0,2,0,0,20
Write-In,,,,0,0,0,0,20
Rob Jordan,,,,,0,0,0,20
Dasha Pruett,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,2,2,2,0,2,1,0,20
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,21
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Rob Jordan,Dasha Pruett,Write-In,21
Joan Miller,0,0,0,0,1,0,0,21
Leslie P Morgan,,0,0,0,0,0,0,21
Val Biancaniello,,,0,0,0,0,0,21
Write-In,,,,0,0,0,0,21
Rob Jordan,,,,,0,0,0,21
Dasha Pruett,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,1,0,0,0,1,0,0,21
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,22
,Rob Jordan,Dasha Pruett,Write-In,Joan Miller,Val Biancaniello,Leslie P Morgan,Write-In,22
Rob Jordan,0,0,0,1,1,0,0,22
Dasha Pruett,,1,0,0,0,0,0,22
Write-In,,,0,0,0,0,0,22
Joan Miller,,,,0,0,0,0,22
Val Biancaniello,,,,,0,0,0,22
Leslie P Morgan,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,2,1,0,1,1,0,0,22
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,23
,Dasha Pruett,Rob Jordan,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,23
Dasha Pruett,1,0,0,0,0,0,0,23
Rob Jordan,,0,0,0,0,0,0,23
Write-In,,,0,0,0,0,0,23
Joan Miller,,,,0,0,0,0,23
Leslie P Morgan,,,,,0,0,0,23
Val Biancaniello,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,1,0,0,0,0,0,0,23
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,24
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Rob Jordan,Dasha Pruett,Write-In,24
Joan Miller,0,3,3,0,3,0,0,24
Leslie P Morgan,,0,3,0,3,0,0,24
Val Biancaniello,,,0,0,3,0,0,24
Write-In,,,,0,0,0,0,24
Rob Jordan,,,,,0,0,0,24
Dasha Pruett,,,,,,1,0,24
Write-In,,,,,,,0,24
Total,3,3,3,0,3,1,0,24
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,25
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Rob Jordan,Dasha Pruett,Write-In,25
Val Biancaniello,1,4,5,0,3,1,0,25
Joan Miller,,0,4,0,4,1,0,25
Leslie P Morgan,,,0,0,3,1,0,25
Write-In,,,,0,0,0,0,25
Rob Jordan,,,,,0,0,0,25
Dasha Pruett,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,6,5,5,0,4,1,0,25
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,26
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Rob Jordan,Dasha Pruett,Write-In,26
Joan Miller,0,2,2,0,2,0,0,26
Leslie P Morgan,,0,2,0,2,0,0,26
Val Biancaniello,,,0,0,2,0,0,26
Write-In,,,,0,0,0,0,26
Rob Jordan,,,,,0,0,0,26
Dasha Pruett,,,,,,1,0,26
Write-In,,,,,,,0,26
Total,2,2,2,0,2,1,0,26
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,28
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Rob Jordan,Dasha Pruett,Write-In,28
Val Biancaniello,1,13,13,0,10,4,0,28
Joan Miller,,0,13,0,11,3,0,28
Leslie P Morgan,,,0,0,11,3,0,28
Write-In,,,,0,0,0,0,28
Rob Jordan,,,,,1,0,0,28
Dasha Pruett,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,15,14,14,0,13,4,0,28
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,29
,Leslie P Morgan,Joan Miller,Val Biancaniello,Write-In,Rob Jordan,Dasha Pruett,Write-In,29
