col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Josh Shapiro,51,0,"1,584",241,127,98,97,103,1,All
Write-In,,0,3,0,0,1,0,0,2,All
Nina Ahmad,,,516,0,0,0,0,0,0,All
Michael Lamb,,,,58,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,116,0,0,0,0,All
Tracie Fountain,,,,,,63,0,0,0,All
Christina M Hartman,,,,,,,26,0,0,All
H Scott Conklin,,,,,,,,15,0,All
Write-In,,,,,,,,,0,All
Total,"2,302",6,"2,103",299,243,162,123,118,3,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Write-In,1
Josh Shapiro,4,0,54,6,6,6,3,4,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,25,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,1
Christina M Hartman,,,,,3,0,0,0,0,1
Michael Lamb,,,,,,1,0,0,0,1
Tracie Fountain,,,,,,,3,0,0,1
H Scott Conklin,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,83,0,79,10,9,7,6,5,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,2
Josh Shapiro,3,0,44,10,6,4,4,2,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,14,0,0,0,0,0,0,2
Michael Lamb,,,,5,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,2,0,0,0,0,2
Christina M Hartman,,,,,,1,0,0,0,2
Tracie Fountain,,,,,,,1,0,0,2
H Scott Conklin,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,73,0,58,15,8,5,5,3,0,2
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,3
Josh Shapiro,0,0,58,9,5,3,1,0,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,16,0,0,0,0,0,0,3
Michael Lamb,,,,3,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,2,0,0,0,0,3
H Scott Conklin,,,,,,1,0,0,0,3
Christina M Hartman,,,,,,,1,0,0,3
Tracie Fountain,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,76,0,74,12,7,4,2,0,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,4
Josh Shapiro,0,0,74,9,7,5,2,1,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,23,0,0,0,0,0,0,4
Michael Lamb,,,,1,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,3,0,0,0,0,4
H Scott Conklin,,,,,,1,0,0,0,4
Tracie Fountain,,,,,,,2,0,0,4
Christina M Hartman,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,98,0,97,10,10,6,4,2,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,5
Josh Shapiro,1,0,47,7,4,4,2,2,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,19,0,0,0,0,0,0,5
Michael Lamb,,,,1,0,0,0,0,0,5
Tracie Fountain,,,,,4,0,0,0,0,5
H Scott Conklin,,,,,,1,0,0,0,5
Rose Rosie Marie Davis,,,,,,,3,0,0,5
Christina M Hartman,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,67,0,66,8,8,5,5,3,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,6
