col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Democrat,,,,,,,All
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Nina Ahmad,"7,032",0,0,0,0,0,0,All
Michael Lamb,,935,0,0,0,0,0,All
Tracie Fountain,,,508,0,0,0,0,All
Rose Rosie Marie Davis,,,,442,0,0,0,All
H Scott Conklin,,,,,252,0,0,All
Christina M Hartman,,,,,,214,0,All
Write-In,,,,,,,6,All
Total,"7,032",935,508,442,252,214,6,All
,Auditor General - Democrat,,,,,,,1
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,1
Nina Ahmad,108,0,0,0,0,0,0,1
Michael Lamb,,15,0,0,0,0,0,1
Tracie Fountain,,,11,0,0,0,0,1
Rose Rosie Marie Davis,,,,8,0,0,0,1
Christina M Hartman,,,,,4,0,0,1
H Scott Conklin,,,,,,3,0,1
Write-In,,,,,,,0,1
Total,108,15,11,8,4,3,0,1
,Auditor General - Democrat,,,,,,,2
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,2
Nina Ahmad,152,0,0,0,0,0,0,2
Michael Lamb,,16,0,0,0,0,0,2
Tracie Fountain,,,13,0,0,0,0,2
Rose Rosie Marie Davis,,,,5,0,0,0,2
Christina M Hartman,,,,,2,0,0,2
H Scott Conklin,,,,,,2,0,2
Write-In,,,,,,,0,2
Total,152,16,13,5,2,2,0,2
,Auditor General - Democrat,,,,,,,3
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,3
Nina Ahmad,110,0,0,0,0,0,0,3
Michael Lamb,,11,0,0,0,0,0,3
Tracie Fountain,,,11,0,0,0,0,3
H Scott Conklin,,,,4,0,0,0,3
Rose Rosie Marie Davis,,,,,4,0,0,3
Christina M Hartman,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,110,11,11,4,4,1,0,3
,Auditor General - Democrat,,,,,,,4
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,4
Nina Ahmad,99,0,0,0,0,0,0,4
Tracie Fountain,,10,0,0,0,0,0,4
Michael Lamb,,,9,0,0,0,0,4
Rose Rosie Marie Davis,,,,6,0,0,0,4
Christina M Hartman,,,,,1,0,0,4
H Scott Conklin,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,99,10,9,6,1,1,0,4
,Auditor General - Democrat,,,,,,,5
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Nina Ahmad,103,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,11,0,0,0,0,0,5
Michael Lamb,,,9,0,0,0,0,5
Tracie Fountain,,,,9,0,0,0,5
Christina M Hartman,,,,,5,0,0,5
H Scott Conklin,,,,,,4,0,5
Write-In,,,,,,,0,5
Total,103,11,9,9,5,4,0,5
