col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,All
Donald J Trump,"1,057",0,0,0,13,All
Bill Weld,,90,0,0,3,All
Roque Rocky De La Fuente,,,39,0,1,All
Write-In,,,,24,4,All
Write-In,,,,,1,All
Total,"1,070",93,40,28,22,All
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,1
Donald J Trump,56,0,0,0,1,1
Bill Weld,,4,0,0,0,1
Roque Rocky De La Fuente,,,3,0,0,1
Write-In,,,,2,0,1
Write-In,,,,,0,1
Total,57,4,3,2,1,1
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,2
Donald J Trump,55,0,0,0,1,2
Bill Weld,,3,0,0,0,2
Roque Rocky De La Fuente,,,1,0,0,2
Write-In,,,,1,0,2
Write-In,,,,,0,2
Total,56,3,1,1,1,2
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,3
Donald J Trump,55,0,0,0,1,3
Bill Weld,,4,0,0,1,3
Roque Rocky De La Fuente,,,3,0,0,3
Write-In,,,,1,0,3
Write-In,,,,,0,3
Total,56,5,3,1,2,3
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,4
Donald J Trump,37,0,0,0,0,4
Bill Weld,,4,0,0,0,4
Roque Rocky De La Fuente,,,3,0,0,4
Write-In,,,,0,0,4
Write-In,,,,,0,4
Total,37,4,3,0,0,4
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,5
Donald J Trump,25,0,0,0,0,5
Bill Weld,,3,0,0,0,5
Roque Rocky De La Fuente,,,1,0,0,5
Write-In,,,,1,0,5
Write-In,,,,,0,5
Total,25,3,1,1,0,5
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,6
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,6
Donald J Trump,24,0,0,0,0,6
Bill Weld,,2,0,0,0,6
Write-In,,,1,0,1,6
Roque Rocky De La Fuente,,,,1,0,6
Write-In,,,,,0,6
Total,24,2,2,1,1,6
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,7
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,7
Donald J Trump,17,0,0,0,1,7
Roque Rocky De La Fuente,,2,0,0,0,7
Bill Weld,,,1,0,0,7
Write-In,,,,0,0,7
Write-In,,,,,1,7
Total,18,2,1,0,2,7
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,8
Donald J Trump,48,0,0,0,1,8
Bill Weld,,4,0,0,0,8
Roque Rocky De La Fuente,,,4,0,0,8
Write-In,,,,1,0,8
Write-In,,,,,0,8
Total,49,4,4,1,1,8
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,9
Donald J Trump,28,0,0,0,0,9
Bill Weld,,3,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,9
Write-In,,,,0,0,9
Write-In,,,,,0,9
Total,28,3,0,0,0,9
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,10
Donald J Trump,32,0,0,0,1,10
Bill Weld,,7,0,0,0,10
Roque Rocky De La Fuente,,,3,0,0,10
Write-In,,,,0,0,10
Write-In,,,,,0,10
Total,33,7,3,0,1,10
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,11
Donald J Trump,62,0,0,0,0,11
Bill Weld,,7,0,0,0,11
Roque Rocky De La Fuente,,,2,0,0,11
Write-In,,,,1,0,11
Write-In,,,,,0,11
Total,62,7,2,1,0,11
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,12
Donald J Trump,41,0,0,0,1,12
Bill Weld,,5,0,0,0,12
Roque Rocky De La Fuente,,,2,0,0,12
Write-In,,,,0,0,12
Write-In,,,,,0,12
Total,42,5,2,0,1,12
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,15
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,15
Donald J Trump,45,0,0,0,0,15
Bill Weld,,1,0,0,0,15
Write-In,,,0,0,1,15
Roque Rocky De La Fuente,,,,0,0,15
Write-In,,,,,0,15
Total,45,1,1,0,1,15
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,16
Donald J Trump,43,0,0,0,0,16
Bill Weld,,4,0,0,0,16
Roque Rocky De La Fuente,,,1,0,0,16
Write-In,,,,1,0,16
Write-In,,,,,0,16
Total,43,4,1,1,0,16
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,17
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,17
Donald J Trump,72,0,0,0,0,17
Bill Weld,,4,0,0,0,17
Write-In,,,2,0,0,17
Roque Rocky De La Fuente,,,,1,0,17
Write-In,,,,,0,17
Total,72,4,2,1,0,17
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,18
Donald J Trump,74,0,0,0,1,18
Bill Weld,,7,0,0,0,18
Roque Rocky De La Fuente,,,1,0,0,18
Write-In,,,,0,0,18
Write-In,,,,,0,18
Total,75,7,1,0,1,18
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,19
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,19
Donald J Trump,38,0,0,0,0,19
Bill Weld,,3,0,0,0,19
Write-In,,,1,0,0,19
Roque Rocky De La Fuente,,,,0,0,19
Write-In,,,,,0,19
Total,38,3,1,0,0,19
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,20
Donald J Trump,33,0,0,0,0,20
Bill Weld,,3,0,0,0,20
Roque Rocky De La Fuente,,,1,0,0,20
Write-In,,,,0,0,20
Write-In,,,,,0,20
Total,33,3,1,0,0,20
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,21
Donald J Trump,34,0,0,0,1,21
Bill Weld,,4,0,0,0,21
Roque Rocky De La Fuente,,,2,0,0,21
Write-In,,,,2,0,21
Write-In,,,,,0,21
Total,35,4,2,2,1,21
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,22
Donald J Trump,43,0,0,0,0,22
Bill Weld,,5,0,0,1,22
Roque Rocky De La Fuente,,,3,0,0,22
Write-In,,,,1,0,22
Write-In,,,,,0,22
Total,43,6,3,1,1,22
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,23
Donald J Trump,37,0,0,0,1,23
Bill Weld,,1,0,0,0,23
Roque Rocky De La Fuente,,,1,0,0,23
Write-In,,,,1,0,23
Write-In,,,,,0,23
Total,38,1,1,1,1,23
