col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,702,0,0,0,"1,056",15,All
Bernie Sanders,,78,0,0,182,1,All
Tulsi Gabbard,,,8,0,19,1,All
Write-In,,,,13,3,1,All
Joe Torsella,,,,,13,0,All
Write-In,,,,,,1,All
Total,"1,773",261,28,17,"1,273",19,All
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,1
Joseph R Biden,16,0,0,0,37,0,1
Bernie Sanders,,0,0,0,7,0,1
Tulsi Gabbard,,,0,0,1,0,1
Write-In,,,,0,0,0,1
Joe Torsella,,,,,0,0,1
Write-In,,,,,,0,1
Total,53,7,1,0,45,0,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,35,0,0,0,61,0,2
Bernie Sanders,,8,0,0,30,0,2
Tulsi Gabbard,,,0,0,1,1,2
Write-In,,,,0,0,0,2
Joe Torsella,,,,,0,0,2
Write-In,,,,,,0,2
Total,96,38,2,0,92,1,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,3
Joseph R Biden,26,0,0,0,46,0,3
Bernie Sanders,,2,0,0,6,0,3
Write-In,,,1,0,0,0,3
Tulsi Gabbard,,,,0,0,0,3
Joe Torsella,,,,,0,0,3
Write-In,,,,,,0,3
Total,72,8,1,0,52,0,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,35,0,0,0,69,0,4
Bernie Sanders,,8,0,0,21,0,4
Tulsi Gabbard,,,0,0,1,0,4
Write-In,,,,0,0,0,4
Joe Torsella,,,,,0,0,4
Write-In,,,,,,0,4
Total,104,29,1,0,91,0,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,24,0,0,0,48,0,5
Bernie Sanders,,0,0,0,3,0,5
Tulsi Gabbard,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Joe Torsella,,,,,1,0,5
Write-In,,,,,,0,5
Total,72,3,0,0,52,0,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,26,0,0,0,34,0,6
Bernie Sanders,,1,0,0,8,0,6
Tulsi Gabbard,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Joe Torsella,,,,,0,0,6
Write-In,,,,,,0,6
Total,60,9,0,0,42,0,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,46,0,0,0,66,0,7
Bernie Sanders,,0,0,0,13,0,7
Tulsi Gabbard,,,0,0,2,0,7
Write-In,,,,1,0,0,7
Joe Torsella,,,,,2,0,7
Write-In,,,,,,0,7
Total,112,13,2,1,83,0,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
