col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Republican,,All
,Aaron Bashir,Write-In,All
Aaron Bashir,984,0,All
Write-In,,5,All
Total,984,5,All
,Representative In The General Assembly 172nd District - Republican,,1
,Aaron Bashir,Write-In,1
Aaron Bashir,69,0,1
Write-In,,1,1
Total,69,1,1
,Representative In The General Assembly 172nd District - Republican,,2
,Aaron Bashir,Write-In,2
Aaron Bashir,69,0,2
Write-In,,0,2
Total,69,0,2
,Representative In The General Assembly 172nd District - Republican,,3
,Aaron Bashir,Write-In,3
Aaron Bashir,91,0,3
Write-In,,0,3
Total,91,0,3
,Representative In The General Assembly 172nd District - Republican,,4
,Aaron Bashir,Write-In,4
Aaron Bashir,72,0,4
Write-In,,0,4
Total,72,0,4
,Representative In The General Assembly 172nd District - Republican,,5
,Aaron Bashir,Write-In,5
Aaron Bashir,38,0,5
Write-In,,0,5
Total,38,0,5
,Representative In The General Assembly 172nd District - Republican,,6
,Aaron Bashir,Write-In,6
Aaron Bashir,47,0,6
Write-In,,0,6
Total,47,0,6
,Representative In The General Assembly 172nd District - Republican,,7
,Aaron Bashir,Write-In,7
Aaron Bashir,14,0,7
Write-In,,1,7
Total,14,1,7
,Representative In The General Assembly 172nd District - Republican,,8
,Aaron Bashir,Write-In,8
Aaron Bashir,61,0,8
Write-In,,0,8
Total,61,0,8
,Representative In The General Assembly 172nd District - Republican,,9
,Aaron Bashir,Write-In,9
Aaron Bashir,66,0,9
Write-In,,0,9
Total,66,0,9
,Representative In The General Assembly 172nd District - Republican,,10
,Aaron Bashir,Write-In,10
Aaron Bashir,63,0,10
Write-In,,1,10
Total,63,1,10
,Representative In The General Assembly 172nd District - Republican,,11
,Aaron Bashir,Write-In,11
Aaron Bashir,80,0,11
Write-In,,1,11
Total,80,1,11
,Representative In The General Assembly 172nd District - Republican,,12
,Aaron Bashir,Write-In,12
Aaron Bashir,31,0,12
Write-In,,0,12
Total,31,0,12
,Representative In The General Assembly 172nd District - Republican,,13
,Aaron Bashir,Write-In,13
Aaron Bashir,57,0,13
Write-In,,0,13
Total,57,0,13
,Representative In The General Assembly 172nd District - Republican,,14
,Aaron Bashir,Write-In,14
Aaron Bashir,45,0,14
Write-In,,0,14
Total,45,0,14
,Representative In The General Assembly 172nd District - Republican,,15
,Aaron Bashir,Write-In,15
Aaron Bashir,61,0,15
Write-In,,0,15
Total,61,0,15
,Representative In The General Assembly 172nd District - Republican,,22
,Aaron Bashir,Write-In,22
Aaron Bashir,30,0,22
Write-In,,0,22
Total,30,0,22
,Representative In The General Assembly 172nd District - Republican,,23
,Aaron Bashir,Write-In,23
Aaron Bashir,56,0,23
Write-In,,1,23
Total,56,1,23
,Representative In The General Assembly 172nd District - Republican,,25
,Aaron Bashir,Write-In,25
Aaron Bashir,34,0,25
Write-In,,0,25
Total,34,0,25
