col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Nungesser,Write-In,All
Donald J Trump,73,0,0,0,338,0,All
Bill Weld,,8,0,0,37,0,All
Roque Rocky De La Fuente,,,0,0,9,0,All
Write-In,,,,0,7,1,All
John Nungesser,,,,,7,0,All
Write-In,,,,,,0,All
Total,411,45,9,8,398,1,All
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Nungesser,Write-In,2
Donald J Trump,10,0,0,0,48,0,2
Bill Weld,,1,0,0,6,0,2
Roque Rocky De La Fuente,,,0,0,2,0,2
Write-In,,,,0,0,0,2
John Nungesser,,,,,2,0,2
Write-In,,,,,,0,2
Total,58,7,2,0,58,0,2
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Nungesser,Write-In,4
Donald J Trump,6,0,0,0,35,0,4
Bill Weld,,2,0,0,2,0,4
Roque Rocky De La Fuente,,,0,0,2,0,4
Write-In,,,,0,2,0,4
John Nungesser,,,,,0,0,4
Write-In,,,,,,0,4
Total,41,4,2,2,41,0,4
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Nungesser,Write-In,6
Donald J Trump,8,0,0,0,37,0,6
Bill Weld,,1,0,0,6,0,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Write-In,,,,0,0,0,6
John Nungesser,,,,,0,0,6
Write-In,,,,,,0,6
Total,45,7,0,0,43,0,6
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,John Nungesser,Write-In,10
Donald J Trump,7,0,0,0,23,0,10
Bill Weld,,3,0,0,1,0,10
Write-In,,,0,0,1,0,10
Roque Rocky De La Fuente,,,,0,0,0,10
John Nungesser,,,,,1,0,10
Write-In,,,,,,0,10
Total,30,4,1,0,26,0,10
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,11
,John Nungesser,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,11
John Nungesser,1,0,23,2,1,0,11
Write-In,,0,0,0,0,0,11
Donald J Trump,,,1,0,0,0,11
Write-In,,,,0,0,0,11
Bill Weld,,,,,0,0,11
Roque Rocky De La Fuente,,,,,,0,11
Total,27,0,24,2,1,0,11
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,12
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,John Nungesser,Write-In,12
Donald J Trump,5,0,0,0,15,0,12
Bill Weld,,0,0,0,1,0,12
Write-In,,,0,0,1,0,12
Roque Rocky De La Fuente,,,,0,0,0,12
John Nungesser,,,,,1,0,12
Write-In,,,,,,0,12
Total,20,1,1,0,18,0,12
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Nungesser,Write-In,13
Donald J Trump,6,0,0,0,21,0,13
Bill Weld,,0,0,0,4,0,13
Roque Rocky De La Fuente,,,0,0,1,0,13
Write-In,,,,0,0,1,13
John Nungesser,,,,,0,0,13
Write-In,,,,,,0,13
Total,27,4,1,1,26,1,13
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,14
,John Nungesser,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,14
John Nungesser,1,0,24,7,2,0,14
Write-In,,0,0,0,0,0,14
Donald J Trump,,,4,0,0,0,14
Bill Weld,,,,0,0,0,14
Roque Rocky De La Fuente,,,,,0,0,14
Write-In,,,,,,0,14
Total,34,0,28,7,2,0,14
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Nungesser,Write-In,16
Donald J Trump,11,0,0,0,37,0,16
Bill Weld,,1,0,0,2,0,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Write-In,,,,0,0,0,16
John Nungesser,,,,,0,0,16
Write-In,,,,,,0,16
Total,48,3,0,0,39,0,16
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,17
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,John Nungesser,Write-In,17
Donald J Trump,6,0,0,0,21,0,17
Bill Weld,,0,0,0,3,0,17
Write-In,,,0,0,1,0,17
Roque Rocky De La Fuente,,,,0,0,0,17
John Nungesser,,,,,0,0,17
Write-In,,,,,,0,17
Total,27,3,1,0,25,0,17
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Nungesser,Write-In,18
Donald J Trump,9,0,0,0,54,0,18
Bill Weld,,0,0,0,4,0,18
Roque Rocky De La Fuente,,,0,0,2,0,18
Write-In,,,,0,0,0,18
John Nungesser,,,,,1,0,18
Write-In,,,,,,0,18
Total,63,4,2,0,61,0,18
