col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Joseph R Biden,379,0,0,0,"1,596",224,163,136,45,40,0,All
Bernie Sanders,,56,0,0,308,43,64,10,31,15,0,All
Tulsi Gabbard,,,4,0,7,0,1,1,0,9,0,All
Write-In,,,,0,9,1,0,0,0,2,0,All
Nina Ahmad,,,,,31,0,0,0,0,0,0,All
Tracie Fountain,,,,,,11,0,0,0,0,0,All
Michael Lamb,,,,,,,7,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,All
H Scott Conklin,,,,,,,,,5,0,0,All
Christina M Hartman,,,,,,,,,,1,0,All
Write-In,,,,,,,,,,,0,All
Total,"2,583",527,22,12,"1,951",279,235,147,81,67,0,All
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,1
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Nina Ahmad,0,0,0,0,0,0,0,91,65,1,0,1
Tracie Fountain,,0,0,0,0,0,0,15,11,1,0,1
Michael Lamb,,,0,0,0,0,0,2,9,0,0,1
Christina M Hartman,,,,1,0,0,0,3,4,2,0,1
Rose Rosie Marie Davis,,,,,0,0,0,8,0,0,1,1
H Scott Conklin,,,,,,0,0,1,4,0,0,1
Write-In,,,,,,,0,0,0,0,0,1
Joseph R Biden,,,,,,,,22,0,0,0,1
Bernie Sanders,,,,,,,,,9,0,0,1
Write-In,,,,,,,,,,0,0,1
Tulsi Gabbard,,,,,,,,,,,0,1
Total,157,27,11,10,9,5,0,142,102,4,1,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,2
Joseph R Biden,24,0,0,0,106,8,12,3,3,2,0,2
Bernie Sanders,,5,0,0,9,4,0,0,0,0,0,2
Tulsi Gabbard,,,0,0,0,1,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,,,0,0,0,0,0,0,0,2
Michael Lamb,,,,,,0,0,0,0,0,0,2
Tracie Fountain,,,,,,,1,0,0,0,0,2
H Scott Conklin,,,,,,,,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,,0,0,0,2
Christina M Hartman,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,158,18,1,0,115,13,13,3,3,2,0,2
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,3
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Nina Ahmad,0,0,0,0,0,0,0,82,67,1,2,3
Tracie Fountain,,1,0,0,0,0,0,16,10,0,0,3
Michael Lamb,,,1,0,0,0,0,10,2,0,0,3
Christina M Hartman,,,,0,0,0,0,5,2,1,0,3
H Scott Conklin,,,,,0,0,0,3,4,0,0,3
Rose Rosie Marie Davis,,,,,,0,0,5,2,0,0,3
Write-In,,,,,,,0,0,0,0,0,3
Joseph R Biden,,,,,,,,14,0,0,0,3
Bernie Sanders,,,,,,,,,9,0,0,3
Tulsi Gabbard,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,152,27,13,8,7,7,0,135,96,2,2,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,4
Joseph R Biden,28,0,0,0,104,20,11,8,3,2,0,4
Bernie Sanders,,1,0,0,23,2,3,0,1,1,0,4
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,,,2,0,0,0,0,0,0,4
Tracie Fountain,,,,,,1,0,0,0,0,0,4
Michael Lamb,,,,,,,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,4
