col_1,col_2,division
,Senator In The General Assembly 7th District - Republican,All
,Write-In,All
Write-In,10,All
Total,10,All
,Senator In The General Assembly 7th District - Republican,1
,Write-In,1
Write-In,0,1
Total,0,1
,Senator In The General Assembly 7th District - Republican,2
,Write-In,2
Write-In,0,2
Total,0,2
,Senator In The General Assembly 7th District - Republican,3
,Write-In,3
Write-In,0,3
Total,0,3
,Senator In The General Assembly 7th District - Republican,4
,Write-In,4
Write-In,0,4
Total,0,4
,Senator In The General Assembly 7th District - Republican,5
,Write-In,5
Write-In,0,5
Total,0,5
,Senator In The General Assembly 7th District - Republican,6
,Write-In,6
Write-In,0,6
Total,0,6
,Senator In The General Assembly 7th District - Republican,7
,Write-In,7
Write-In,0,7
Total,0,7
,Senator In The General Assembly 7th District - Republican,8
,Write-In,8
Write-In,1,8
Total,1,8
,Senator In The General Assembly 7th District - Republican,9
,Write-In,9
Write-In,2,9
Total,2,9
,Senator In The General Assembly 7th District - Republican,10
,Write-In,10
Write-In,0,10
Total,0,10
,Senator In The General Assembly 7th District - Republican,11
,Write-In,11
Write-In,0,11
Total,0,11
,Senator In The General Assembly 7th District - Republican,12
,Write-In,12
Write-In,2,12
Total,2,12
,Senator In The General Assembly 7th District - Republican,13
,Write-In,13
Write-In,0,13
Total,0,13
,Senator In The General Assembly 7th District - Republican,14
,Write-In,14
Write-In,0,14
Total,0,14
,Senator In The General Assembly 7th District - Republican,15
,Write-In,15
Write-In,1,15
Total,1,15
,Senator In The General Assembly 7th District - Republican,16
,Write-In,16
Write-In,1,16
Total,1,16
,Senator In The General Assembly 7th District - Republican,17
,Write-In,17
Write-In,0,17
Total,0,17
,Senator In The General Assembly 7th District - Republican,18
,Write-In,18
Write-In,0,18
Total,0,18
,Senator In The General Assembly 7th District - Republican,19
,Write-In,19
Write-In,0,19
Total,0,19
,Senator In The General Assembly 7th District - Republican,20
,Write-In,20
Write-In,0,20
Total,0,20
,Senator In The General Assembly 7th District - Republican,21
,Write-In,21
Write-In,0,21
Total,0,21
,Senator In The General Assembly 7th District - Republican,22
,Write-In,22
Write-In,1,22
Total,1,22
,Senator In The General Assembly 7th District - Republican,23
,Write-In,23
Write-In,0,23
Total,0,23
,Senator In The General Assembly 7th District - Republican,25
,Write-In,25
Write-In,0,25
Total,0,25
,Senator In The General Assembly 7th District - Republican,26
,Write-In,26
Write-In,1,26
Total,1,26
,Senator In The General Assembly 7th District - Republican,27
,Write-In,27
Write-In,0,27
Total,0,27
,Senator In The General Assembly 7th District - Republican,28
,Write-In,28
Write-In,1,28
Total,1,28
