col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,All
Pete Digiannantonio,191,326,256,245,0,All
Gary Grisafi,,36,299,126,2,All
Christopher M Vogler,,,32,167,2,All
William M Pirolli,,,,15,0,All
Write-In,,,,,1,All
Total,721,557,492,334,5,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,1
Pete Digiannantonio,21,28,21,19,0,1
Gary Grisafi,,1,18,6,0,1
Christopher M Vogler,,,2,14,0,1
William M Pirolli,,,,1,0,1
Write-In,,,,,0,1
Total,65,40,36,24,0,1
,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,2
Pete Digiannantonio,6,7,6,5,0,2
Christopher M Vogler,,0,6,5,0,2
Gary Grisafi,,,1,2,0,2
William M Pirolli,,,,1,0,2
Write-In,,,,,0,2
Total,17,11,10,8,0,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,3
Gary Grisafi,5,41,58,19,1,3
Pete Digiannantonio,,23,27,34,0,3
Christopher M Vogler,,,4,18,1,3
William M Pirolli,,,,0,0,3
Write-In,,,,,0,3
Total,95,89,81,41,3,3
,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,4
Pete Digiannantonio,15,36,31,19,0,4
Gary Grisafi,,2,34,10,1,4
Christopher M Vogler,,,4,14,1,4
William M Pirolli,,,,1,0,4
Write-In,,,,,0,4
Total,69,54,52,27,1,4
,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,5
Gary Grisafi,3,20,28,7,0,5
Pete Digiannantonio,,13,12,9,0,5
Christopher M Vogler,,,3,9,0,5
William M Pirolli,,,,0,0,5
Write-In,,,,,0,5
Total,44,41,38,15,0,5
,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,6
Pete Digiannantonio,9,19,13,8,0,6
Gary Grisafi,,2,11,8,0,6
William M Pirolli,,,0,7,0,6
Christopher M Vogler,,,,1,0,6
Write-In,,,,,0,6
Total,35,29,17,15,0,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,7
Christopher M Vogler,3,7,6,7,0,7
Gary Grisafi,,3,6,5,0,7
Pete Digiannantonio,,,3,8,0,7
William M Pirolli,,,,3,0,7
Write-In,,,,,0,7
Total,15,15,14,13,0,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,8
Pete Digiannantonio,2,6,3,1,0,8
Gary Grisafi,,0,3,2,0,8
Christopher M Vogler,,,0,1,0,8
William M Pirolli,,,,0,0,8
Write-In,,,,,0,8
Total,9,7,4,2,0,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,9
Pete Digiannantonio,1,2,2,1,0,9
Gary Grisafi,,0,1,0,0,9
William M Pirolli,,,0,0,0,9
Christopher M Vogler,,,,0,0,9
Write-In,,,,,1,9
Total,5,2,2,1,1,9
,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,10
Christopher M Vogler,1,3,5,3,0,10
Pete Digiannantonio,,1,4,1,0,10
William M Pirolli,,,0,2,0,10
Gary Grisafi,,,,0,0,10
Write-In,,,,,0,10
Total,7,6,6,4,0,10
,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,11
Pete Digiannantonio,1,7,5,2,0,11
Christopher M Vogler,,0,5,3,0,11
William M Pirolli,,,0,2,0,11
Gary Grisafi,,,,1,0,11
Write-In,,,,,0,11
Total,9,8,7,5,0,11
,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,12
Pete Digiannantonio,6,8,3,5,0,12
Gary Grisafi,,1,7,5,0,12
Christopher M Vogler,,,1,2,0,12
William M Pirolli,,,,0,0,12
Write-In,,,,,0,12
Total,16,13,8,7,0,12
,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,13
Pete Digiannantonio,0,2,1,1,0,13
William M Pirolli,,1,1,0,0,13
