col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,All
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Vincent Hughes,47,0,"3,901","1,587",82,64,All
Write-In,,0,9,13,2,6,All
Joseph R Biden,,,437,0,0,0,All
Bernie Sanders,,,,248,0,0,All
Tulsi Gabbard,,,,,33,0,All
Write-In,,,,,,20,All
Total,"5,681",30,"4,347","1,848",117,90,All
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,1
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Vincent Hughes,1,0,99,56,2,0,1
Write-In,,0,0,1,0,0,1
Joseph R Biden,,,9,0,0,0,1
Bernie Sanders,,,,12,0,0,1
Write-In,,,,,1,0,1
Tulsi Gabbard,,,,,,0,1
Total,158,1,108,69,3,0,1
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,2
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Vincent Hughes,2,0,142,72,0,0,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,15,0,0,0,2
Bernie Sanders,,,,6,0,0,2
Tulsi Gabbard,,,,,0,0,2
Write-In,,,,,,0,2
Total,216,0,157,78,0,0,2
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,4
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Vincent Hughes,4,0,89,64,0,1,4
Write-In,,0,0,0,0,0,4
Joseph R Biden,,,13,0,0,0,4
Bernie Sanders,,,,12,0,0,4
Tulsi Gabbard,,,,,1,0,4
Write-In,,,,,,0,4
Total,158,0,102,76,1,1,4
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,5
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Vincent Hughes,2,0,223,59,6,3,5
Write-In,,0,0,1,0,0,5
Joseph R Biden,,,39,0,0,0,5
Bernie Sanders,,,,7,0,0,5
Tulsi Gabbard,,,,,1,0,5
Write-In,,,,,,2,5
Total,293,1,262,67,7,5,5
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,6
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Vincent Hughes,1,0,98,65,2,2,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,14,0,0,0,6
Bernie Sanders,,,,6,0,0,6
Tulsi Gabbard,,,,,1,0,6
Write-In,,,,,,0,6
Total,168,0,112,71,3,2,6
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,7
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Vincent Hughes,1,0,116,77,4,3,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,12,0,0,0,7
Bernie Sanders,,,,9,0,0,7
Tulsi Gabbard,,,,,1,0,7
Write-In,,,,,,0,7
Total,201,0,128,86,5,3,7
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,8
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Vincent Hughes,0,0,113,61,3,1,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,7,0,0,0,8
Bernie Sanders,,,,5,0,0,8
Tulsi Gabbard,,,,,1,0,8
Write-In,,,,,,2,8
Total,178,0,120,66,4,3,8
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,9
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,9
Vincent Hughes,0,0,147,94,5,1,9
Write-In,,0,0,1,0,0,9
Joseph R Biden,,,18,0,0,0,9
Bernie Sanders,,,,10,0,0,9
Write-In,,,,,1,0,9
Tulsi Gabbard,,,,,,0,9
Total,247,1,165,105,6,1,9
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,10
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Vincent Hughes,0,0,92,47,3,1,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,11,0,0,0,10
Bernie Sanders,,,,6,0,0,10
Tulsi Gabbard,,,,,2,0,10
Write-In,,,,,,0,10
Total,143,0,103,53,5,1,10
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,11
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Vincent Hughes,1,0,158,48,3,4,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,15,0,0,0,11
Bernie Sanders,,,,12,0,0,11
Tulsi Gabbard,,,,,2,0,11
Write-In,,,,,,1,11
Total,214,0,173,60,5,5,11
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,12
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Vincent Hughes,3,0,125,67,4,4,12
Write-In,,0,1,0,0,0,12
Joseph R Biden,,,9,0,0,0,12
Bernie Sanders,,,,10,0,0,12
Tulsi Gabbard,,,,,1,0,12
Write-In,,,,,,0,12
Total,203,1,135,77,5,4,12
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,13
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Vincent Hughes,2,0,117,62,3,2,13
Write-In,,0,2,1,0,0,13
Joseph R Biden,,,11,0,0,0,13
Bernie Sanders,,,,14,0,0,13
Write-In,,,,,1,0,13
Tulsi Gabbard,,,,,,1,13
Total,186,3,130,77,4,3,13
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,14
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Vincent Hughes,2,0,220,84,8,3,14
Write-In,,0,1,0,1,0,14
Joseph R Biden,,,15,0,0,0,14
Bernie Sanders,,,,15,0,0,14
Tulsi Gabbard,,,,,0,0,14
Write-In,,,,,,0,14
Total,317,2,236,99,9,3,14
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,15
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Vincent Hughes,1,0,155,85,4,1,15
Write-In,,0,1,2,0,0,15
Joseph R Biden,,,16,0,0,0,15
Bernie Sanders,,,,17,0,0,15
Write-In,,,,,0,0,15
Tulsi Gabbard,,,,,,0,15
Total,246,3,172,104,4,1,15
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,16
