col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,All
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
Michael Harvey,1,0,55,19,8,2,All
Write-In,,0,2,0,4,0,All
Donald J Trump,,,12,0,0,0,All
Bill Weld,,,,7,0,0,All
Write-In,,,,,1,0,All
Roque Rocky De La Fuente,,,,,,0,All
Total,85,6,69,26,13,2,All
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,1
Donald J Trump,0,0,0,0,2,0,1
Bill Weld,,0,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Michael Harvey,,,,,0,0,1
Write-In,,,,,,0,1
Total,2,0,0,0,2,0,1
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,2
Donald J Trump,1,0,0,0,2,0,2
Bill Weld,,0,0,0,1,0,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Michael Harvey,,,,,0,0,2
Write-In,,,,,,0,2
Total,3,1,0,0,3,0,2
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,3
Donald J Trump,0,0,0,0,4,0,3
Bill Weld,,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Michael Harvey,,,,,0,0,3
Write-In,,,,,,0,3
Total,4,0,0,0,4,0,3
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,4
Donald J Trump,0,0,0,0,1,0,4
Bill Weld,,0,0,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Michael Harvey,,,,,0,0,4
Write-In,,,,,,0,4
Total,1,0,0,0,1,0,4
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,5
Donald J Trump,0,0,0,0,1,0,5
Bill Weld,,0,0,0,0,0,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Write-In,,,,0,0,0,5
