col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,All
,Martina White,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Martina White,77,0,"1,735",120,43,24,All
Write-In,,0,0,2,0,4,All
Donald J Trump,,,86,0,0,0,All
Bill Weld,,,,14,0,0,All
Roque Rocky De La Fuente,,,,,7,0,All
Write-In,,,,,,4,All
Total,"1,999",6,"1,821",136,50,32,All
,President Of The United States - Republican,,,,Representative In The General Assembly 170th District - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Martina White,Write-In,1
Donald J Trump,2,0,0,0,23,0,1
Bill Weld,,0,0,0,1,0,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Martina White,,,,,1,0,1
Write-In,,,,,,0,1
Total,25,1,0,0,25,0,1
,President Of The United States - Republican,,,,Representative In The General Assembly 170th District - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Martina White,Write-In,2
Donald J Trump,0,0,0,0,12,0,2
Bill Weld,,0,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Martina White,,,,,0,0,2
Write-In,,,,,,0,2
Total,12,0,0,0,12,0,2
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,3
,Martina White,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,3
Martina White,2,0,56,5,2,3,3
Write-In,,0,0,0,0,0,3
Donald J Trump,,,0,0,0,0,3
Bill Weld,,,,1,0,0,3
Roque Rocky De La Fuente,,,,,1,0,3
Write-In,,,,,,0,3
Total,68,0,56,6,3,3,3
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,4
,Martina White,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
Martina White,4,0,127,9,5,4,4
Write-In,,0,0,0,0,0,4
Donald J Trump,,,2,0,0,0,4
Bill Weld,,,,0,0,0,4
Roque Rocky De La Fuente,,,,,0,0,4
Write-In,,,,,,0,4
Total,149,0,129,9,5,4,4
,President Of The United States - Republican,,,,Representative In The General Assembly 170th District - Republican,,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Martina White,Write-In,5
Donald J Trump,3,0,0,0,63,0,5
Roque Rocky De La Fuente,,0,0,0,2,0,5
Bill Weld,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Martina White,,,,,1,0,5
Write-In,,,,,,0,5
Total,66,2,0,0,66,0,5
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,6
