col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,All
,David Torres,Write-In,Write-In,All
David Torres,"1,122",0,22,All
Write-In,,3,4,All
Write-In,,,6,All
Total,"1,144",7,32,All
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,1
,David Torres,Write-In,Write-In,1
David Torres,55,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,55,0,0,1
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,2
,David Torres,Write-In,Write-In,2
David Torres,49,0,3,2
Write-In,,1,0,2
Write-In,,,0,2
Total,52,1,3,2
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,3
,David Torres,Write-In,Write-In,3
David Torres,48,0,1,3
Write-In,,0,0,3
Write-In,,,0,3
Total,49,0,1,3
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,4
,David Torres,Write-In,Write-In,4
David Torres,38,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,38,0,0,4
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,5
,David Torres,Write-In,Write-In,5
David Torres,21,0,1,5
Write-In,,0,0,5
Write-In,,,0,5
Total,22,0,1,5
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,6
,David Torres,Write-In,Write-In,6
David Torres,28,0,0,6
Write-In,,0,1,6
Write-In,,,0,6
Total,28,1,1,6
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,7
,David Torres,Write-In,Write-In,7
David Torres,17,0,1,7
Write-In,,0,0,7
Write-In,,,0,7
Total,18,0,1,7
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,8
,David Torres,Write-In,Write-In,8
David Torres,40,0,2,8
Write-In,,0,0,8
Write-In,,,1,8
Total,42,0,3,8
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,9
,David Torres,Write-In,Write-In,9
David Torres,26,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,26,0,0,9
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,10
,David Torres,Write-In,Write-In,10
David Torres,34,0,2,10
Write-In,,0,0,10
Write-In,,,0,10
Total,36,0,2,10
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,11
,David Torres,Write-In,Write-In,11
David Torres,58,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,58,0,0,11
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,12
,David Torres,Write-In,Write-In,12
David Torres,42,0,2,12
Write-In,,0,0,12
Write-In,,,0,12
Total,44,0,2,12
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,13
,David Torres,Write-In,Write-In,13
David Torres,71,0,1,13
Write-In,,0,1,13
