col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,All
,Dwight Evans,Write-In,Josh Shapiro,Write-In,All
Dwight Evans,579,0,"3,420",11,All
Write-In,,4,6,1,All
Josh Shapiro,,,137,0,All
Write-In,,,,1,All
Total,"4,010",11,"3,563",13,All
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,1
,Dwight Evans,Write-In,Josh Shapiro,Write-In,1
Dwight Evans,27,0,53,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,1,0,1
Write-In,,,,0,1
Total,80,0,54,0,1
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,2
,Dwight Evans,Write-In,Josh Shapiro,Write-In,2
Dwight Evans,36,0,191,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,13,0,2
Write-In,,,,0,2
Total,227,0,204,0,2
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,3
,Dwight Evans,Write-In,Josh Shapiro,Write-In,3
Dwight Evans,48,0,154,0,3
Write-In,,1,0,0,3
Josh Shapiro,,,7,0,3
Write-In,,,,0,3
Total,202,1,161,0,3
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,4
,Dwight Evans,Write-In,Josh Shapiro,Write-In,4
Dwight Evans,22,0,103,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,1,0,4
Write-In,,,,0,4
Total,125,0,104,0,4
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,5
,Dwight Evans,Write-In,Josh Shapiro,Write-In,5
Dwight Evans,24,0,83,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,4,0,5
Write-In,,,,0,5
Total,107,0,87,0,5
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,6
,Dwight Evans,Write-In,Josh Shapiro,Write-In,6
Dwight Evans,24,0,155,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,7,0,6
Write-In,,,,0,6
Total,179,0,162,0,6
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,7
,Dwight Evans,Write-In,Josh Shapiro,Write-In,7
Dwight Evans,52,0,123,1,7
Write-In,,0,0,0,7
Josh Shapiro,,,2,0,7
Write-In,,,,0,7
Total,176,0,125,1,7
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,8
,Dwight Evans,Write-In,Josh Shapiro,Write-In,8
Dwight Evans,36,0,100,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,2,0,8
Write-In,,,,0,8
Total,136,0,102,0,8
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,9
,Dwight Evans,Write-In,Josh Shapiro,Write-In,9
Dwight Evans,52,0,303,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,8,0,9
Write-In,,,,0,9
Total,355,0,311,0,9
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,10
,Dwight Evans,Write-In,Josh Shapiro,Write-In,10
Dwight Evans,33,0,172,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,8,0,10
Write-In,,,,0,10
Total,205,0,180,0,10
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,11
,Dwight Evans,Write-In,Josh Shapiro,Write-In,11
Dwight Evans,18,0,181,0,11
Write-In,,0,2,0,11
Josh Shapiro,,,11,0,11
Write-In,,,,0,11
Total,199,2,194,0,11
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,12
,Dwight Evans,Write-In,Josh Shapiro,Write-In,12
Dwight Evans,16,0,181,2,12
Write-In,,0,0,1,12
Josh Shapiro,,,4,0,12
Write-In,,,,0,12
Total,199,1,185,3,12
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,13
,Dwight Evans,Write-In,Josh Shapiro,Write-In,13
Dwight Evans,17,0,234,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,17,0,13
Write-In,,,,0,13
Total,251,0,251,0,13
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,14
,Dwight Evans,Write-In,Josh Shapiro,Write-In,14
Dwight Evans,9,0,183,1,14
Write-In,,1,1,0,14
Josh Shapiro,,,5,0,14
Write-In,,,,0,14
Total,193,2,189,1,14
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,15
,Dwight Evans,Write-In,Josh Shapiro,Write-In,15
Dwight Evans,32,0,270,1,15
Write-In,,0,0,0,15
Josh Shapiro,,,10,0,15
Write-In,,,,0,15
Total,303,0,280,1,15
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,16
,Dwight Evans,Write-In,Josh Shapiro,Write-In,16
Dwight Evans,21,0,201,3,16
Write-In,,2,0,0,16
Josh Shapiro,,,9,0,16
Write-In,,,,0,16
Total,225,2,210,3,16
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,17
,Dwight Evans,Write-In,Josh Shapiro,Write-In,17
Dwight Evans,30,0,141,1,17
Write-In,,0,0,0,17
Josh Shapiro,,,9,0,17
Write-In,,,,0,17
Total,172,0,150,1,17
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,18
,Dwight Evans,Write-In,Josh Shapiro,Write-In,18
Dwight Evans,18,0,222,2,18
Write-In,,0,2,0,18
Josh Shapiro,,,11,0,18
Write-In,,,,0,18
Total,242,2,235,2,18
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,19
,Dwight Evans,Write-In,Josh Shapiro,Write-In,19
Dwight Evans,25,0,119,0,19
Write-In,,0,1,0,19
Josh Shapiro,,,2,0,19
Write-In,,,,0,19
Total,144,1,122,0,19
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,20
,Dwight Evans,Write-In,Josh Shapiro,Write-In,20
Dwight Evans,13,0,146,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,3,0,20
Write-In,,,,1,20
Total,159,0,149,1,20
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,21
,Dwight Evans,Write-In,Josh Shapiro,Write-In,21
Dwight Evans,26,0,105,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,3,0,21
Write-In,,,,0,21
Total,131,0,108,0,21
