col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Joe Hohenstein,Write-In,Brendan F Boyle,Write-In,All
Joe Hohenstein,37,0,896,4,All
Write-In,,2,0,4,All
Brendan F Boyle,,,27,0,All
Write-In,,,,0,All
Total,937,6,923,8,All
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,6
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,6
Brendan F Boyle,5,0,146,0,6
Write-In,,0,0,0,6
Joe Hohenstein,,,4,0,6
Write-In,,,,0,6
Total,151,0,150,0,6
,Representative In The General Assembly 177th District - Democrat,,Representative In Congress 2nd District - Democrat,,15
,Joe Hohenstein,Write-In,Brendan F Boyle,Write-In,15
Joe Hohenstein,6,0,190,0,15
Write-In,,1,0,2,15
Brendan F Boyle,,,5,0,15
Write-In,,,,0,15
Total,196,3,195,2,15
,Representative In The General Assembly 177th District - Democrat,,Representative In Congress 2nd District - Democrat,,16
,Joe Hohenstein,Write-In,Brendan F Boyle,Write-In,16
Joe Hohenstein,9,0,186,1,16
Write-In,,0,0,0,16
Brendan F Boyle,,,4,0,16
Write-In,,,,0,16
Total,196,0,190,1,16
,Representative In The General Assembly 177th District - Democrat,,Representative In Congress 2nd District - Democrat,,17
,Joe Hohenstein,Write-In,Brendan F Boyle,Write-In,17
Joe Hohenstein,7,0,126,2,17
Write-In,,0,0,1,17
Brendan F Boyle,,,5,0,17
Write-In,,,,0,17
Total,135,1,131,3,17
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,18
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,18
Brendan F Boyle,7,0,126,0,18
Write-In,,0,1,1,18
Joe Hohenstein,,,5,0,18
Write-In,,,,0,18
Total,133,2,132,1,18
,Representative In The General Assembly 177th District - Democrat,,Representative In Congress 2nd District - Democrat,,19
,Joe Hohenstein,Write-In,Brendan F Boyle,Write-In,19
Joe Hohenstein,6,0,122,0,19
Write-In,,1,0,0,19
Brendan F Boyle,,,1,0,19
Write-In,,,,0,19
Total,128,1,123,0,19
