col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,All
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Brendan F Boyle,30,0,"1,197",395,58,17,All
Write-In,,0,2,2,2,4,All
Joseph R Biden,,,388,0,0,0,All
Bernie Sanders,,,,102,0,0,All
Tulsi Gabbard,,,,,26,0,All
Write-In,,,,,,15,All
Total,"1,697",10,"1,587",499,86,36,All
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,1
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Brendan F Boyle,1,0,56,23,4,0,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,20,0,0,0,1
Bernie Sanders,,,,6,0,0,1
Tulsi Gabbard,,,,,1,0,1
Write-In,,,,,,2,1
Total,84,0,76,29,5,2,1
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,2
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Brendan F Boyle,0,0,28,24,1,1,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,12,0,0,0,2
Bernie Sanders,,,,5,0,0,2
Tulsi Gabbard,,,,,1,0,2
Write-In,,,,,,1,2
Total,54,0,40,29,2,2,2
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,3
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Brendan F Boyle,1,0,90,23,7,4,3
Write-In,,0,1,1,1,1,3
Joseph R Biden,,,26,0,0,0,3
Bernie Sanders,,,,9,0,0,3
Tulsi Gabbard,,,,,2,0,3
Write-In,,,,,,2,3
Total,125,4,117,33,10,7,3
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,4
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Brendan F Boyle,7,0,74,12,1,1,4
Write-In,,0,1,0,0,0,4
Joseph R Biden,,,7,0,0,0,4
Bernie Sanders,,,,3,0,0,4
Tulsi Gabbard,,,,,2,0,4
Write-In,,,,,,1,4
