col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Attorney General - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,All
Donald J Trump,515,0,0,0,"1,785",5,All
Bill Weld,,27,0,0,142,1,All
Roque Rocky De La Fuente,,,15,0,45,0,All
Write-In,,,,19,22,2,All
Heather Heidelbaugh,,,,,48,0,All
Write-In,,,,,,1,All
Total,"2,305",170,60,43,"2,042",9,All
,President Of The United States - Republican,,,,Attorney General - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,1
Donald J Trump,6,0,0,0,19,0,1
Bill Weld,,0,0,0,1,0,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Heather Heidelbaugh,,,,,0,0,1
Write-In,,,,,,0,1
Total,25,1,0,0,20,0,1
,President Of The United States - Republican,,,,Attorney General - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,2
Donald J Trump,3,0,0,0,9,0,2
Bill Weld,,0,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Heather Heidelbaugh,,,,,0,0,2
Write-In,,,,,,0,2
Total,12,0,0,0,9,0,2
,President Of The United States - Republican,,,,Attorney General - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,3
Donald J Trump,10,0,0,0,46,0,3
Bill Weld,,2,0,0,4,0,3
Roque Rocky De La Fuente,,,1,0,2,0,3
Write-In,,,,0,3,0,3
Heather Heidelbaugh,,,,,0,0,3
Write-In,,,,,,0,3
Total,56,6,3,3,55,0,3
,President Of The United States - Republican,,,,Attorney General - Republican,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,4
Donald J Trump,16,0,0,0,113,0,4
Bill Weld,,1,0,0,8,0,4
Roque Rocky De La Fuente,,,2,0,3,0,4
Write-In,,,,1,3,0,4
Heather Heidelbaugh,,,,,1,0,4
Write-In,,,,,,0,4
Total,129,9,5,4,128,0,4
,President Of The United States - Republican,,,,Attorney General - Republican,,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Heather Heidelbaugh,Write-In,5
Donald J Trump,15,0,0,0,51,0,5
Roque Rocky De La Fuente,,1,0,0,1,0,5
Bill Weld,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Heather Heidelbaugh,,,,,1,0,5
Write-In,,,,,,0,5
Total,66,2,0,0,53,0,5
,President Of The United States - Republican,,,,Attorney General - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,6
Donald J Trump,11,0,0,0,36,0,6
Bill Weld,,4,0,0,3,1,6
Roque Rocky De La Fuente,,,0,0,1,0,6
Write-In,,,,0,1,0,6
Heather Heidelbaugh,,,,,0,0,6
Write-In,,,,,,0,6
Total,47,8,1,1,41,1,6
,President Of The United States - Republican,,,,Attorney General - Republican,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,7
Donald J Trump,12,0,0,0,37,0,7
Bill Weld,,1,0,0,2,0,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Heather Heidelbaugh,,,,,1,0,7
