col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Representative In The General Assembly 184th District - Republican,,All
,Heather Heidelbaugh,Write-In,Lou Menna Iv,Write-In,All
Heather Heidelbaugh,0,0,12,1,All
Write-In,,0,0,0,All
Lou Menna Iv,,,1,0,All
Write-In,,,,0,All
Total,13,0,13,1,All
,Representative In The General Assembly 184th District - Republican,,Attorney General - Republican,,14
,Lou Menna Iv,Write-In,Heather Heidelbaugh,Write-In,14
Lou Menna Iv,1,0,5,0,14
Write-In,,0,0,0,14
Heather Heidelbaugh,,,0,0,14
Write-In,,,,0,14
Total,6,0,5,0,14
,Attorney General - Republican,,Representative In The General Assembly 184th District - Republican,,20
,Heather Heidelbaugh,Write-In,Lou Menna Iv,Write-In,20
Heather Heidelbaugh,0,0,7,1,20
Write-In,,0,0,0,20
Lou Menna Iv,,,0,0,20
Write-In,,,,0,20
Total,8,0,7,1,20
