col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,All
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,All
Kevin J Boyle,111,0,663,1,All
Write-In,,5,8,0,All
Joe Torsella,,,26,0,All
Write-In,,,,1,All
Total,775,13,697,2,All
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,9
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,9
Kevin J Boyle,14,0,99,0,9
Write-In,,0,1,0,9
Joe Torsella,,,2,0,9
Write-In,,,,0,9
Total,113,1,102,0,9
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,10
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,10
Kevin J Boyle,13,0,83,0,10
Write-In,,0,3,0,10
Joe Torsella,,,5,0,10
Write-In,,,,0,10
Total,96,3,91,0,10
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,13
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,13
Kevin J Boyle,8,0,107,0,13
Write-In,,0,0,0,13
Joe Torsella,,,3,0,13
Write-In,,,,0,13
Total,115,0,110,0,13
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,16
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,16
Kevin J Boyle,27,0,78,0,16
Write-In,,1,0,0,16
Joe Torsella,,,1,0,16
Write-In,,,,1,16
Total,105,1,79,1,16
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,17
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,17
Kevin J Boyle,17,0,91,1,17
Write-In,,2,2,0,17
Joe Torsella,,,5,0,17
Write-In,,,,0,17
Total,109,4,98,1,17
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,19
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,19
Kevin J Boyle,14,0,114,0,19
Write-In,,0,2,0,19
Joe Torsella,,,5,0,19
Write-In,,,,0,19
Total,128,2,121,0,19
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,26
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,26
Kevin J Boyle,18,0,91,0,26
Write-In,,2,0,0,26
Joe Torsella,,,5,0,26
Write-In,,,,0,26
Total,109,2,96,0,26
