col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,All
,David Torres,Write-In,Timothy Defoor,Write-In,All
David Torres,28,0,569,1,All
Write-In,,0,0,1,All
Timothy Defoor,,,22,0,All
Write-In,,,,0,All
Total,598,1,591,2,All
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,1
,Timothy Defoor,Write-In,David Torres,Write-In,1
Timothy Defoor,2,0,18,0,1
Write-In,,0,0,0,1
David Torres,,,1,0,1
Write-In,,,,0,1
Total,20,0,19,0,1
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,2
,David Torres,Write-In,Timothy Defoor,Write-In,2
David Torres,4,0,50,0,2
Write-In,,0,0,0,2
Timothy Defoor,,,4,0,2
Write-In,,,,0,2
Total,54,0,54,0,2
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,3
,David Torres,Write-In,Timothy Defoor,Write-In,3
David Torres,1,0,28,0,3
Write-In,,0,0,0,3
Timothy Defoor,,,0,0,3
Write-In,,,,0,3
Total,29,0,28,0,3
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,4
,David Torres,Write-In,Timothy Defoor,Write-In,4
David Torres,4,0,38,0,4
Write-In,,0,0,0,4
Timothy Defoor,,,2,0,4
Write-In,,,,0,4
Total,42,0,40,0,4
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,5
,David Torres,Write-In,Timothy Defoor,Write-In,5
David Torres,1,0,33,0,5
Write-In,,0,0,0,5
Timothy Defoor,,,1,0,5
Write-In,,,,0,5
Total,34,0,34,0,5
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,6
,David Torres,Write-In,Timothy Defoor,Write-In,6
David Torres,1,0,44,0,6
Write-In,,0,0,0,6
Timothy Defoor,,,1,0,6
Write-In,,,,0,6
Total,45,0,45,0,6
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,7
,David Torres,Write-In,Timothy Defoor,Write-In,7
David Torres,4,0,30,0,7
Write-In,,0,0,0,7
Timothy Defoor,,,3,0,7
Write-In,,,,0,7
Total,34,0,33,0,7
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,8
,David Torres,Write-In,Timothy Defoor,Write-In,8
David Torres,3,0,36,0,8
Write-In,,0,0,0,8
Timothy Defoor,,,0,0,8
Write-In,,,,0,8
Total,39,0,36,0,8
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,9
,Timothy Defoor,Write-In,David Torres,Write-In,9
Timothy Defoor,3,0,14,0,9
Write-In,,0,0,0,9
David Torres,,,0,0,9
Write-In,,,,0,9
Total,17,0,14,0,9
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,10
,David Torres,Write-In,Timothy Defoor,Write-In,10
David Torres,1,0,25,0,10
Write-In,,0,0,0,10
Timothy Defoor,,,0,0,10
Write-In,,,,0,10
Total,26,0,25,0,10
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,11
,David Torres,Write-In,Timothy Defoor,Write-In,11
David Torres,0,0,27,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,0,0,11
Write-In,,,,0,11
Total,27,0,27,0,11
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,12
,David Torres,Write-In,Timothy Defoor,Write-In,12
David Torres,2,0,15,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,1,0,12
Write-In,,,,0,12
Total,17,0,16,0,12
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,13
,David Torres,Write-In,Timothy Defoor,Write-In,13
David Torres,1,0,25,0,13
Write-In,,0,0,1,13
Timothy Defoor,,,1,0,13
Write-In,,,,0,13
Total,26,1,26,1,13
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,14
,David Torres,Write-In,Timothy Defoor,Write-In,14
David Torres,1,0,34,0,14
Write-In,,0,0,0,14
Timothy Defoor,,,1,0,14
Write-In,,,,0,14
Total,35,0,35,0,14
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,15
,David Torres,Write-In,Timothy Defoor,Write-In,15
David Torres,2,0,26,0,15
Write-In,,0,0,0,15
Timothy Defoor,,,2,0,15
Write-In,,,,0,15
Total,28,0,28,0,15
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,16
,Timothy Defoor,Write-In,David Torres,Write-In,16
Timothy Defoor,1,0,41,0,16
Write-In,,0,0,0,16
David Torres,,,0,0,16
Write-In,,,,0,16
Total,42,0,41,0,16
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,17
,David Torres,Write-In,Timothy Defoor,Write-In,17
David Torres,1,0,26,0,17
Write-In,,0,0,0,17
Timothy Defoor,,,0,0,17
Write-In,,,,0,17
Total,27,0,26,0,17
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,18
,David Torres,Write-In,Timothy Defoor,Write-In,18
David Torres,1,0,59,1,18
Write-In,,0,0,0,18
Timothy Defoor,,,0,0,18
Write-In,,,,0,18
Total,61,0,59,1,18
