col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,4
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,4
Vincent Hughes,4,0,109,10,7,3,1,0,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,10,0,0,0,0,0,0,4
Tracie Fountain,,,,3,0,0,0,0,0,4
Michael Lamb,,,,,0,0,0,0,0,4
H Scott Conklin,,,,,,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,1,0,0,4
Christina M Hartman,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,134,0,119,13,7,3,2,0,0,4
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,5
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,5
Vincent Hughes,8,0,196,16,12,7,4,2,0,5
Write-In,,0,1,1,0,0,0,0,0,5
Nina Ahmad,,,6,0,0,0,0,0,0,5
Michael Lamb,,,,1,0,0,0,0,0,5
Tracie Fountain,,,,,1,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,0,0,0,0,5
H Scott Conklin,,,,,,,0,0,0,5
Christina M Hartman,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,245,2,203,18,13,7,4,2,0,5
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,6
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,6
Vincent Hughes,10,0,183,19,11,8,1,1,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,9,0,0,0,0,0,0,6
Michael Lamb,,,,1,0,0,0,0,0,6
Tracie Fountain,,,,,2,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,1,0,0,0,6
H Scott Conklin,,,,,,,1,0,0,6
Christina M Hartman,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,233,0,192,20,13,9,2,1,0,6
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,7
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,7
Vincent Hughes,8,0,165,16,12,6,4,2,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,7,0,0,0,0,0,0,7
Tracie Fountain,,,,5,0,0,0,0,0,7
Michael Lamb,,,,,2,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,1,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,213,0,172,21,14,7,4,3,0,7
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,8
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,8
Vincent Hughes,9,0,122,14,7,3,4,1,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,13,0,0,0,0,0,0,8
Michael Lamb,,,,2,0,0,0,0,0,8
Tracie Fountain,,,,,3,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,2,0,0,0,8
Christina M Hartman,,,,,,,0,0,0,8
H Scott Conklin,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,160,0,135,16,10,5,4,2,0,8
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,9
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,9
Vincent Hughes,17,0,179,9,10,5,6,4,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,11,0,0,0,0,0,0,9
Tracie Fountain,,,,4,0,0,0,0,0,9
Michael Lamb,,,,,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,2,0,0,0,9
Christina M Hartman,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,230,0,190,13,10,7,6,4,0,9
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,10
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,10
Vincent Hughes,11,0,179,10,10,5,2,0,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,9,0,0,0,0,0,0,10
Tracie Fountain,,,,3,0,0,0,0,0,10
Michael Lamb,,,,,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,1,0,0,0,10
Christina M Hartman,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,217,0,188,13,10,6,2,0,0,10
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,11
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,11
Vincent Hughes,14,0,211,20,21,4,6,5,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,10,0,0,0,0,0,0,11
Tracie Fountain,,,,5,0,0,0,0,0,11
Michael Lamb,,,,,0,0,0,0,0,11
Christina M Hartman,,,,,,2,0,0,0,11
H Scott Conklin,,,,,,,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,281,0,221,25,21,6,6,6,0,11
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,12
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,12
Vincent Hughes,20,0,226,20,13,11,12,4,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,23,0,0,0,0,0,0,12
Tracie Fountain,,,,5,0,0,0,0,0,12
Michael Lamb,,,,,1,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,3,0,0,0,12
Christina M Hartman,,,,,,,1,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,306,0,249,25,14,14,13,4,0,12
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,13
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,13
Vincent Hughes,15,0,234,15,9,8,4,3,1,13
Write-In,,0,1,0,0,0,0,0,0,13
Nina Ahmad,,,9,0,0,0,0,0,0,13
Tracie Fountain,,,,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,2,0,0,0,0,13
Michael Lamb,,,,,,0,0,0,0,13
Christina M Hartman,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,289,1,244,15,11,8,4,3,1,13
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,14
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,14
Vincent Hughes,7,0,181,18,14,6,5,1,0,14
Write-In,,0,1,0,0,0,0,0,0,14
Nina Ahmad,,,15,0,0,0,0,0,0,14
Michael Lamb,,,,0,0,0,0,0,0,14
Tracie Fountain,,,,,2,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,4,0,0,0,14
Christina M Hartman,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,232,1,197,18,16,10,5,1,0,14
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,15
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,15
Vincent Hughes,15,0,241,34,15,10,7,3,0,15
Write-In,,0,1,0,0,0,0,0,1,15
Nina Ahmad,,,20,0,0,0,0,0,0,15
Michael Lamb,,,,3,0,0,0,0,0,15
Tracie Fountain,,,,,5,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,6,0,0,0,15
Christina M Hartman,,,,,,,3,0,0,15
H Scott Conklin,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,325,2,262,37,20,16,10,4,1,15
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,16
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,16
Vincent Hughes,13,0,196,19,12,4,4,2,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,12,0,0,0,0,0,0,16
Michael Lamb,,,,2,0,0,0,0,0,16
Tracie Fountain,,,,,1,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,3,0,0,0,16
H Scott Conklin,,,,,,,1,0,0,16
Christina M Hartman,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,250,0,208,21,13,7,5,2,0,16
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,17
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Vincent Hughes,5,0,156,19,15,9,6,2,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,10,0,0,0,0,0,0,17
Michael Lamb,,,,3,0,0,0,0,0,17
Tracie Fountain,,,,,3,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,3,0,0,0,17
Christina M Hartman,,,,,,,2,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,212,0,166,22,18,12,8,2,0,17
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,18
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,18
Vincent Hughes,10,0,155,15,6,8,5,0,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,12,0,0,0,0,0,0,18
Michael Lamb,,,,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,6,0,0,0,0,18
Tracie Fountain,,,,,,2,0,0,0,18
H Scott Conklin,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,199,0,167,15,12,10,5,1,0,18
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,19
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,19
Vincent Hughes,11,0,190,23,10,10,5,3,0,19
Write-In,,0,2,0,0,0,0,0,0,19
Nina Ahmad,,,8,0,0,0,0,0,0,19
Michael Lamb,,,,2,0,0,0,0,0,19
Tracie Fountain,,,,,1,0,0,0,0,19
H Scott Conklin,,,,,,0,0,0,0,19
Christina M Hartman,,,,,,,0,0,0,19
Rose Rosie Marie Davis,,,,,,,,2,0,19
Write-In,,,,,,,,,0,19
Total,252,2,200,25,11,10,5,5,0,19
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,20
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,20
Vincent Hughes,10,0,195,28,12,9,4,3,0,20
Write-In,,0,1,0,0,0,0,0,0,20
Nina Ahmad,,,7,0,0,0,0,0,0,20
Michael Lamb,,,,2,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,0,0,0,0,0,20
Tracie Fountain,,,,,,3,0,0,0,20
Christina M Hartman,,,,,,,0,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,261,1,203,30,12,12,4,3,0,20
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,21
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,21
Vincent Hughes,16,0,101,11,8,3,3,4,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,8,0,0,0,0,0,0,21
Michael Lamb,,,,1,0,0,0,0,0,21
Tracie Fountain,,,,,3,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,6,0,0,0,21
Christina M Hartman,,,,,,,2,0,0,21
H Scott Conklin,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,146,0,109,12,11,9,5,4,0,21
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,22
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,22
Vincent Hughes,9,0,140,7,8,8,5,3,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,1,0,0,0,0,0,0,22
Tracie Fountain,,,,4,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,1,0,0,0,0,22
Michael Lamb,,,,,,0,0,0,0,22
H Scott Conklin,,,,,,,0,0,0,22
Christina M Hartman,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,180,0,141,11,9,8,5,4,0,22
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,23
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,23
Vincent Hughes,6,0,148,11,11,8,3,1,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,6,0,0,0,0,0,0,23
Michael Lamb,,,,1,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,1,0,0,0,0,23
Tracie Fountain,,,,,,1,0,0,0,23
Christina M Hartman,,,,,,,3,0,0,23
H Scott Conklin,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,188,0,154,12,12,9,6,1,0,23
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,24
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,24
Vincent Hughes,14,0,169,14,9,9,5,2,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,14,0,0,0,0,0,0,24
Michael Lamb,,,,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,,3,0,0,0,0,24
Tracie Fountain,,,,,,3,0,0,0,24
H Scott Conklin,,,,,,,0,0,0,24
Christina M Hartman,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,222,0,183,14,12,12,5,2,0,24
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,25
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,25
Vincent Hughes,22,0,214,30,8,3,5,2,0,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,7,0,0,0,0,0,0,25
Michael Lamb,,,,3,0,0,0,0,0,25
Rose Rosie Marie Davis,,,,,4,0,0,0,0,25
Tracie Fountain,,,,,,4,0,0,0,25
H Scott Conklin,,,,,,,1,0,0,25
Christina M Hartman,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,284,0,221,33,12,7,6,2,0,25
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,26
,Vincent Hughes,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,26
Vincent Hughes,19,0,229,14,14,13,8,5,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,10,0,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,26
Michael Lamb,,,,,2,0,0,0,0,26
Tracie Fountain,,,,,,3,0,0,0,26
H Scott Conklin,,,,,,,0,0,0,26
Christina M Hartman,,,,,,,,2,0,26
Write-In,,,,,,,,,0,26
Total,302,0,239,19,16,16,8,7,0,26
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,27
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,27
Vincent Hughes,14,0,234,31,12,7,6,6,1,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,14,0,0,0,0,0,0,27
Michael Lamb,,,,2,0,0,0,0,0,27
Tracie Fountain,,,,,6,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,5,0,0,0,27
H Scott Conklin,,,,,,,2,0,0,27
Christina M Hartman,,,,,,,,1,0,27
Write-In,,,,,,,,,0,27
Total,311,0,248,33,18,12,8,7,1,27
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,28
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,28
Vincent Hughes,4,0,73,8,2,2,3,2,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,8,0,0,0,0,0,0,28
Michael Lamb,,,,0,0,0,0,0,0,28
H Scott Conklin,,,,,1,0,0,0,0,28
Rose Rosie Marie Davis,,,,,,1,0,0,0,28
Tracie Fountain,,,,,,,0,0,0,28
Christina M Hartman,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,94,0,81,8,3,3,3,2,0,28
